date,close
2025-08-27 00:00:00+09:00,5635.0
2025-08-28 00:00:00+09:00,5732.5
2025-08-29 00:00:00+09:00,5690.0
2025-09-01 00:00:00+09:00,5485.0
2025-09-02 00:00:00+09:00,5455.0
2025-09-03 00:00:00+09:00,5337.5
2025-09-04 00:00:00+09:00,5437.5
2025-09-05 00:00:00+09:00,5402.5
2025-09-08 00:00:00+09:00,5607.5
2025-09-09 00:00:00+09:00,5742.5
2025-09-10 00:00:00+09:00,5847.5
2025-09-11 00:00:00+09:00,6222.5
2025-09-12 00:00:00+09:00,6077.5
2025-09-16 00:00:00+09:00,6450.0
2025-09-17 00:00:00+09:00,6415.0
2025-09-18 00:00:00+09:00,6627.5
2025-09-19 00:00:00+09:00,6887.5
2025-09-22 00:00:00+09:00,6952.5
2025-09-24 00:00:00+09:00,7047.5
2025-09-25 00:00:00+09:00,7017.5
2025-09-26 00:00:00+09:00,6757.5
2025-09-29 00:00:00+09:00,6717.5
2025-09-30 00:00:00+09:00,6730.0
2025-10-01 00:00:00+09:00,6717.5
2025-10-02 00:00:00+09:00,7247.5
2025-10-03 00:00:00+09:00,7185.0
2025-10-06 00:00:00+09:00,7530.0
2025-10-07 00:00:00+09:00,7440.0
2025-10-08 00:00:00+09:00,7332.5
2025-10-09 00:00:00+09:00,7147.5
2025-10-10 00:00:00+09:00,6912.5
2025-10-14 00:00:00+09:00,6637.5
2025-10-15 00:00:00+09:00,6985.0
2025-10-16 00:00:00+09:00,7095.0
2025-10-17 00:00:00+09:00,6802.5
2025-10-20 00:00:00+09:00,6852.5
2025-10-21 00:00:00+09:00,6900.0
2025-10-22 00:00:00+09:00,6612.5
2025-10-23 00:00:00+09:00,6437.5
2025-10-24 00:00:00+09:00,6687.5
2025-10-27 00:00:00+09:00,6875.0
2025-10-28 00:00:00+09:00,6787.5
2025-10-29 00:00:00+09:00,6880.0
2025-10-30 00:00:00+09:00,7120.0
2025-10-31 00:00:00+09:00,7342.5
2025-11-04 00:00:00+09:00,6430.0
2025-11-05 00:00:00+09:00,6352.5
2025-11-06 00:00:00+09:00,6277.5
2025-11-07 00:00:00+09:00,6175.0
2025-11-10 00:00:00+09:00,6135.0
2025-11-11 00:00:00+09:00,6002.5
2025-11-12 00:00:00+09:00,5930.0
2025-11-13 00:00:00+09:00,6280.0
2025-11-14 00:00:00+09:00,6407.5
2025-11-17 00:00:00+09:00,6422.5
2025-11-18 00:00:00+09:00,6265.0
2025-11-19 00:00:00+09:00,6097.5
2025-11-20 00:00:00+09:00,6480.0
2025-11-21 00:00:00+09:00,6202.5
2025-11-25 00:00:00+09:00,6185.0
2025-11-26 00:00:00+09:00,6272.5
2025-11-27 00:00:00+09:00,6490.0
2025-11-28 00:00:00+09:00,6427.5
2025-12-01 00:00:00+09:00,6577.5
2025-12-02 00:00:00+09:00,6502.5
2025-12-03 00:00:00+09:00,7017.5
2025-12-04 00:00:00+09:00,7012.5
2025-12-05 00:00:00+09:00,6807.5
2025-12-08 00:00:00+09:00,6837.5
2025-12-09 00:00:00+09:00,6882.5
2025-12-10 00:00:00+09:00,6902.5
2025-12-11 00:00:00+09:00,6617.5
2025-12-12 00:00:00+09:00,6597.5
2025-12-15 00:00:00+09:00,6570.0
2025-12-16 00:00:00+09:00,6410.0
2025-12-17 00:00:00+09:00,6550.0
2025-12-18 00:00:00+09:00,6395.0
2025-12-19 00:00:00+09:00,6395.0
2025-12-22 00:00:00+09:00,6712.5
2025-12-23 00:00:00+09:00,6780.0
2025-12-24 00:00:00+09:00,7460.0
2025-12-25 00:00:00+09:00,7467.5
2025-12-26 00:00:00+09:00,7550.0
2025-12-29 00:00:00+09:00,7497.5
2025-12-30 00:00:00+09:00,7620.0
2026-01-05 00:00:00+09:00,8000.0
2026-01-06 00:00:00+09:00,8035.0
2026-01-07 00:00:00+09:00,7995.0
2026-01-08 00:00:00+09:00,7687.5
2026-01-09 00:00:00+09:00,7925.0
2026-01-13 00:00:00+09:00,8150.0
2026-01-14 00:00:00+09:00,8395.0
2026-01-15 00:00:00+09:00,8440.0
2026-01-16 00:00:00+09:00,8935.0
2026-01-19 00:00:00+09:00,9042.5
2026-01-20 00:00:00+09:00,8962.5
2026-01-21 00:00:00+09:00,8987.5
