date,close
2025-07-07 00:00:00+09:00,1782.0
2025-07-08 00:00:00+09:00,1780.0
2025-07-09 00:00:00+09:00,1805.0
2025-07-10 00:00:00+09:00,1818.0
2025-07-11 00:00:00+09:00,1829.0
2025-07-14 00:00:00+09:00,1817.0
2025-07-15 00:00:00+09:00,1804.0
2025-07-16 00:00:00+09:00,1787.0
2025-07-17 00:00:00+09:00,1759.0
2025-07-18 00:00:00+09:00,1769.0
2025-07-22 00:00:00+09:00,1784.0
2025-07-23 00:00:00+09:00,1767.0
2025-07-24 00:00:00+09:00,1769.0
2025-07-25 00:00:00+09:00,1767.0
2025-07-28 00:00:00+09:00,1754.0
2025-07-29 00:00:00+09:00,1771.0
2025-07-30 00:00:00+09:00,1843.0
2025-07-31 00:00:00+09:00,1838.0
2025-08-01 00:00:00+09:00,1853.0
2025-08-04 00:00:00+09:00,1874.0
2025-08-05 00:00:00+09:00,1882.0
2025-08-06 00:00:00+09:00,1910.0
2025-08-07 00:00:00+09:00,1946.0
2025-08-08 00:00:00+09:00,1842.0
2025-08-12 00:00:00+09:00,1800.0
2025-08-13 00:00:00+09:00,1798.0
2025-08-14 00:00:00+09:00,1803.0
2025-08-15 00:00:00+09:00,1789.0
2025-08-18 00:00:00+09:00,1794.0
2025-08-19 00:00:00+09:00,1867.0
2025-08-20 00:00:00+09:00,1860.0
2025-08-21 00:00:00+09:00,1853.0
2025-08-22 00:00:00+09:00,1882.0
2025-08-25 00:00:00+09:00,1860.0
2025-08-26 00:00:00+09:00,1854.0
2025-08-27 00:00:00+09:00,1849.0
2025-08-28 00:00:00+09:00,1852.0
2025-08-29 00:00:00+09:00,1856.0
2025-09-01 00:00:00+09:00,1840.0
2025-09-02 00:00:00+09:00,1826.0
2025-09-03 00:00:00+09:00,1810.0
2025-09-04 00:00:00+09:00,1854.0
2025-09-05 00:00:00+09:00,1888.0
2025-09-08 00:00:00+09:00,1888.0
2025-09-09 00:00:00+09:00,1869.0
2025-09-10 00:00:00+09:00,1877.0
2025-09-11 00:00:00+09:00,1849.0
2025-09-12 00:00:00+09:00,1833.0
2025-09-16 00:00:00+09:00,1854.0
2025-09-17 00:00:00+09:00,1817.0
2025-09-18 00:00:00+09:00,1823.0
2025-09-19 00:00:00+09:00,1820.0
2025-09-22 00:00:00+09:00,1820.0
2025-09-24 00:00:00+09:00,1816.0
2025-09-25 00:00:00+09:00,1852.0
2025-09-26 00:00:00+09:00,1860.0
2025-09-29 00:00:00+09:00,1827.0
2025-09-30 00:00:00+09:00,1854.0
2025-10-01 00:00:00+09:00,1788.0
2025-10-02 00:00:00+09:00,1785.0
2025-10-03 00:00:00+09:00,1800.0
2025-10-06 00:00:00+09:00,1835.0
2025-10-07 00:00:00+09:00,1826.0
2025-10-08 00:00:00+09:00,1821.0
