date,close
2025-07-07 00:00:00+09:00,3206.0
2025-07-08 00:00:00+09:00,3184.0
2025-07-09 00:00:00+09:00,3164.0
2025-07-10 00:00:00+09:00,3165.0
2025-07-11 00:00:00+09:00,3168.0
2025-07-14 00:00:00+09:00,3169.0
2025-07-15 00:00:00+09:00,3171.0
2025-07-16 00:00:00+09:00,3159.0
2025-07-17 00:00:00+09:00,3177.0
2025-07-18 00:00:00+09:00,3152.0
2025-07-22 00:00:00+09:00,3138.0
2025-07-23 00:00:00+09:00,3162.0
2025-07-24 00:00:00+09:00,3170.0
2025-07-25 00:00:00+09:00,3215.0
2025-07-28 00:00:00+09:00,3156.0
2025-07-29 00:00:00+09:00,3149.0
2025-07-30 00:00:00+09:00,3183.0
2025-07-31 00:00:00+09:00,3223.0
2025-08-01 00:00:00+09:00,3254.0
2025-08-04 00:00:00+09:00,3209.0
2025-08-05 00:00:00+09:00,3231.0
2025-08-06 00:00:00+09:00,3226.0
2025-08-07 00:00:00+09:00,3274.0
2025-08-08 00:00:00+09:00,3304.0
2025-08-12 00:00:00+09:00,3315.0
2025-08-13 00:00:00+09:00,3306.0
2025-08-14 00:00:00+09:00,3300.0
2025-08-15 00:00:00+09:00,3332.0
2025-08-18 00:00:00+09:00,3371.0
2025-08-19 00:00:00+09:00,3386.0
2025-08-20 00:00:00+09:00,3392.0
2025-08-21 00:00:00+09:00,3387.0
2025-08-22 00:00:00+09:00,3358.0
2025-08-25 00:00:00+09:00,3401.0
2025-08-26 00:00:00+09:00,3393.0
2025-08-27 00:00:00+09:00,3396.0
2025-08-28 00:00:00+09:00,3378.0
2025-08-29 00:00:00+09:00,3380.0
2025-09-01 00:00:00+09:00,3377.0
2025-09-02 00:00:00+09:00,3418.0
2025-09-03 00:00:00+09:00,3380.0
2025-09-04 00:00:00+09:00,3390.0
2025-09-05 00:00:00+09:00,3418.0
2025-09-08 00:00:00+09:00,3465.0
2025-09-09 00:00:00+09:00,3456.0
2025-09-10 00:00:00+09:00,3514.0
2025-09-11 00:00:00+09:00,3531.0
2025-09-12 00:00:00+09:00,3494.0
2025-09-16 00:00:00+09:00,3507.0
2025-09-17 00:00:00+09:00,3473.0
