date,close
2025-07-07 00:00:00+09:00,492.0
2025-07-08 00:00:00+09:00,492.0
2025-07-09 00:00:00+09:00,499.0
2025-07-10 00:00:00+09:00,491.0
2025-07-11 00:00:00+09:00,502.0
2025-07-14 00:00:00+09:00,497.0
2025-07-15 00:00:00+09:00,492.0
2025-07-16 00:00:00+09:00,497.0
2025-07-17 00:00:00+09:00,494.0
2025-07-18 00:00:00+09:00,494.0
2025-07-22 00:00:00+09:00,498.0
2025-07-23 00:00:00+09:00,510.0
2025-07-24 00:00:00+09:00,509.0
2025-07-25 00:00:00+09:00,510.0
2025-07-28 00:00:00+09:00,511.0
2025-07-29 00:00:00+09:00,508.0
2025-07-30 00:00:00+09:00,508.0
2025-07-31 00:00:00+09:00,509.0
2025-08-01 00:00:00+09:00,509.0
2025-08-04 00:00:00+09:00,501.0
2025-08-05 00:00:00+09:00,504.0
2025-08-06 00:00:00+09:00,504.0
2025-08-07 00:00:00+09:00,507.0
2025-08-08 00:00:00+09:00,508.0
2025-08-12 00:00:00+09:00,492.0
2025-08-13 00:00:00+09:00,487.0
2025-08-14 00:00:00+09:00,492.0
2025-08-15 00:00:00+09:00,486.0
2025-08-18 00:00:00+09:00,490.0
2025-08-19 00:00:00+09:00,492.0
2025-08-20 00:00:00+09:00,488.0
2025-08-21 00:00:00+09:00,480.0
2025-08-22 00:00:00+09:00,477.0
2025-08-25 00:00:00+09:00,479.0
2025-08-26 00:00:00+09:00,477.0
2025-08-27 00:00:00+09:00,475.0
2025-08-28 00:00:00+09:00,479.0
2025-08-29 00:00:00+09:00,478.0
2025-09-01 00:00:00+09:00,479.0
2025-09-02 00:00:00+09:00,478.0
2025-09-03 00:00:00+09:00,475.0
2025-09-04 00:00:00+09:00,470.0
2025-09-05 00:00:00+09:00,471.0
2025-09-08 00:00:00+09:00,473.0
2025-09-09 00:00:00+09:00,473.0
2025-09-10 00:00:00+09:00,471.0
2025-09-11 00:00:00+09:00,472.0
2025-09-12 00:00:00+09:00,470.0
2025-09-16 00:00:00+09:00,469.0
2025-09-17 00:00:00+09:00,470.0
2025-09-18 00:00:00+09:00,470.0
2025-09-19 00:00:00+09:00,471.0
2025-09-22 00:00:00+09:00,477.0
2025-09-24 00:00:00+09:00,486.0
2025-09-25 00:00:00+09:00,475.0
2025-09-26 00:00:00+09:00,483.0
2025-09-29 00:00:00+09:00,478.0
2025-09-30 00:00:00+09:00,475.0
2025-10-01 00:00:00+09:00,470.0
2025-10-02 00:00:00+09:00,465.0
2025-10-03 00:00:00+09:00,466.0
2025-10-06 00:00:00+09:00,470.0
2025-10-07 00:00:00+09:00,475.0
2025-10-08 00:00:00+09:00,480.0
