date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-07-01 00:00:00+09:00,1684.0,1694.0,1629.0,1631.0,1594.9376220703125,450600,0.0,0.0
2025-07-02 00:00:00+09:00,1629.0,1685.0,1625.0,1665.0,1628.1859130859375,360600,0.0,0.0
2025-07-03 00:00:00+09:00,1665.0,1669.0,1621.0,1636.0,1599.8271484375,297500,0.0,0.0
2025-07-04 00:00:00+09:00,1655.0,1656.0,1629.0,1631.0,1594.9376220703125,136600,0.0,0.0
2025-07-07 00:00:00+09:00,1751.0,1805.0,1706.0,1761.0,1722.063232421875,687100,0.0,0.0
2025-07-08 00:00:00+09:00,1721.0,1840.0,1721.0,1821.0,1780.736572265625,746300,0.0,0.0
2025-07-09 00:00:00+09:00,1840.0,1931.0,1837.0,1912.0,1869.724609375,802600,0.0,0.0
2025-07-10 00:00:00+09:00,1912.0,1954.0,1910.0,1950.0,1906.8843994140625,529700,0.0,0.0
2025-07-11 00:00:00+09:00,1945.0,2005.0,1928.0,1936.0,1893.1939697265625,575500,0.0,0.0
2025-07-14 00:00:00+09:00,1926.0,1955.0,1897.0,1912.0,1869.724609375,465200,0.0,0.0
2025-07-15 00:00:00+09:00,1913.0,1944.0,1913.0,1913.0,1870.7025146484375,282700,0.0,0.0
2025-07-16 00:00:00+09:00,1916.0,1918.0,1883.0,1883.0,1841.36572265625,268600,0.0,0.0
2025-07-17 00:00:00+09:00,1890.0,1940.0,1890.0,1938.0,1895.149658203125,262700,0.0,0.0
2025-07-18 00:00:00+09:00,1962.0,1966.0,1892.0,1896.0,1854.078369140625,280400,0.0,0.0
2025-07-22 00:00:00+09:00,1936.0,1945.0,1900.0,1919.0,1876.56982421875,173500,0.0,0.0
2025-07-23 00:00:00+09:00,1930.0,1938.0,1887.0,1888.0,1846.2552490234375,297200,0.0,0.0
2025-07-24 00:00:00+09:00,1891.0,1931.0,1889.0,1918.0,1875.5919189453125,201200,0.0,0.0
2025-07-25 00:00:00+09:00,1918.0,1944.0,1900.0,1927.0,1884.3929443359375,211900,0.0,0.0
2025-07-28 00:00:00+09:00,1950.0,1964.0,1926.0,1952.0,1908.840087890625,264500,0.0,0.0
2025-07-29 00:00:00+09:00,1937.0,1940.0,1906.0,1912.0,1869.724609375,201300,0.0,0.0
2025-07-30 00:00:00+09:00,1894.0,1940.0,1888.0,1930.0,1887.3265380859375,863700,0.0,0.0
2025-07-31 00:00:00+09:00,1955.0,1987.0,1943.0,1965.0,1921.552734375,240100,0.0,0.0
2025-08-01 00:00:00+09:00,1950.0,2059.0,1945.0,2058.0,2012.4964599609375,320700,0.0,0.0
2025-08-04 00:00:00+09:00,2024.0,2233.0,2000.0,2233.0,2183.626953125,580200,0.0,0.0
2025-08-05 00:00:00+09:00,2136.0,2166.0,2075.0,2087.0,2040.855224609375,629900,0.0,0.0
2025-08-06 00:00:00+09:00,2115.0,2135.0,2085.0,2102.0,2055.5234375,277400,0.0,0.0
2025-08-07 00:00:00+09:00,2322.0,2432.0,2310.0,2416.0,2362.580810546875,1076900,0.0,0.0
2025-08-08 00:00:00+09:00,2410.0,2474.0,2381.0,2470.0,2415.386962890625,676000,0.0,0.0
2025-08-12 00:00:00+09:00,2497.0,2584.0,2449.0,2583.0,2525.888427734375,741500,0.0,0.0
2025-08-13 00:00:00+09:00,2597.0,2666.0,2549.0,2583.0,2525.888427734375,332600,0.0,0.0
2025-08-14 00:00:00+09:00,2590.0,2642.0,2533.0,2575.0,2518.065185546875,289400,0.0,0.0
2025-08-15 00:00:00+09:00,2587.0,2615.0,2534.0,2567.0,2510.2421875,295800,0.0,0.0
2025-08-18 00:00:00+09:00,2588.0,2675.0,2579.0,2620.0,2562.0703125,265600,0.0,0.0
2025-08-19 00:00:00+09:00,2658.0,2704.0,2615.0,2628.0,2569.893310546875,220300,0.0,0.0
2025-08-20 00:00:00+09:00,2593.0,2700.0,2567.0,2653.0,2594.340576171875,326000,0.0,0.0
2025-08-21 00:00:00+09:00,2665.0,2778.0,2653.0,2760.0,2698.974853515625,372700,0.0,0.0
2025-08-22 00:00:00+09:00,2712.0,2721.0,2661.0,2684.0,2624.6552734375,194000,0.0,0.0
2025-08-25 00:00:00+09:00,2690.0,2730.0,2652.0,2713.0,2653.013916015625,173000,0.0,0.0
2025-08-26 00:00:00+09:00,2680.0,2693.0,2613.0,2664.0,2605.097412109375,210100,0.0,0.0
2025-08-27 00:00:00+09:00,2685.0,2710.0,2620.0,2651.0,2592.384765625,215300,0.0,0.0
2025-08-28 00:00:00+09:00,2666.0,2696.0,2649.0,2673.0,2613.8984375,136100,0.0,0.0
2025-08-29 00:00:00+09:00,2639.0,2680.0,2624.0,2637.0,2578.6943359375,122000,0.0,0.0
2025-09-01 00:00:00+09:00,2635.0,2702.0,2587.0,2617.0,2559.13671875,281900,0.0,0.0
2025-09-02 00:00:00+09:00,2590.0,2620.0,2560.0,2614.0,2556.202880859375,263500,0.0,0.0
2025-09-03 00:00:00+09:00,2914.0,3115.0,2849.0,3025.0,2958.115478515625,2520000,0.0,0.0
2025-09-04 00:00:00+09:00,2955.0,3200.0,2920.0,3120.0,3051.014892578125,1357900,0.0,0.0
2025-09-05 00:00:00+09:00,3160.0,3170.0,2966.0,2985.0,2919.0,917400,0.0,0.0
2025-09-08 00:00:00+09:00,2935.0,3045.0,2891.0,3035.0,2967.894287109375,443800,0.0,0.0
2025-09-09 00:00:00+09:00,2999.0,3070.0,2924.0,2941.0,2875.972900390625,351700,0.0,0.0
2025-09-10 00:00:00+09:00,2941.0,3015.0,2928.0,2999.0,2932.6904296875,230900,0.0,0.0
2025-09-11 00:00:00+09:00,3000.0,3025.0,2923.0,2973.0,2907.26513671875,229200,0.0,0.0
2025-09-12 00:00:00+09:00,2965.0,3015.0,2928.0,2999.0,2932.6904296875,200000,0.0,0.0
2025-09-16 00:00:00+09:00,3040.0,3040.0,2935.0,2980.0,2914.1103515625,183000,0.0,0.0
2025-09-17 00:00:00+09:00,2950.0,2951.0,2858.0,2865.0,2801.653076171875,333000,0.0,0.0
2025-09-18 00:00:00+09:00,2915.0,2940.0,2866.0,2887.0,2823.166748046875,267000,0.0,0.0
2025-09-19 00:00:00+09:00,2925.0,2940.0,2801.0,2883.0,2819.255126953125,273800,0.0,0.0
2025-09-22 00:00:00+09:00,2905.0,2920.0,2802.0,2814.0,2751.78076171875,151300,0.0,0.0
2025-09-24 00:00:00+09:00,2802.0,2814.0,2742.0,2780.0,2718.532470703125,207300,0.0,0.0
2025-09-25 00:00:00+09:00,2779.0,2790.0,2747.0,2752.0,2691.151611328125,122700,0.0,0.0
2025-09-26 00:00:00+09:00,2750.0,2785.0,2724.0,2772.0,2710.70947265625,108700,0.0,0.0
2025-09-29 00:00:00+09:00,2772.0,2842.0,2731.0,2771.0,2709.731689453125,167900,0.0,0.0
2025-09-30 00:00:00+09:00,2735.0,2845.0,2735.0,2768.0,2706.7978515625,148900,0.0,0.0
2025-10-01 00:00:00+09:00,2744.0,2762.0,2660.0,2726.0,2665.7265625,212100,0.0,0.0
2025-10-02 00:00:00+09:00,2708.0,2715.0,2496.0,2498.0,2442.767822265625,315700,0.0,0.0
2025-10-03 00:00:00+09:00,2530.0,2634.0,2530.0,2634.0,2575.7607421875,234500,0.0,0.0
2025-10-06 00:00:00+09:00,2650.0,2689.0,2558.0,2601.0,2543.490478515625,213500,0.0,0.0
2025-10-07 00:00:00+09:00,2501.0,2510.0,2398.0,2416.0,2362.580810546875,582100,0.0,0.0
2025-10-08 00:00:00+09:00,2404.0,2474.0,2401.0,2410.0,2356.71337890625,207000,0.0,0.0
2025-10-09 00:00:00+09:00,2443.0,2482.0,2421.0,2468.0,2413.43115234375,197400,0.0,0.0
2025-10-10 00:00:00+09:00,2450.0,2481.0,2440.0,2446.0,2391.91748046875,147900,0.0,0.0
2025-10-14 00:00:00+09:00,2400.0,2450.0,2359.0,2368.0,2315.64208984375,166500,0.0,0.0
2025-10-15 00:00:00+09:00,2378.0,2398.0,2340.0,2343.0,2291.19482421875,133900,0.0,0.0
2025-10-16 00:00:00+09:00,2351.0,2358.0,2302.0,2309.0,2257.94677734375,120900,0.0,0.0
2025-10-17 00:00:00+09:00,2300.0,2324.0,2284.0,2303.0,2252.079345703125,140600,0.0,0.0
2025-10-20 00:00:00+09:00,2353.0,2370.0,2332.0,2364.0,2311.73046875,135000,0.0,0.0
2025-10-21 00:00:00+09:00,2378.0,2476.0,2361.0,2474.0,2419.29833984375,174100,0.0,0.0
2025-10-22 00:00:00+09:00,2445.0,2478.0,2401.0,2406.0,2352.802001953125,154600,0.0,0.0
2025-10-23 00:00:00+09:00,2401.0,2405.0,2363.0,2373.0,2320.531494140625,80000,0.0,0.0
2025-10-24 00:00:00+09:00,2399.0,2399.0,2304.0,2328.0,2276.526611328125,99000,0.0,0.0
2025-10-27 00:00:00+09:00,2340.0,2373.0,2340.0,2362.0,2309.77490234375,98100,0.0,0.0
2025-10-28 00:00:00+09:00,2350.0,2360.0,2304.0,2326.0,2274.57080078125,157100,0.0,0.0
