date,close
2025-07-07 00:00:00+09:00,2598.0
2025-07-08 00:00:00+09:00,2589.0
2025-07-09 00:00:00+09:00,2645.0
2025-07-10 00:00:00+09:00,2690.0
2025-07-11 00:00:00+09:00,2729.0
2025-07-14 00:00:00+09:00,2766.0
2025-07-15 00:00:00+09:00,2737.0
2025-07-16 00:00:00+09:00,2740.0
2025-07-17 00:00:00+09:00,2771.0
2025-07-18 00:00:00+09:00,2805.0
2025-07-22 00:00:00+09:00,2827.0
2025-07-23 00:00:00+09:00,2806.0
2025-07-24 00:00:00+09:00,2848.0
2025-07-25 00:00:00+09:00,2892.0
2025-07-28 00:00:00+09:00,2871.0
2025-07-29 00:00:00+09:00,2842.0
2025-07-30 00:00:00+09:00,2859.0
2025-07-31 00:00:00+09:00,2886.0
2025-08-01 00:00:00+09:00,2816.0
2025-08-04 00:00:00+09:00,2808.0
2025-08-05 00:00:00+09:00,2830.0
2025-08-06 00:00:00+09:00,2900.0
2025-08-07 00:00:00+09:00,2921.0
2025-08-08 00:00:00+09:00,2910.0
2025-08-12 00:00:00+09:00,2886.0
2025-08-13 00:00:00+09:00,2828.0
2025-08-14 00:00:00+09:00,2798.0
2025-08-15 00:00:00+09:00,2751.0
2025-08-18 00:00:00+09:00,2742.0
2025-08-19 00:00:00+09:00,2741.0
2025-08-20 00:00:00+09:00,2766.0
2025-08-21 00:00:00+09:00,2746.0
2025-08-22 00:00:00+09:00,2785.0
2025-08-25 00:00:00+09:00,2745.0
2025-08-26 00:00:00+09:00,2745.0
2025-08-27 00:00:00+09:00,2737.0
2025-08-28 00:00:00+09:00,2725.0
2025-08-29 00:00:00+09:00,2725.0
2025-09-01 00:00:00+09:00,2714.0
2025-09-02 00:00:00+09:00,2750.0
2025-09-03 00:00:00+09:00,2732.0
2025-09-04 00:00:00+09:00,2756.0
2025-09-05 00:00:00+09:00,2754.0
2025-09-08 00:00:00+09:00,2732.0
2025-09-09 00:00:00+09:00,2721.0
2025-09-10 00:00:00+09:00,2743.0
2025-09-11 00:00:00+09:00,2757.0
2025-09-12 00:00:00+09:00,2744.0
2025-09-16 00:00:00+09:00,2750.0
2025-09-17 00:00:00+09:00,2776.0
2025-09-18 00:00:00+09:00,2802.0
2025-09-19 00:00:00+09:00,2810.0
2025-09-22 00:00:00+09:00,2810.0
2025-09-24 00:00:00+09:00,2863.0
2025-09-25 00:00:00+09:00,2870.0
2025-09-26 00:00:00+09:00,2922.0
2025-09-29 00:00:00+09:00,2898.0
2025-09-30 00:00:00+09:00,2859.0
2025-10-01 00:00:00+09:00,2734.0
2025-10-02 00:00:00+09:00,2678.0
2025-10-03 00:00:00+09:00,2696.0
2025-10-06 00:00:00+09:00,2789.0
2025-10-07 00:00:00+09:00,2789.0
2025-10-08 00:00:00+09:00,2769.0
2025-10-09 00:00:00+09:00,2752.0
2025-10-10 00:00:00+09:00,2697.0
2025-10-14 00:00:00+09:00,2674.0
2025-10-15 00:00:00+09:00,2698.0
2025-10-16 00:00:00+09:00,2700.0
2025-10-17 00:00:00+09:00,2699.0
2025-10-20 00:00:00+09:00,2735.0
2025-10-21 00:00:00+09:00,2730.0
2025-10-22 00:00:00+09:00,2765.0
2025-10-23 00:00:00+09:00,2828.0
2025-10-24 00:00:00+09:00,2811.0
2025-10-27 00:00:00+09:00,2876.0
2025-10-28 00:00:00+09:00,2738.0
2025-10-29 00:00:00+09:00,2841.0
2025-10-30 00:00:00+09:00,2871.0
2025-10-31 00:00:00+09:00,2881.0
2025-11-04 00:00:00+09:00,2884.0
2025-11-05 00:00:00+09:00,2867.0
2025-11-06 00:00:00+09:00,2898.0
2025-11-07 00:00:00+09:00,2967.0
2025-11-10 00:00:00+09:00,3015.0
2025-11-11 00:00:00+09:00,3065.0
2025-11-12 00:00:00+09:00,3030.0
2025-11-13 00:00:00+09:00,3105.0
2025-11-14 00:00:00+09:00,2996.0
2025-11-17 00:00:00+09:00,3015.0
2025-11-18 00:00:00+09:00,2969.0
2025-11-19 00:00:00+09:00,2986.0
2025-11-20 00:00:00+09:00,3040.0
2025-11-21 00:00:00+09:00,3145.0
2025-11-25 00:00:00+09:00,3150.0
2025-11-26 00:00:00+09:00,3195.0
2025-11-27 00:00:00+09:00,3215.0
2025-11-28 00:00:00+09:00,3235.0
2025-12-01 00:00:00+09:00,3210.0
2025-12-02 00:00:00+09:00,3125.0
2025-12-03 00:00:00+09:00,3130.0
2025-12-04 00:00:00+09:00,3120.0
2025-12-05 00:00:00+09:00,3095.0
2025-12-08 00:00:00+09:00,3115.0
2025-12-09 00:00:00+09:00,3115.0
2025-12-10 00:00:00+09:00,3080.0
2025-12-11 00:00:00+09:00,3100.0
2025-12-12 00:00:00+09:00,3160.0
2025-12-15 00:00:00+09:00,3190.0
2025-12-16 00:00:00+09:00,3140.0
2025-12-17 00:00:00+09:00,3125.0
2025-12-18 00:00:00+09:00,3135.0
2025-12-19 00:00:00+09:00,3175.0
2025-12-22 00:00:00+09:00,3170.0
2025-12-23 00:00:00+09:00,3230.0
2025-12-24 00:00:00+09:00,3220.0
2025-12-25 00:00:00+09:00,3225.0
2025-12-26 00:00:00+09:00,3210.0
2025-12-29 00:00:00+09:00,3370.0
2025-12-30 00:00:00+09:00,3310.0
2026-01-05 00:00:00+09:00,3320.0
2026-01-06 00:00:00+09:00,3420.0
2026-01-07 00:00:00+09:00,3400.0
2026-01-08 00:00:00+09:00,3475.0
2026-01-09 00:00:00+09:00,3515.0
2026-01-13 00:00:00+09:00,3575.0
2026-01-14 00:00:00+09:00,3575.0
2026-01-15 00:00:00+09:00,3580.0
2026-01-16 00:00:00+09:00,3650.0
2026-01-19 00:00:00+09:00,3630.0
2026-01-20 00:00:00+09:00,3600.0
2026-01-21 00:00:00+09:00,3635.0
2026-01-22 00:00:00+09:00,3670.0
2026-01-23 00:00:00+09:00,3665.0
2026-01-26 00:00:00+09:00,3605.0
2026-01-27 00:00:00+09:00,3570.0
2026-01-28 00:00:00+09:00,3500.0
2026-01-29 00:00:00+09:00,3495.0
2026-01-30 00:00:00+09:00,3485.0
2026-02-02 00:00:00+09:00,3895.0
2026-02-03 00:00:00+09:00,4010.0
2026-02-04 00:00:00+09:00,4020.0
2026-02-05 00:00:00+09:00,4050.0
2026-02-06 00:00:00+09:00,4320.0
2026-02-09 00:00:00+09:00,4325.0
2026-02-10 00:00:00+09:00,4405.0
2026-02-12 00:00:00+09:00,4560.0
2026-02-13 00:00:00+09:00,4475.0
2026-02-16 00:00:00+09:00,4575.0
2026-02-17 00:00:00+09:00,4765.0
2026-02-18 00:00:00+09:00,4840.0
2026-02-19 00:00:00+09:00,5030.0
2026-02-20 00:00:00+09:00,4960.0
2026-02-24 00:00:00+09:00,4940.0
2026-02-25 00:00:00+09:00,4895.0
2026-02-26 00:00:00+09:00,5090.0
2026-02-27 00:00:00+09:00,5300.0
2026-03-02 00:00:00+09:00,5330.0
2026-03-03 00:00:00+09:00,4990.0
2026-03-04 00:00:00+09:00,4880.0
2026-03-05 00:00:00+09:00,5070.0
2026-03-06 00:00:00+09:00,5140.0
2026-03-09 00:00:00+09:00,4800.0
2026-03-10 00:00:00+09:00,4865.0
2026-03-11 00:00:00+09:00,5090.0
2026-03-12 00:00:00+09:00,4930.0
2026-03-13 00:00:00+09:00,4910.0
2026-03-16 00:00:00+09:00,4975.0
2026-03-17 00:00:00+09:00,5000.0
2026-03-18 00:00:00+09:00,5240.0
2026-03-19 00:00:00+09:00,5050.0
2026-03-23 00:00:00+09:00,4770.0
2026-03-24 00:00:00+09:00,4900.0
2026-03-25 00:00:00+09:00,5160.0
2026-03-26 00:00:00+09:00,5060.0
2026-03-27 00:00:00+09:00,5040.0
2026-03-30 00:00:00+09:00,4825.0
2026-03-31 00:00:00+09:00,4765.0
2026-04-01 00:00:00+09:00,5090.0
2026-04-02 00:00:00+09:00,4900.0
2026-04-03 00:00:00+09:00,4910.0
