date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,222.0,222.0,219.0,219.0,219.0,65200,0.0,0.0
2025-06-04 00:00:00+09:00,220.0,221.0,218.0,218.0,218.0,84500,0.0,0.0
2025-06-05 00:00:00+09:00,218.0,219.0,214.0,214.0,214.0,182900,0.0,0.0
2025-06-06 00:00:00+09:00,215.0,216.0,212.0,213.0,213.0,132900,0.0,0.0
2025-06-09 00:00:00+09:00,213.0,215.0,211.0,213.0,213.0,157500,0.0,0.0
2025-06-10 00:00:00+09:00,210.0,216.0,209.0,215.0,215.0,272700,0.0,0.0
2025-06-11 00:00:00+09:00,215.0,217.0,213.0,215.0,215.0,146300,0.0,0.0
2025-06-12 00:00:00+09:00,215.0,216.0,213.0,214.0,214.0,112300,0.0,0.0
2025-06-13 00:00:00+09:00,215.0,215.0,212.0,213.0,213.0,167200,0.0,0.0
2025-06-16 00:00:00+09:00,212.0,221.0,212.0,215.0,215.0,262600,0.0,0.0
2025-06-17 00:00:00+09:00,215.0,218.0,215.0,216.0,216.0,76300,0.0,0.0
2025-06-18 00:00:00+09:00,215.0,220.0,215.0,218.0,218.0,104300,0.0,0.0
2025-06-19 00:00:00+09:00,218.0,219.0,215.0,215.0,215.0,137300,0.0,0.0
2025-06-20 00:00:00+09:00,216.0,220.0,216.0,220.0,220.0,114500,0.0,0.0
2025-06-23 00:00:00+09:00,217.0,219.0,211.0,215.0,215.0,269100,0.0,0.0
2025-06-24 00:00:00+09:00,216.0,219.0,211.0,212.0,212.0,278100,0.0,0.0
2025-06-25 00:00:00+09:00,213.0,213.0,207.0,208.0,208.0,431000,0.0,0.0
2025-06-26 00:00:00+09:00,207.0,211.0,206.0,209.0,209.0,208100,0.0,0.0
2025-06-27 00:00:00+09:00,208.0,212.0,208.0,209.0,209.0,212200,0.0,0.0
2025-06-30 00:00:00+09:00,211.0,214.0,210.0,210.0,210.0,178900,0.0,0.0
2025-07-01 00:00:00+09:00,212.0,214.0,210.0,212.0,212.0,154000,0.0,0.0
2025-07-02 00:00:00+09:00,212.0,213.0,210.0,210.0,210.0,113100,0.0,0.0
2025-07-03 00:00:00+09:00,212.0,214.0,209.0,210.0,210.0,111500,0.0,0.0
2025-07-04 00:00:00+09:00,210.0,211.0,208.0,211.0,211.0,126700,0.0,0.0
2025-07-07 00:00:00+09:00,210.0,211.0,208.0,208.0,208.0,117100,0.0,0.0
2025-07-08 00:00:00+09:00,208.0,209.0,207.0,208.0,208.0,112200,0.0,0.0
2025-07-09 00:00:00+09:00,209.0,213.0,209.0,212.0,212.0,91000,0.0,0.0
2025-07-10 00:00:00+09:00,212.0,213.0,210.0,210.0,210.0,65200,0.0,0.0
2025-07-11 00:00:00+09:00,210.0,212.0,209.0,210.0,210.0,87600,0.0,0.0
2025-07-14 00:00:00+09:00,211.0,213.0,209.0,212.0,212.0,99300,0.0,0.0
2025-07-15 00:00:00+09:00,211.0,213.0,209.0,211.0,211.0,131000,0.0,0.0
2025-07-16 00:00:00+09:00,210.0,213.0,209.0,210.0,210.0,132200,0.0,0.0
2025-07-17 00:00:00+09:00,210.0,217.0,210.0,215.0,215.0,193900,0.0,0.0
2025-07-18 00:00:00+09:00,216.0,216.0,212.0,212.0,212.0,170600,0.0,0.0
2025-07-22 00:00:00+09:00,214.0,214.0,210.0,212.0,212.0,135500,0.0,0.0
2025-07-23 00:00:00+09:00,213.0,217.0,212.0,216.0,216.0,167200,0.0,0.0
2025-07-24 00:00:00+09:00,217.0,220.0,214.0,219.0,219.0,256100,0.0,0.0
2025-07-25 00:00:00+09:00,219.0,220.0,215.0,215.0,215.0,230800,0.0,0.0
2025-07-28 00:00:00+09:00,220.0,220.0,217.0,217.0,217.0,101800,0.0,0.0
2025-07-29 00:00:00+09:00,217.0,217.0,215.0,216.0,216.0,191100,0.0,0.0
2025-07-30 00:00:00+09:00,216.0,219.0,215.0,219.0,219.0,103300,0.0,0.0
2025-07-31 00:00:00+09:00,217.0,222.0,217.0,219.0,219.0,142300,0.0,0.0
2025-08-01 00:00:00+09:00,218.0,222.0,217.0,222.0,222.0,100800,0.0,0.0
2025-08-04 00:00:00+09:00,219.0,224.0,218.0,221.0,221.0,186200,0.0,0.0
2025-08-05 00:00:00+09:00,222.0,228.0,222.0,225.0,225.0,286500,0.0,0.0
2025-08-06 00:00:00+09:00,227.0,236.0,225.0,230.0,230.0,755500,0.0,0.0
2025-08-07 00:00:00+09:00,222.0,227.0,215.0,226.0,226.0,1167200,0.0,0.0
2025-08-08 00:00:00+09:00,227.0,229.0,220.0,224.0,224.0,275900,0.0,0.0
2025-08-12 00:00:00+09:00,224.0,225.0,222.0,223.0,223.0,169100,0.0,0.0
2025-08-13 00:00:00+09:00,223.0,225.0,222.0,223.0,223.0,169300,0.0,0.0
2025-08-14 00:00:00+09:00,223.0,225.0,220.0,222.0,222.0,318700,0.0,0.0
2025-08-15 00:00:00+09:00,222.0,224.0,222.0,223.0,223.0,128300,0.0,0.0
2025-08-18 00:00:00+09:00,222.0,229.0,221.0,226.0,226.0,299500,0.0,0.0
2025-08-19 00:00:00+09:00,228.0,229.0,226.0,228.0,228.0,130900,0.0,0.0
2025-08-20 00:00:00+09:00,227.0,230.0,227.0,229.0,229.0,85600,0.0,0.0
2025-08-21 00:00:00+09:00,229.0,229.0,227.0,228.0,228.0,42000,0.0,0.0
2025-08-22 00:00:00+09:00,226.0,230.0,226.0,230.0,230.0,127400,0.0,0.0
2025-08-25 00:00:00+09:00,234.0,239.0,233.0,237.0,237.0,473000,0.0,0.0
2025-08-26 00:00:00+09:00,238.0,239.0,234.0,237.0,237.0,175100,0.0,0.0
2025-08-27 00:00:00+09:00,237.0,238.0,233.0,233.0,233.0,91000,0.0,0.0
2025-08-28 00:00:00+09:00,236.0,239.0,236.0,238.0,238.0,214100,0.0,0.0
2025-08-29 00:00:00+09:00,239.0,240.0,234.0,235.0,235.0,259800,0.0,0.0
2025-09-01 00:00:00+09:00,236.0,238.0,233.0,234.0,234.0,135200,0.0,0.0
2025-09-02 00:00:00+09:00,235.0,236.0,233.0,234.0,234.0,82400,0.0,0.0
2025-09-03 00:00:00+09:00,234.0,234.0,230.0,230.0,230.0,80500,0.0,0.0
2025-09-04 00:00:00+09:00,231.0,233.0,230.0,230.0,230.0,51200,0.0,0.0
2025-09-05 00:00:00+09:00,232.0,233.0,230.0,233.0,233.0,137300,0.0,0.0
2025-09-08 00:00:00+09:00,233.0,237.0,233.0,234.0,234.0,98300,0.0,0.0
2025-09-09 00:00:00+09:00,234.0,236.0,230.0,231.0,231.0,103200,0.0,0.0
2025-09-10 00:00:00+09:00,233.0,234.0,231.0,234.0,234.0,58500,0.0,0.0
2025-09-11 00:00:00+09:00,233.0,234.0,230.0,232.0,232.0,106900,0.0,0.0
2025-09-12 00:00:00+09:00,232.0,232.0,228.0,229.0,229.0,178000,0.0,0.0
2025-09-16 00:00:00+09:00,229.0,232.0,229.0,229.0,229.0,92900,0.0,0.0
2025-09-17 00:00:00+09:00,229.0,231.0,227.0,229.0,229.0,92000,0.0,0.0
2025-09-18 00:00:00+09:00,229.0,230.0,227.0,229.0,229.0,91300,0.0,0.0
2025-09-19 00:00:00+09:00,228.0,228.0,224.0,225.0,225.0,178100,0.0,0.0
2025-09-22 00:00:00+09:00,226.0,229.0,225.0,227.0,227.0,191700,0.0,0.0
2025-09-24 00:00:00+09:00,227.0,230.0,225.0,226.0,226.0,273400,0.0,0.0
2025-09-25 00:00:00+09:00,226.0,227.0,223.0,226.0,226.0,126100,0.0,0.0
2025-09-26 00:00:00+09:00,225.0,227.0,223.0,225.0,225.0,118400,0.0,0.0
2025-09-29 00:00:00+09:00,226.0,226.0,223.0,224.0,224.0,113200,0.0,0.0
2025-09-30 00:00:00+09:00,224.0,225.0,222.0,223.0,223.0,181100,0.0,0.0
2025-10-01 00:00:00+09:00,225.0,225.0,221.0,222.0,222.0,366600,0.0,0.0
2025-10-02 00:00:00+09:00,222.0,225.0,221.0,225.0,225.0,195800,0.0,0.0
2025-10-03 00:00:00+09:00,223.0,237.0,223.0,236.0,236.0,493900,0.0,0.0
2025-10-06 00:00:00+09:00,236.0,236.0,232.0,233.0,233.0,245400,0.0,0.0
2025-10-07 00:00:00+09:00,233.0,233.0,229.0,231.0,231.0,240400,0.0,0.0
2025-10-08 00:00:00+09:00,231.0,233.0,230.0,232.0,232.0,128000,0.0,0.0
2025-10-09 00:00:00+09:00,231.0,233.0,230.0,231.0,231.0,139800,0.0,0.0
2025-10-10 00:00:00+09:00,233.0,233.0,225.0,225.0,225.0,163800,0.0,0.0
2025-10-14 00:00:00+09:00,222.0,223.0,218.0,221.0,221.0,438200,0.0,0.0
2025-10-15 00:00:00+09:00,220.0,227.0,219.0,226.0,226.0,265600,0.0,0.0
