date,close
2025-09-12 00:00:00+09:00,1640.0
2025-09-16 00:00:00+09:00,1644.0
2025-09-17 00:00:00+09:00,1570.0
2025-09-18 00:00:00+09:00,1598.0
2025-09-19 00:00:00+09:00,1596.0
2025-09-22 00:00:00+09:00,1568.0
2025-09-24 00:00:00+09:00,1524.0
2025-09-25 00:00:00+09:00,1532.0
2025-09-26 00:00:00+09:00,1614.0
2025-09-29 00:00:00+09:00,1726.0
2025-09-30 00:00:00+09:00,1640.0
2025-10-01 00:00:00+09:00,1556.0
2025-10-02 00:00:00+09:00,1535.0
2025-10-03 00:00:00+09:00,1570.0
2025-10-06 00:00:00+09:00,1616.0
2025-10-07 00:00:00+09:00,1665.0
2025-10-08 00:00:00+09:00,1685.0
2025-10-09 00:00:00+09:00,1719.0
2025-10-10 00:00:00+09:00,1755.0
2025-10-14 00:00:00+09:00,1747.0
2025-10-15 00:00:00+09:00,1763.0
2025-10-16 00:00:00+09:00,1719.0
2025-10-17 00:00:00+09:00,1675.0
2025-10-20 00:00:00+09:00,1732.0
2025-10-21 00:00:00+09:00,1725.0
2025-10-22 00:00:00+09:00,1724.0
2025-10-23 00:00:00+09:00,1694.0
2025-10-24 00:00:00+09:00,1739.0
2025-10-27 00:00:00+09:00,1790.0
2025-10-28 00:00:00+09:00,1793.0
2025-10-29 00:00:00+09:00,1928.0
2025-10-30 00:00:00+09:00,1964.0
2025-10-31 00:00:00+09:00,2093.0
2025-11-04 00:00:00+09:00,2040.0
2025-11-05 00:00:00+09:00,2140.0
2025-11-06 00:00:00+09:00,2084.0
2025-11-07 00:00:00+09:00,2077.0
2025-11-10 00:00:00+09:00,2026.0
2025-11-11 00:00:00+09:00,2001.0
2025-11-12 00:00:00+09:00,2000.0
2025-11-13 00:00:00+09:00,2050.0
2025-11-14 00:00:00+09:00,1889.0
2025-11-17 00:00:00+09:00,1489.0
2025-11-18 00:00:00+09:00,1373.0
2025-11-19 00:00:00+09:00,1364.0
2025-11-20 00:00:00+09:00,1314.0
2025-11-21 00:00:00+09:00,1318.0
2025-11-25 00:00:00+09:00,1379.0
2025-11-26 00:00:00+09:00,1467.0
2025-11-27 00:00:00+09:00,1400.0
2025-11-28 00:00:00+09:00,1464.0
2025-12-01 00:00:00+09:00,1360.0
2025-12-02 00:00:00+09:00,1339.0
2025-12-03 00:00:00+09:00,1292.0
