date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-10 00:00:00+09:00,1064.0,1150.0,1056.0,1146.0,1146.0,4260500,0.0,0.0
2025-06-11 00:00:00+09:00,1154.0,1154.0,1110.0,1120.0,1120.0,2697000,0.0,0.0
2025-06-12 00:00:00+09:00,1128.0,1152.0,1106.0,1150.0,1150.0,2047000,0.0,0.0
2025-06-13 00:00:00+09:00,1150.0,1154.0,1068.0,1070.0,1070.0,3681000,0.0,0.0
2025-06-16 00:00:00+09:00,1104.0,1130.0,1084.0,1086.0,1086.0,3129000,0.0,0.0
2025-06-17 00:00:00+09:00,1106.0,1168.0,1106.0,1142.0,1142.0,4299500,0.0,0.0
2025-06-18 00:00:00+09:00,1160.0,1244.0,1160.0,1180.0,1180.0,6485000,0.0,0.0
2025-06-19 00:00:00+09:00,1200.0,1316.0,1192.0,1290.0,1290.0,9307000,0.0,0.0
2025-06-20 00:00:00+09:00,1330.0,1336.0,1242.0,1264.0,1264.0,6336500,0.0,0.0
2025-06-23 00:00:00+09:00,1250.0,1278.0,1226.0,1268.0,1268.0,3490000,0.0,0.0
2025-06-24 00:00:00+09:00,1288.0,1302.0,1202.0,1216.0,1216.0,5856000,0.0,0.0
2025-06-25 00:00:00+09:00,1220.0,1248.0,1194.0,1228.0,1228.0,3046000,0.0,0.0
2025-06-26 00:00:00+09:00,1244.0,1254.0,1200.0,1216.0,1216.0,2185000,0.0,0.0
2025-06-27 00:00:00+09:00,1196.0,1204.0,1154.0,1190.0,1190.0,3995000,0.0,0.0
2025-06-30 00:00:00+09:00,1200.0,1250.0,1192.0,1224.0,1224.0,3620500,0.0,0.0
2025-07-01 00:00:00+09:00,1226.0,1242.0,1176.0,1178.0,1178.0,3291000,0.0,0.0
2025-07-02 00:00:00+09:00,1142.0,1146.0,1092.0,1094.0,1094.0,5499000,0.0,0.0
2025-07-03 00:00:00+09:00,1108.0,1112.0,1042.0,1080.0,1080.0,3734000,0.0,0.0
2025-07-04 00:00:00+09:00,1110.0,1110.0,1042.0,1042.0,1042.0,2537000,0.0,0.0
2025-07-07 00:00:00+09:00,1034.0,1076.0,1032.0,1048.0,1048.0,2469000,0.0,0.0
2025-07-08 00:00:00+09:00,1048.0,1108.0,1046.0,1106.0,1106.0,3110500,0.0,0.0
