date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-10 00:00:00+09:00,2007.0,2007.0,1999.0,1999.0,1939.648193359375,1500,0.0,0.0
2025-06-11 00:00:00+09:00,2000.0,2018.0,2000.0,2004.0,1944.499755859375,2000,0.0,0.0
2025-06-12 00:00:00+09:00,2004.0,2005.0,2004.0,2005.0,1945.4700927734375,500,0.0,0.0
2025-06-13 00:00:00+09:00,2004.0,2014.0,2000.0,2000.0,1940.6185302734375,1400,0.0,0.0
2025-06-16 00:00:00+09:00,2010.0,2016.0,2000.0,2004.0,1944.499755859375,2600,0.0,0.0
2025-06-17 00:00:00+09:00,2001.0,2014.0,2001.0,2003.0,1943.5294189453125,2300,0.0,0.0
2025-06-18 00:00:00+09:00,2002.0,2013.0,2000.0,2000.0,1940.6185302734375,3200,0.0,0.0
2025-06-19 00:00:00+09:00,2008.0,2009.0,2003.0,2003.0,1943.5294189453125,1400,0.0,0.0
2025-06-20 00:00:00+09:00,2005.0,2005.0,2002.0,2005.0,1945.4700927734375,1700,0.0,0.0
2025-06-23 00:00:00+09:00,2000.0,2009.0,2000.0,2008.0,1948.3809814453125,1900,0.0,0.0
2025-06-24 00:00:00+09:00,2010.0,2010.0,2002.0,2010.0,1950.3216552734375,2700,0.0,0.0
2025-06-25 00:00:00+09:00,2010.0,2026.0,2002.0,2026.0,1965.8465576171875,3300,0.0,0.0
2025-06-26 00:00:00+09:00,2026.0,2026.0,2005.0,2011.0,1951.2918701171875,1400,0.0,0.0
2025-06-27 00:00:00+09:00,2011.0,2023.0,2005.0,2011.0,1951.2918701171875,4400,0.0,0.0
2025-06-30 00:00:00+09:00,2015.0,2019.0,2011.0,2011.0,1951.2918701171875,3000,0.0,0.0
2025-07-01 00:00:00+09:00,2021.0,2022.0,2006.0,2016.0,1956.1434326171875,3400,0.0,0.0
2025-07-02 00:00:00+09:00,2020.0,2023.0,2012.0,2018.0,1958.0841064453125,2300,0.0,0.0
2025-07-03 00:00:00+09:00,2018.0,2045.0,2015.0,2045.0,1984.282470703125,2100,0.0,0.0
2025-07-04 00:00:00+09:00,2045.0,2045.0,2026.0,2038.0,1977.490234375,1900,0.0,0.0
2025-07-07 00:00:00+09:00,2029.0,2048.0,2018.0,2048.0,1987.193359375,5000,0.0,0.0
2025-07-08 00:00:00+09:00,2097.0,2097.0,2055.0,2086.0,2024.0650634765625,16500,0.0,0.0
2025-07-09 00:00:00+09:00,2088.0,2120.0,2061.0,2101.0,2038.6197509765625,8600,0.0,0.0
2025-07-10 00:00:00+09:00,2101.0,2101.0,2090.0,2100.0,2037.6494140625,3600,0.0,0.0
2025-07-11 00:00:00+09:00,2100.0,2108.0,2085.0,2098.0,2035.7088623046875,3100,0.0,0.0
2025-07-14 00:00:00+09:00,2090.0,2100.0,2078.0,2100.0,2037.6494140625,2200,0.0,0.0
2025-07-15 00:00:00+09:00,2099.0,2100.0,2067.0,2097.0,2034.738525390625,2900,0.0,0.0
2025-07-16 00:00:00+09:00,2099.0,2100.0,2071.0,2071.0,2009.510498046875,3100,0.0,0.0
2025-07-17 00:00:00+09:00,2082.0,2100.0,2082.0,2100.0,2037.6494140625,3000,0.0,0.0
2025-07-18 00:00:00+09:00,2100.0,2100.0,2050.0,2050.0,1989.134033203125,6100,0.0,0.0
2025-07-22 00:00:00+09:00,2081.0,2094.0,2077.0,2090.0,2027.9462890625,4900,0.0,0.0
2025-07-23 00:00:00+09:00,2090.0,2098.0,2080.0,2080.0,2018.2432861328125,6200,0.0,0.0
2025-07-24 00:00:00+09:00,2081.0,2088.0,2070.0,2084.0,2022.12451171875,4100,0.0,0.0
2025-07-25 00:00:00+09:00,2079.0,2083.0,2060.0,2083.0,2021.1541748046875,7800,0.0,0.0
2025-07-28 00:00:00+09:00,2087.0,2088.0,2071.0,2084.0,2022.12451171875,2400,0.0,0.0
2025-07-29 00:00:00+09:00,2081.0,2085.0,2070.0,2079.0,2017.27294921875,2300,0.0,0.0
2025-07-30 00:00:00+09:00,2085.0,2100.0,2071.0,2100.0,2037.6494140625,4800,0.0,0.0
2025-07-31 00:00:00+09:00,2150.0,2150.0,2080.0,2095.0,2032.7978515625,13200,0.0,0.0
2025-08-01 00:00:00+09:00,2094.0,2100.0,2070.0,2092.0,2029.886962890625,8700,0.0,0.0
2025-08-04 00:00:00+09:00,2099.0,2099.0,2068.0,2090.0,2027.9462890625,3600,0.0,0.0
2025-08-05 00:00:00+09:00,2112.0,2112.0,2080.0,2092.0,2029.886962890625,3500,0.0,0.0
2025-08-06 00:00:00+09:00,2094.0,2099.0,2083.0,2098.0,2035.7088623046875,2100,0.0,0.0
2025-08-07 00:00:00+09:00,2099.0,2110.0,2082.0,2092.0,2029.886962890625,3100,0.0,0.0
2025-08-08 00:00:00+09:00,2104.0,2105.0,2090.0,2105.0,2042.5009765625,3800,0.0,0.0
2025-08-12 00:00:00+09:00,2112.0,2121.0,2100.0,2110.0,2047.3525390625,5200,0.0,0.0
2025-08-13 00:00:00+09:00,2110.0,2119.0,2106.0,2113.0,2050.263427734375,2800,0.0,0.0
2025-08-14 00:00:00+09:00,2116.0,2120.0,2104.0,2113.0,2050.263427734375,6500,0.0,0.0
2025-08-15 00:00:00+09:00,2112.0,2125.0,2112.0,2125.0,2061.9072265625,4300,0.0,0.0
