date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-10-16 00:00:00+09:00,3570.0,3640.0,3015.0,3380.0,3311.987060546875,31187700,0.0,0.0
2025-10-17 00:00:00+09:00,3500.0,3720.0,3410.0,3430.0,3360.98095703125,15813900,0.0,0.0
2025-10-20 00:00:00+09:00,3620.0,3725.0,3510.0,3650.0,3576.55419921875,5429700,0.0,0.0
2025-10-21 00:00:00+09:00,3695.0,3720.0,3510.0,3510.0,3439.37109375,3962900,0.0,0.0
2025-10-22 00:00:00+09:00,3495.0,3570.0,3455.0,3520.0,3449.169921875,1849300,0.0,0.0
2025-10-23 00:00:00+09:00,3450.0,3555.0,3250.0,3540.0,3468.767578125,1897100,0.0,0.0
2025-10-24 00:00:00+09:00,3600.0,3620.0,3490.0,3590.0,3517.761474609375,1491000,0.0,0.0
2025-10-27 00:00:00+09:00,3610.0,3615.0,3430.0,3450.0,3380.57861328125,1999600,0.0,0.0
2025-10-28 00:00:00+09:00,3400.0,3420.0,3265.0,3410.0,3341.38330078125,1757500,0.0,0.0
2025-10-29 00:00:00+09:00,3380.0,3385.0,3270.0,3275.0,3209.099853515625,1093900,0.0,0.0
2025-10-30 00:00:00+09:00,3250.0,3310.0,3100.0,3100.0,3037.621337890625,1910900,0.0,0.0
2025-10-31 00:00:00+09:00,3100.0,3530.0,3100.0,3480.0,3409.974853515625,3251500,0.0,0.0
2025-11-04 00:00:00+09:00,3450.0,3500.0,3350.0,3385.0,3316.886474609375,938300,0.0,0.0
2025-11-05 00:00:00+09:00,3290.0,3425.0,3270.0,3385.0,3316.886474609375,1149500,0.0,0.0
2025-11-06 00:00:00+09:00,3410.0,3410.0,3200.0,3225.0,3160.10595703125,1208700,0.0,0.0
2025-11-07 00:00:00+09:00,3200.0,3270.0,3175.0,3220.0,3155.20654296875,449200,0.0,0.0
2025-11-10 00:00:00+09:00,3240.0,3255.0,3125.0,3165.0,3101.313232421875,501500,0.0,0.0
2025-11-11 00:00:00+09:00,3210.0,3295.0,3200.0,3245.0,3179.70361328125,678000,0.0,0.0
2025-11-12 00:00:00+09:00,3315.0,3420.0,3260.0,3415.0,3346.28271484375,1163000,0.0,0.0
2025-11-13 00:00:00+09:00,3310.0,3530.0,3255.0,3495.0,3424.673095703125,1658400,0.0,0.0
2025-11-14 00:00:00+09:00,3305.0,3440.0,3305.0,3320.0,3253.1943359375,885400,0.0,0.0
2025-11-17 00:00:00+09:00,3320.0,3480.0,3320.0,3435.0,3365.88037109375,813700,0.0,0.0
2025-11-18 00:00:00+09:00,3405.0,3420.0,3180.0,3200.0,3135.609130859375,1104100,0.0,0.0
2025-11-19 00:00:00+09:00,3165.0,3225.0,3020.0,3125.0,3062.1181640625,1116900,0.0,0.0
2025-11-20 00:00:00+09:00,3335.0,3345.0,3095.0,3130.0,3067.017578125,1052000,0.0,0.0
2025-11-21 00:00:00+09:00,3000.0,3030.0,2863.0,2906.0,2847.52490234375,3373300,0.0,0.0
2025-11-25 00:00:00+09:00,3065.0,3065.0,2918.0,2953.0,2893.579345703125,1973800,0.0,0.0
2025-11-26 00:00:00+09:00,3000.0,3045.0,2963.0,3005.0,2944.532958984375,946900,0.0,0.0
2025-11-27 00:00:00+09:00,3145.0,3240.0,3140.0,3175.0,3111.112060546875,7177600,0.0,0.0
2025-11-28 00:00:00+09:00,3135.0,3350.0,3125.0,3350.0,3282.5908203125,1569300,0.0,0.0
2025-12-01 00:00:00+09:00,3290.0,3295.0,3055.0,3070.0,3008.224853515625,1408400,0.0,0.0
2025-12-02 00:00:00+09:00,3065.0,3090.0,3020.0,3040.0,2978.82861328125,631500,0.0,0.0
2025-12-03 00:00:00+09:00,3085.0,3175.0,3080.0,3145.0,3081.7158203125,639300,0.0,0.0
2025-12-04 00:00:00+09:00,3110.0,3145.0,3050.0,3085.0,3022.923095703125,539600,0.0,0.0
2025-12-05 00:00:00+09:00,3070.0,3160.0,3070.0,3115.0,3052.3193359375,430400,0.0,0.0
2025-12-08 00:00:00+09:00,3105.0,3130.0,3065.0,3115.0,3052.3193359375,281900,0.0,0.0
2025-12-09 00:00:00+09:00,3105.0,3125.0,3040.0,3040.0,2978.82861328125,377900,0.0,0.0
2025-12-10 00:00:00+09:00,3075.0,3095.0,2997.0,3005.0,2944.532958984375,565700,0.0,0.0
2025-12-11 00:00:00+09:00,3150.0,3215.0,3085.0,3105.0,3042.520751953125,1384500,0.0,0.0
2025-12-12 00:00:00+09:00,3210.0,3235.0,3070.0,3105.0,3042.520751953125,715300,0.0,0.0
2025-12-15 00:00:00+09:00,3070.0,3095.0,3000.0,3040.0,2978.82861328125,664400,0.0,0.0
2025-12-16 00:00:00+09:00,3010.0,3060.0,2946.0,2949.0,2889.65966796875,1062800,0.0,0.0
