date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-24 00:00:00+09:00,1088.0,1089.0,1076.0,1076.0,1042.1680908203125,4444800,0.0,0.0
2025-06-25 00:00:00+09:00,1082.5,1082.5,1067.0,1077.5,1043.6209716796875,4619000,0.0,0.0
2025-06-26 00:00:00+09:00,1070.5,1082.5,1070.0,1076.0,1042.1680908203125,6580100,0.0,0.0
2025-06-27 00:00:00+09:00,1071.0,1082.0,1064.5,1075.0,1065.9664306640625,14034000,25.0,0.0
2025-06-30 00:00:00+09:00,1081.0,1084.0,1072.0,1079.5,1070.4285888671875,5942300,0.0,0.0
2025-07-01 00:00:00+09:00,1071.5,1074.5,1061.5,1066.0,1057.0419921875,4207000,0.0,0.0
2025-07-02 00:00:00+09:00,1060.5,1067.0,1050.5,1067.0,1058.0335693359375,5329800,0.0,0.0
2025-07-03 00:00:00+09:00,1070.0,1087.0,1060.0,1084.5,1075.3865966796875,5656300,0.0,0.0
2025-07-04 00:00:00+09:00,1085.0,1089.5,1076.5,1083.5,1074.39501953125,3477700,0.0,0.0
2025-07-07 00:00:00+09:00,1084.0,1092.0,1056.5,1056.5,1047.621826171875,5028100,0.0,0.0
2025-07-08 00:00:00+09:00,1056.5,1067.0,1055.5,1061.5,1052.579833984375,5207400,0.0,0.0
2025-07-09 00:00:00+09:00,1075.0,1082.5,1066.5,1076.0,1066.9580078125,5203500,0.0,0.0
2025-07-10 00:00:00+09:00,1068.5,1070.0,1056.0,1058.5,1049.6051025390625,6038500,0.0,0.0
2025-07-11 00:00:00+09:00,1072.5,1082.5,1062.5,1076.5,1067.4537353515625,5542100,0.0,0.0
2025-07-14 00:00:00+09:00,1087.0,1093.5,1078.0,1079.5,1070.4285888671875,4718700,0.0,0.0
2025-07-15 00:00:00+09:00,1080.0,1089.0,1075.5,1082.0,1072.9075927734375,3411000,0.0,0.0
2025-07-16 00:00:00+09:00,1083.0,1083.5,1064.5,1064.5,1055.5545654296875,4159700,0.0,0.0
2025-07-17 00:00:00+09:00,1058.5,1064.5,1052.5,1062.0,1053.07568359375,4251600,0.0,0.0
2025-07-18 00:00:00+09:00,1064.0,1066.0,1055.5,1058.0,1049.1092529296875,3520400,0.0,0.0
2025-07-22 00:00:00+09:00,1059.0,1062.5,1048.5,1055.0,1046.1343994140625,5014000,0.0,0.0
2025-07-23 00:00:00+09:00,1112.5,1158.0,1095.5,1154.5,1144.79833984375,21832900,0.0,0.0
2025-07-24 00:00:00+09:00,1151.0,1158.5,1145.0,1152.0,1142.3193359375,7492800,0.0,0.0
2025-07-25 00:00:00+09:00,1137.0,1138.5,1116.5,1117.0,1107.6134033203125,6028200,0.0,0.0
2025-07-28 00:00:00+09:00,1119.0,1133.0,1118.0,1132.0,1122.4874267578125,3445000,0.0,0.0
2025-07-29 00:00:00+09:00,1116.0,1118.5,1094.5,1099.0,1089.7646484375,6025000,0.0,0.0
2025-07-30 00:00:00+09:00,1096.5,1108.5,1092.0,1103.0,1093.7310791015625,22804100,0.0,0.0
2025-07-31 00:00:00+09:00,1101.5,1102.5,1090.0,1093.5,1084.3109130859375,5837600,0.0,0.0
2025-08-01 00:00:00+09:00,1107.5,1116.0,1105.5,1110.0,1100.6722412109375,4010900,0.0,0.0
2025-08-04 00:00:00+09:00,1088.0,1091.0,1079.0,1087.5,1078.361328125,6643200,0.0,0.0
2025-08-05 00:00:00+09:00,1089.0,1122.0,1022.0,1027.0,1018.3697509765625,22804500,0.0,0.0
2025-08-06 00:00:00+09:00,1039.0,1064.5,1035.5,1056.5,1047.621826171875,11939700,0.0,0.0
2025-08-07 00:00:00+09:00,1055.0,1063.0,1052.0,1057.0,1048.11767578125,6062900,0.0,0.0
2025-08-08 00:00:00+09:00,1062.0,1083.0,1056.0,1080.0,1070.92431640625,6584400,0.0,0.0
2025-08-12 00:00:00+09:00,1090.0,1104.5,1088.0,1096.5,1087.2857666015625,5814100,0.0,0.0
2025-08-13 00:00:00+09:00,1108.0,1114.5,1097.5,1097.5,1088.27734375,5152900,0.0,0.0
2025-08-14 00:00:00+09:00,1097.5,1105.0,1077.0,1077.0,1067.9495849609375,5098500,0.0,0.0
2025-08-15 00:00:00+09:00,1084.0,1089.0,1080.5,1086.5,1077.3697509765625,3218300,0.0,0.0
2025-08-18 00:00:00+09:00,1091.5,1104.5,1090.0,1099.5,1090.260498046875,3885300,0.0,0.0
2025-08-19 00:00:00+09:00,1102.5,1114.0,1096.0,1107.5,1098.1932373046875,3870300,0.0,0.0
2025-08-20 00:00:00+09:00,1117.5,1127.5,1088.0,1090.0,1080.84033203125,5581000,0.0,0.0
2025-08-21 00:00:00+09:00,1090.0,1092.0,1075.0,1075.0,1065.9664306640625,4251000,0.0,0.0
2025-08-22 00:00:00+09:00,1075.5,1085.0,1071.5,1085.0,1075.88232421875,2810100,0.0,0.0
2025-08-25 00:00:00+09:00,1092.0,1102.5,1087.0,1093.0,1083.815185546875,4160400,0.0,0.0
2025-08-26 00:00:00+09:00,1092.0,1097.5,1077.0,1097.5,1088.27734375,6516000,0.0,0.0
2025-08-27 00:00:00+09:00,1090.0,1099.0,1086.0,1089.0,1079.8487548828125,3264500,0.0,0.0
2025-08-28 00:00:00+09:00,1089.0,1098.5,1087.0,1093.5,1084.3109130859375,3003700,0.0,0.0
2025-08-29 00:00:00+09:00,1086.5,1091.0,1078.0,1078.0,1068.941162109375,4402600,0.0,0.0
2025-09-01 00:00:00+09:00,1077.0,1088.5,1067.0,1088.0,1078.857177734375,3755000,0.0,0.0
2025-09-02 00:00:00+09:00,1085.5,1097.5,1084.5,1097.0,1087.781494140625,2659900,0.0,0.0
2025-09-03 00:00:00+09:00,1120.0,1133.0,1103.5,1103.5,1094.2269287109375,8191900,0.0,0.0
2025-09-04 00:00:00+09:00,1102.0,1111.0,1098.0,1104.5,1095.218505859375,3879600,0.0,0.0
2025-09-05 00:00:00+09:00,1120.0,1130.0,1111.0,1119.5,1110.0924072265625,4355200,0.0,0.0
2025-09-08 00:00:00+09:00,1127.0,1141.5,1123.5,1133.5,1123.9747314453125,4870700,0.0,0.0
2025-09-09 00:00:00+09:00,1138.0,1145.0,1128.5,1136.0,1126.4537353515625,4002000,0.0,0.0
2025-09-10 00:00:00+09:00,1125.0,1126.0,1113.5,1118.0,1108.6051025390625,4641000,0.0,0.0
2025-09-11 00:00:00+09:00,1114.0,1119.0,1109.0,1114.5,1105.1343994140625,3765300,0.0,0.0
2025-09-12 00:00:00+09:00,1119.5,1124.0,1114.5,1122.5,1113.0672607421875,4197400,0.0,0.0
2025-09-16 00:00:00+09:00,1127.5,1132.0,1123.0,1124.0,1114.5545654296875,3076300,0.0,0.0
2025-09-17 00:00:00+09:00,1122.5,1124.0,1109.0,1114.5,1105.1343994140625,3361700,0.0,0.0
2025-09-18 00:00:00+09:00,1120.0,1122.0,1110.0,1110.0,1100.6722412109375,2911100,0.0,0.0
2025-09-19 00:00:00+09:00,1115.0,1125.0,1101.5,1106.0,1096.7059326171875,5667900,0.0,0.0
2025-09-22 00:00:00+09:00,1110.0,1120.0,1109.0,1113.0,1103.6470947265625,2855400,0.0,0.0
2025-09-24 00:00:00+09:00,1123.0,1129.0,1112.0,1115.0,1105.6302490234375,3513900,0.0,0.0
2025-09-25 00:00:00+09:00,1114.5,1122.0,1110.0,1122.0,1112.5714111328125,4566000,0.0,0.0
2025-09-26 00:00:00+09:00,1126.0,1126.0,1116.0,1121.5,1112.07568359375,5701500,0.0,0.0
2025-09-29 00:00:00+09:00,1123.0,1124.5,1103.5,1103.5,1094.2269287109375,4803900,0.0,0.0
2025-09-30 00:00:00+09:00,1100.0,1112.0,1094.5,1110.0,1100.6722412109375,5885800,0.0,0.0
2025-10-01 00:00:00+09:00,1106.0,1108.0,1095.0,1098.0,1088.7730712890625,5363900,0.0,0.0
2025-10-02 00:00:00+09:00,1094.5,1105.5,1090.0,1093.0,1083.815185546875,5342100,0.0,0.0
