date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,710.0,710.0,702.0,702.0,702.0,13800,0.0,0.0
2025-06-04 00:00:00+09:00,702.0,706.0,700.0,700.0,700.0,20500,0.0,0.0
2025-06-05 00:00:00+09:00,700.0,703.0,698.0,699.0,699.0,19800,0.0,0.0
2025-06-06 00:00:00+09:00,700.0,705.0,700.0,701.0,701.0,7300,0.0,0.0
2025-06-09 00:00:00+09:00,707.0,707.0,699.0,703.0,703.0,10100,0.0,0.0
2025-06-10 00:00:00+09:00,701.0,704.0,700.0,701.0,701.0,24100,0.0,0.0
2025-06-11 00:00:00+09:00,702.0,706.0,698.0,704.0,704.0,10800,0.0,0.0
2025-06-12 00:00:00+09:00,702.0,703.0,699.0,701.0,701.0,10600,0.0,0.0
2025-06-13 00:00:00+09:00,700.0,702.0,696.0,699.0,699.0,23200,0.0,0.0
2025-06-16 00:00:00+09:00,703.0,704.0,699.0,703.0,703.0,12700,0.0,0.0
2025-06-17 00:00:00+09:00,704.0,708.0,701.0,705.0,705.0,17800,0.0,0.0
2025-06-18 00:00:00+09:00,708.0,713.0,708.0,713.0,713.0,14500,0.0,0.0
2025-06-19 00:00:00+09:00,712.0,716.0,708.0,714.0,714.0,16500,0.0,0.0
2025-06-20 00:00:00+09:00,719.0,726.0,715.0,718.0,718.0,33200,0.0,0.0
2025-06-23 00:00:00+09:00,713.0,726.0,713.0,722.0,722.0,12800,0.0,0.0
2025-06-24 00:00:00+09:00,726.0,727.0,719.0,725.0,725.0,14100,0.0,0.0
2025-06-25 00:00:00+09:00,725.0,725.0,716.0,723.0,723.0,13300,0.0,0.0
2025-06-26 00:00:00+09:00,723.0,725.0,719.0,719.0,719.0,13500,0.0,0.0
2025-06-27 00:00:00+09:00,726.0,730.0,720.0,728.0,728.0,22000,0.0,0.0
2025-06-30 00:00:00+09:00,728.0,731.0,724.0,725.0,725.0,15900,0.0,0.0
2025-07-01 00:00:00+09:00,726.0,730.0,723.0,724.0,724.0,12900,0.0,0.0
2025-07-02 00:00:00+09:00,723.0,739.0,722.0,737.0,737.0,26800,0.0,0.0
2025-07-03 00:00:00+09:00,740.0,744.0,733.0,743.0,743.0,23000,0.0,0.0
2025-07-04 00:00:00+09:00,746.0,755.0,738.0,754.0,754.0,31400,0.0,0.0
2025-07-07 00:00:00+09:00,757.0,760.0,749.0,750.0,750.0,21900,0.0,0.0
2025-07-08 00:00:00+09:00,753.0,756.0,750.0,756.0,756.0,16600,0.0,0.0
2025-07-09 00:00:00+09:00,758.0,758.0,753.0,753.0,753.0,14500,0.0,0.0
2025-07-10 00:00:00+09:00,780.0,780.0,760.0,762.0,762.0,149700,0.0,0.0
2025-07-11 00:00:00+09:00,762.0,776.0,758.0,770.0,770.0,49700,0.0,0.0
2025-07-14 00:00:00+09:00,770.0,774.0,766.0,767.0,767.0,21100,0.0,0.0
2025-07-15 00:00:00+09:00,767.0,768.0,760.0,761.0,761.0,22900,0.0,0.0
2025-07-16 00:00:00+09:00,760.0,762.0,753.0,753.0,753.0,16500,0.0,0.0
2025-07-17 00:00:00+09:00,752.0,753.0,745.0,750.0,750.0,17600,0.0,0.0
2025-07-18 00:00:00+09:00,751.0,754.0,740.0,740.0,740.0,15400,0.0,0.0
2025-07-22 00:00:00+09:00,740.0,744.0,736.0,736.0,736.0,10500,0.0,0.0
2025-07-23 00:00:00+09:00,736.0,753.0,735.0,753.0,753.0,42100,0.0,0.0
2025-07-24 00:00:00+09:00,753.0,763.0,753.0,759.0,759.0,22300,0.0,0.0
2025-07-25 00:00:00+09:00,765.0,765.0,749.0,753.0,753.0,16700,0.0,0.0
2025-07-28 00:00:00+09:00,753.0,768.0,753.0,761.0,761.0,22600,0.0,0.0
2025-07-29 00:00:00+09:00,761.0,765.0,755.0,760.0,760.0,17700,0.0,0.0
2025-07-30 00:00:00+09:00,751.0,757.0,750.0,750.0,750.0,32800,0.0,0.0
2025-07-31 00:00:00+09:00,751.0,769.0,751.0,765.0,765.0,18200,0.0,0.0
2025-08-01 00:00:00+09:00,760.0,772.0,758.0,770.0,770.0,21000,0.0,0.0
2025-08-04 00:00:00+09:00,769.0,780.0,765.0,772.0,772.0,27300,0.0,0.0
2025-08-05 00:00:00+09:00,778.0,784.0,773.0,779.0,779.0,32200,0.0,0.0
2025-08-06 00:00:00+09:00,779.0,790.0,779.0,785.0,785.0,16500,0.0,0.0
2025-08-07 00:00:00+09:00,789.0,791.0,782.0,789.0,789.0,25700,0.0,0.0
2025-08-08 00:00:00+09:00,795.0,799.0,790.0,798.0,798.0,29600,0.0,0.0
2025-08-12 00:00:00+09:00,800.0,802.0,791.0,800.0,800.0,47900,0.0,0.0
2025-08-13 00:00:00+09:00,813.0,827.0,809.0,812.0,812.0,294000,0.0,0.0
2025-08-14 00:00:00+09:00,806.0,810.0,801.0,808.0,808.0,36700,0.0,0.0
2025-08-15 00:00:00+09:00,801.0,805.0,800.0,805.0,805.0,33500,0.0,0.0
2025-08-18 00:00:00+09:00,807.0,820.0,804.0,816.0,816.0,55400,0.0,0.0
2025-08-19 00:00:00+09:00,831.0,890.0,831.0,890.0,890.0,344900,0.0,0.0
2025-08-20 00:00:00+09:00,905.0,914.0,872.0,887.0,887.0,193300,0.0,0.0
2025-08-21 00:00:00+09:00,881.0,899.0,876.0,897.0,897.0,69100,0.0,0.0
2025-08-22 00:00:00+09:00,894.0,897.0,876.0,876.0,876.0,64800,0.0,0.0
2025-08-25 00:00:00+09:00,882.0,888.0,875.0,875.0,875.0,61300,0.0,0.0
2025-08-26 00:00:00+09:00,873.0,878.0,861.0,863.0,863.0,51300,0.0,0.0
2025-08-27 00:00:00+09:00,863.0,867.0,857.0,860.0,860.0,36400,0.0,0.0
2025-08-28 00:00:00+09:00,857.0,869.0,856.0,860.0,860.0,40800,0.0,0.0
2025-08-29 00:00:00+09:00,867.0,872.0,860.0,865.0,865.0,44100,0.0,0.0
2025-09-01 00:00:00+09:00,865.0,866.0,850.0,852.0,852.0,52800,0.0,0.0
2025-09-02 00:00:00+09:00,853.0,855.0,839.0,842.0,842.0,44600,0.0,0.0
2025-09-03 00:00:00+09:00,842.0,860.0,842.0,854.0,854.0,60300,0.0,0.0
2025-09-04 00:00:00+09:00,855.0,858.0,848.0,852.0,852.0,37600,0.0,0.0
2025-09-05 00:00:00+09:00,852.0,860.0,848.0,850.0,850.0,40600,0.0,0.0
2025-09-08 00:00:00+09:00,855.0,864.0,855.0,859.0,859.0,35600,0.0,0.0
2025-09-09 00:00:00+09:00,859.0,863.0,843.0,845.0,845.0,66200,0.0,0.0
2025-09-10 00:00:00+09:00,845.0,849.0,837.0,838.0,838.0,56600,0.0,0.0
2025-09-11 00:00:00+09:00,837.0,842.0,832.0,836.0,836.0,36000,0.0,0.0
2025-09-12 00:00:00+09:00,835.0,842.0,831.0,835.0,835.0,47300,0.0,0.0
2025-09-16 00:00:00+09:00,832.0,840.0,829.0,836.0,836.0,41800,0.0,0.0
2025-09-17 00:00:00+09:00,833.0,833.0,822.0,822.0,822.0,31000,0.0,0.0
2025-09-18 00:00:00+09:00,822.0,826.0,816.0,825.0,825.0,41100,0.0,0.0
2025-09-19 00:00:00+09:00,826.0,837.0,823.0,829.0,829.0,49600,0.0,0.0
2025-09-22 00:00:00+09:00,830.0,840.0,828.0,836.0,836.0,28400,0.0,0.0
2025-09-24 00:00:00+09:00,836.0,836.0,830.0,832.0,832.0,25500,0.0,0.0
2025-09-25 00:00:00+09:00,832.0,838.0,831.0,835.0,835.0,26800,0.0,0.0
2025-09-26 00:00:00+09:00,838.0,855.0,837.0,854.0,854.0,50500,0.0,0.0
2025-09-29 00:00:00+09:00,854.0,862.0,846.0,858.0,858.0,54300,0.0,0.0
2025-09-30 00:00:00+09:00,858.0,860.0,846.0,852.0,852.0,48600,0.0,0.0
2025-10-01 00:00:00+09:00,852.0,852.0,829.0,830.0,830.0,61300,0.0,0.0
2025-10-02 00:00:00+09:00,830.0,834.0,825.0,831.0,831.0,30700,0.0,0.0
2025-10-03 00:00:00+09:00,831.0,845.0,831.0,842.0,842.0,24900,0.0,0.0
2025-10-06 00:00:00+09:00,857.0,872.0,855.0,872.0,872.0,83800,0.0,0.0
2025-10-07 00:00:00+09:00,870.0,870.0,857.0,857.0,857.0,39100,0.0,0.0
2025-10-08 00:00:00+09:00,858.0,870.0,848.0,848.0,848.0,32100,0.0,0.0
2025-10-09 00:00:00+09:00,850.0,861.0,848.0,860.0,860.0,31000,0.0,0.0
2025-10-10 00:00:00+09:00,852.0,852.0,829.0,829.0,829.0,44600,0.0,0.0
2025-10-14 00:00:00+09:00,820.0,827.0,816.0,822.0,822.0,39200,0.0,0.0
2025-10-15 00:00:00+09:00,830.0,845.0,827.0,844.0,844.0,19500,0.0,0.0
2025-10-16 00:00:00+09:00,841.0,851.0,841.0,848.0,848.0,26900,0.0,0.0
2025-10-17 00:00:00+09:00,850.0,855.0,842.0,842.0,842.0,21500,0.0,0.0
2025-10-20 00:00:00+09:00,850.0,854.0,841.0,852.0,852.0,42900,0.0,0.0
2025-10-21 00:00:00+09:00,850.0,855.0,844.0,846.0,846.0,52500,0.0,0.0
2025-10-22 00:00:00+09:00,846.0,865.0,846.0,865.0,865.0,61300,0.0,0.0
2025-10-23 00:00:00+09:00,865.0,868.0,859.0,860.0,860.0,22400,0.0,0.0
2025-10-24 00:00:00+09:00,865.0,866.0,852.0,865.0,865.0,39800,0.0,0.0
2025-10-27 00:00:00+09:00,880.0,1015.0,871.0,922.0,922.0,872800,0.0,0.0
2025-10-28 00:00:00+09:00,925.0,933.0,874.0,881.0,881.0,277700,0.0,0.0
2025-10-29 00:00:00+09:00,926.0,931.0,890.0,896.0,896.0,271100,0.0,0.0
2025-10-30 00:00:00+09:00,896.0,901.0,889.0,892.0,892.0,110000,0.0,0.0
2025-10-31 00:00:00+09:00,892.0,892.0,876.0,884.0,884.0,58500,0.0,0.0
2025-11-04 00:00:00+09:00,875.0,888.0,866.0,866.0,866.0,56100,0.0,0.0
2025-11-05 00:00:00+09:00,866.0,866.0,840.0,845.0,845.0,63800,0.0,0.0
2025-11-06 00:00:00+09:00,850.0,869.0,849.0,860.0,860.0,34600,0.0,0.0
2025-11-07 00:00:00+09:00,854.0,856.0,847.0,848.0,848.0,30200,0.0,0.0
2025-11-10 00:00:00+09:00,850.0,861.0,850.0,861.0,861.0,26300,0.0,0.0
2025-11-11 00:00:00+09:00,870.0,870.0,848.0,853.0,853.0,35900,0.0,0.0
