date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-24 00:00:00+09:00,1685.0,1799.0,1605.0,1700.0,1700.0,79000,0.0,0.0
2025-06-25 00:00:00+09:00,1699.0,1798.0,1691.0,1735.0,1735.0,33200,0.0,0.0
2025-06-26 00:00:00+09:00,1712.0,1737.0,1622.0,1649.0,1649.0,14800,0.0,0.0
2025-06-27 00:00:00+09:00,1689.0,1689.0,1610.0,1669.0,1669.0,9700,0.0,0.0
2025-06-30 00:00:00+09:00,1690.0,1810.0,1680.0,1800.0,1800.0,23100,0.0,0.0
2025-07-01 00:00:00+09:00,1800.0,1800.0,1756.0,1778.0,1778.0,10700,0.0,0.0
2025-07-02 00:00:00+09:00,1816.0,2158.0,1730.0,1790.0,1790.0,262300,0.0,0.0
2025-07-03 00:00:00+09:00,1791.0,1997.0,1790.0,1936.0,1936.0,48400,0.0,0.0
2025-07-04 00:00:00+09:00,1976.0,2014.0,1946.0,1997.0,1997.0,22000,0.0,0.0
2025-07-07 00:00:00+09:00,2019.0,2120.0,2011.0,2079.0,2079.0,27100,0.0,0.0
2025-07-08 00:00:00+09:00,2065.0,2065.0,1877.0,1990.0,1990.0,31000,0.0,0.0
2025-07-09 00:00:00+09:00,1998.0,1998.0,1850.0,1856.0,1856.0,19100,0.0,0.0
2025-07-10 00:00:00+09:00,1856.0,1880.0,1822.0,1880.0,1880.0,7800,0.0,0.0
2025-07-11 00:00:00+09:00,1894.0,1947.0,1871.0,1947.0,1947.0,10200,0.0,0.0
2025-07-14 00:00:00+09:00,1984.0,1984.0,1925.0,1925.0,1925.0,4900,0.0,0.0
2025-07-15 00:00:00+09:00,1905.0,1905.0,1829.0,1900.0,1900.0,8600,0.0,0.0
2025-07-16 00:00:00+09:00,1860.0,1889.0,1813.0,1842.0,1842.0,8200,0.0,0.0
2025-07-17 00:00:00+09:00,1826.0,1857.0,1824.0,1831.0,1831.0,5900,0.0,0.0
2025-07-18 00:00:00+09:00,1831.0,1845.0,1796.0,1810.0,1810.0,5600,0.0,0.0
2025-07-22 00:00:00+09:00,1810.0,1837.0,1807.0,1823.0,1823.0,7300,0.0,0.0
2025-07-23 00:00:00+09:00,1823.0,1896.0,1812.0,1852.0,1852.0,3900,0.0,0.0
2025-07-24 00:00:00+09:00,1892.0,1924.0,1872.0,1921.0,1921.0,3100,0.0,0.0
2025-07-25 00:00:00+09:00,1920.0,1920.0,1875.0,1900.0,1900.0,5900,0.0,0.0
