date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-07-01 00:00:00+09:00,1209.0,1245.0,1208.0,1220.0,1220.0,55200,0.0,0.0
2025-07-02 00:00:00+09:00,1216.0,1238.0,1208.0,1212.0,1212.0,44100,0.0,0.0
2025-07-03 00:00:00+09:00,1218.0,1253.0,1210.0,1247.0,1247.0,55000,0.0,0.0
2025-07-04 00:00:00+09:00,1259.0,1308.0,1258.0,1280.0,1280.0,134800,0.0,0.0
2025-07-07 00:00:00+09:00,1315.0,1340.0,1308.0,1328.0,1328.0,86700,0.0,0.0
2025-07-08 00:00:00+09:00,1299.0,1340.0,1294.0,1331.0,1331.0,53500,0.0,0.0
2025-07-09 00:00:00+09:00,1317.0,1370.0,1313.0,1360.0,1360.0,82100,0.0,0.0
2025-07-10 00:00:00+09:00,1348.0,1348.0,1318.0,1327.0,1327.0,64600,0.0,0.0
2025-07-11 00:00:00+09:00,1297.0,1327.0,1273.0,1322.0,1322.0,62100,0.0,0.0
2025-07-14 00:00:00+09:00,1412.0,1442.0,1383.0,1405.0,1405.0,195300,0.0,0.0
2025-07-15 00:00:00+09:00,1428.0,1435.0,1372.0,1394.0,1394.0,88200,0.0,0.0
2025-07-16 00:00:00+09:00,1383.0,1401.0,1361.0,1368.0,1368.0,65100,0.0,0.0
2025-07-17 00:00:00+09:00,1373.0,1421.0,1365.0,1413.0,1413.0,81500,0.0,0.0
2025-07-18 00:00:00+09:00,1413.0,1413.0,1348.0,1352.0,1352.0,84000,0.0,0.0
2025-07-22 00:00:00+09:00,1355.0,1396.0,1355.0,1377.0,1377.0,59600,0.0,0.0
2025-07-23 00:00:00+09:00,1405.0,1408.0,1365.0,1385.0,1385.0,42700,0.0,0.0
2025-07-24 00:00:00+09:00,1385.0,1405.0,1364.0,1380.0,1380.0,68500,0.0,0.0
2025-07-25 00:00:00+09:00,1383.0,1385.0,1360.0,1382.0,1382.0,25700,0.0,0.0
2025-07-28 00:00:00+09:00,1390.0,1401.0,1381.0,1393.0,1393.0,35100,0.0,0.0
2025-07-29 00:00:00+09:00,1398.0,1398.0,1341.0,1349.0,1349.0,51400,0.0,0.0
2025-07-30 00:00:00+09:00,1350.0,1379.0,1320.0,1350.0,1350.0,52300,0.0,0.0
2025-07-31 00:00:00+09:00,1359.0,1363.0,1330.0,1345.0,1345.0,48500,0.0,0.0
2025-08-01 00:00:00+09:00,1353.0,1376.0,1342.0,1366.0,1366.0,35800,0.0,0.0
2025-08-04 00:00:00+09:00,1353.0,1374.0,1339.0,1350.0,1350.0,51300,0.0,0.0
