date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,520.0,523.0,518.0,520.0,520.0,3100,0.0,0.0
2025-06-04 00:00:00+09:00,520.0,525.0,511.0,514.0,514.0,3900,0.0,0.0
2025-06-05 00:00:00+09:00,508.0,522.0,508.0,522.0,522.0,4400,0.0,0.0
2025-06-06 00:00:00+09:00,517.0,517.0,517.0,517.0,517.0,100,0.0,0.0
2025-06-09 00:00:00+09:00,517.0,528.0,510.0,510.0,510.0,4800,0.0,0.0
2025-06-10 00:00:00+09:00,520.0,525.0,511.0,520.0,520.0,1500,0.0,0.0
2025-06-11 00:00:00+09:00,512.0,517.0,508.0,517.0,517.0,8600,0.0,0.0
2025-06-12 00:00:00+09:00,511.0,520.0,510.0,520.0,520.0,1600,0.0,0.0
2025-06-13 00:00:00+09:00,511.0,511.0,506.0,506.0,506.0,1900,0.0,0.0
2025-06-16 00:00:00+09:00,507.0,517.0,507.0,512.0,512.0,3500,0.0,0.0
2025-06-17 00:00:00+09:00,518.0,519.0,515.0,516.0,516.0,1300,0.0,0.0
2025-06-18 00:00:00+09:00,508.0,520.0,508.0,514.0,514.0,5200,0.0,0.0
2025-06-19 00:00:00+09:00,509.0,513.0,509.0,511.0,511.0,2300,0.0,0.0
2025-06-20 00:00:00+09:00,512.0,519.0,512.0,519.0,519.0,500,0.0,0.0
2025-06-23 00:00:00+09:00,519.0,525.0,519.0,524.0,524.0,6100,0.0,0.0
2025-06-24 00:00:00+09:00,524.0,530.0,514.0,530.0,530.0,8900,0.0,0.0
2025-06-25 00:00:00+09:00,531.0,531.0,521.0,531.0,531.0,3900,0.0,0.0
2025-06-26 00:00:00+09:00,539.0,539.0,531.0,537.0,537.0,5200,0.0,0.0
2025-06-27 00:00:00+09:00,540.0,540.0,534.0,539.0,539.0,900,0.0,0.0
2025-06-30 00:00:00+09:00,532.0,532.0,526.0,526.0,526.0,8200,0.0,0.0
2025-07-01 00:00:00+09:00,523.0,524.0,518.0,519.0,519.0,3100,0.0,0.0
2025-07-02 00:00:00+09:00,518.0,524.0,517.0,517.0,517.0,800,0.0,0.0
2025-07-03 00:00:00+09:00,517.0,533.0,517.0,523.0,523.0,1900,0.0,0.0
2025-07-04 00:00:00+09:00,533.0,533.0,518.0,528.0,528.0,5100,0.0,0.0
2025-07-07 00:00:00+09:00,529.0,539.0,529.0,539.0,539.0,4500,0.0,0.0
2025-07-08 00:00:00+09:00,543.0,543.0,530.0,536.0,536.0,2300,0.0,0.0
2025-07-09 00:00:00+09:00,542.0,542.0,528.0,540.0,540.0,4100,0.0,0.0
2025-07-10 00:00:00+09:00,535.0,535.0,531.0,531.0,531.0,700,0.0,0.0
2025-07-11 00:00:00+09:00,542.0,568.0,540.0,568.0,568.0,18300,0.0,0.0
2025-07-14 00:00:00+09:00,581.0,581.0,561.0,567.0,567.0,11100,0.0,0.0
2025-07-15 00:00:00+09:00,567.0,567.0,538.0,543.0,543.0,7300,0.0,0.0
2025-07-16 00:00:00+09:00,545.0,575.0,545.0,573.0,573.0,10600,0.0,0.0
2025-07-17 00:00:00+09:00,571.0,575.0,550.0,575.0,575.0,14200,0.0,0.0
2025-07-18 00:00:00+09:00,569.0,569.0,550.0,563.0,563.0,4300,0.0,0.0
2025-07-22 00:00:00+09:00,563.0,575.0,563.0,572.0,572.0,5700,0.0,0.0
2025-07-23 00:00:00+09:00,572.0,578.0,531.0,578.0,578.0,23600,0.0,0.0
2025-07-24 00:00:00+09:00,568.0,583.0,568.0,583.0,583.0,11800,0.0,0.0
2025-07-25 00:00:00+09:00,596.0,596.0,581.0,591.0,591.0,11000,0.0,0.0
2025-07-28 00:00:00+09:00,590.0,590.0,581.0,582.0,582.0,2700,0.0,0.0
2025-07-29 00:00:00+09:00,575.0,577.0,555.0,577.0,577.0,3400,0.0,0.0
2025-07-30 00:00:00+09:00,575.0,587.0,564.0,587.0,587.0,7200,0.0,0.0
2025-07-31 00:00:00+09:00,587.0,596.0,572.0,596.0,596.0,12400,0.0,0.0
2025-08-01 00:00:00+09:00,595.0,595.0,585.0,594.0,594.0,1400,0.0,0.0
2025-08-04 00:00:00+09:00,574.0,593.0,574.0,593.0,593.0,8000,0.0,0.0
2025-08-05 00:00:00+09:00,597.0,597.0,583.0,583.0,583.0,2500,0.0,0.0
2025-08-06 00:00:00+09:00,581.0,596.0,581.0,596.0,596.0,2300,0.0,0.0
2025-08-07 00:00:00+09:00,596.0,596.0,586.0,596.0,596.0,4700,0.0,0.0
2025-08-08 00:00:00+09:00,597.0,601.0,597.0,601.0,601.0,4900,0.0,0.0
2025-08-12 00:00:00+09:00,601.0,608.0,597.0,608.0,608.0,19800,0.0,0.0
2025-08-13 00:00:00+09:00,606.0,609.0,606.0,608.0,608.0,2500,0.0,0.0
2025-08-14 00:00:00+09:00,608.0,610.0,600.0,605.0,605.0,5300,0.0,0.0
2025-08-15 00:00:00+09:00,595.0,595.0,551.0,578.0,578.0,41000,0.0,0.0
2025-08-18 00:00:00+09:00,576.0,576.0,574.0,575.0,575.0,6300,0.0,0.0
2025-08-19 00:00:00+09:00,571.0,576.0,568.0,575.0,575.0,6200,0.0,0.0
2025-08-20 00:00:00+09:00,575.0,575.0,560.0,560.0,560.0,13500,0.0,0.0
2025-08-21 00:00:00+09:00,560.0,569.0,548.0,548.0,548.0,27100,0.0,0.0
2025-08-22 00:00:00+09:00,548.0,548.0,540.0,540.0,540.0,27200,0.0,0.0
2025-08-25 00:00:00+09:00,540.0,546.0,533.0,541.0,541.0,13000,0.0,0.0
2025-08-26 00:00:00+09:00,539.0,557.0,539.0,551.0,551.0,11700,0.0,0.0
2025-08-27 00:00:00+09:00,551.0,559.0,551.0,553.0,553.0,5400,0.0,0.0
2025-08-28 00:00:00+09:00,553.0,565.0,553.0,565.0,565.0,4600,0.0,0.0
2025-08-29 00:00:00+09:00,565.0,565.0,559.0,560.0,560.0,1600,0.0,0.0
2025-09-01 00:00:00+09:00,558.0,560.0,558.0,560.0,560.0,900,0.0,0.0
2025-09-02 00:00:00+09:00,558.0,558.0,549.0,557.0,557.0,4700,0.0,0.0
2025-09-03 00:00:00+09:00,563.0,564.0,563.0,564.0,564.0,1600,0.0,0.0
2025-09-04 00:00:00+09:00,560.0,563.0,557.0,562.0,562.0,1800,0.0,0.0
2025-09-05 00:00:00+09:00,557.0,564.0,557.0,564.0,564.0,5100,0.0,0.0
2025-09-08 00:00:00+09:00,560.0,564.0,560.0,564.0,564.0,600,0.0,0.0
2025-09-09 00:00:00+09:00,564.0,564.0,556.0,558.0,558.0,2800,0.0,0.0
2025-09-10 00:00:00+09:00,558.0,565.0,556.0,565.0,565.0,1100,0.0,0.0
2025-09-11 00:00:00+09:00,565.0,565.0,557.0,557.0,557.0,1600,0.0,0.0
2025-09-12 00:00:00+09:00,559.0,560.0,557.0,557.0,557.0,8400,0.0,0.0
2025-09-16 00:00:00+09:00,564.0,565.0,561.0,565.0,565.0,5300,0.0,0.0
2025-09-17 00:00:00+09:00,566.0,568.0,565.0,568.0,568.0,2700,0.0,0.0
2025-09-18 00:00:00+09:00,569.0,574.0,569.0,574.0,574.0,3200,0.0,0.0
2025-09-19 00:00:00+09:00,578.0,578.0,567.0,567.0,567.0,2200,0.0,0.0
2025-09-22 00:00:00+09:00,564.0,581.0,564.0,581.0,581.0,5700,0.0,0.0
2025-09-24 00:00:00+09:00,580.0,582.0,575.0,575.0,575.0,3700,0.0,0.0
2025-09-25 00:00:00+09:00,579.0,580.0,571.0,576.0,576.0,8200,0.0,0.0
2025-09-26 00:00:00+09:00,574.0,608.0,574.0,608.0,608.0,13000,0.0,0.0
2025-09-29 00:00:00+09:00,600.0,609.0,591.0,601.0,601.0,12900,0.0,0.0
2025-09-30 00:00:00+09:00,601.0,601.0,589.0,589.0,589.0,5000,0.0,0.0
2025-10-01 00:00:00+09:00,589.0,589.0,576.0,576.0,576.0,4200,0.0,0.0
2025-10-02 00:00:00+09:00,586.0,586.0,570.0,570.0,570.0,6900,0.0,0.0
2025-10-03 00:00:00+09:00,566.0,576.0,564.0,565.0,565.0,4000,0.0,0.0
2025-10-06 00:00:00+09:00,564.0,574.0,564.0,574.0,574.0,5300,0.0,0.0
2025-10-07 00:00:00+09:00,568.0,584.0,566.0,579.0,579.0,2400,0.0,0.0
