date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,2505.0,2510.0,2505.0,2505.0,2447.462158203125,1000,0.0,0.0
2025-06-04 00:00:00+09:00,2510.0,2526.0,2510.0,2516.0,2458.20947265625,1900,0.0,0.0
2025-06-05 00:00:00+09:00,2513.0,2529.0,2507.0,2510.0,2452.347412109375,2000,0.0,0.0
2025-06-06 00:00:00+09:00,2510.0,2517.0,2503.0,2506.0,2448.439453125,1600,0.0,0.0
2025-06-09 00:00:00+09:00,2523.0,2564.0,2520.0,2562.0,2503.153076171875,3700,0.0,0.0
2025-06-10 00:00:00+09:00,2562.0,2573.0,2516.0,2535.0,2476.773193359375,13800,0.0,0.0
2025-06-11 00:00:00+09:00,2579.0,2616.0,2530.0,2535.0,2476.773193359375,17400,0.0,0.0
2025-06-12 00:00:00+09:00,2540.0,2581.0,2540.0,2557.0,2498.26806640625,6800,0.0,0.0
2025-06-13 00:00:00+09:00,2554.0,2555.0,2512.0,2512.0,2454.30126953125,8000,0.0,0.0
2025-06-16 00:00:00+09:00,2504.0,2569.0,2503.0,2550.0,2491.4287109375,8700,0.0,0.0
2025-06-17 00:00:00+09:00,2576.0,2576.0,2521.0,2535.0,2476.773193359375,6400,0.0,0.0
2025-06-18 00:00:00+09:00,2545.0,2565.0,2545.0,2548.0,2489.474609375,5000,0.0,0.0
2025-06-19 00:00:00+09:00,2557.0,2570.0,2550.0,2560.0,2501.198974609375,3900,0.0,0.0
2025-06-20 00:00:00+09:00,2560.0,2560.0,2526.0,2526.0,2467.97998046875,7200,0.0,0.0
2025-06-23 00:00:00+09:00,2526.0,2551.0,2521.0,2536.0,2477.750244140625,2200,0.0,0.0
2025-06-24 00:00:00+09:00,2539.0,2555.0,2532.0,2541.0,2482.635498046875,4700,0.0,0.0
2025-06-25 00:00:00+09:00,2557.0,2557.0,2535.0,2556.0,2497.290771484375,5500,0.0,0.0
2025-06-26 00:00:00+09:00,2556.0,2556.0,2538.0,2550.0,2491.4287109375,3400,0.0,0.0
2025-06-27 00:00:00+09:00,2515.0,2578.0,2515.0,2515.0,2491.4287109375,6000,35.0,0.0
