date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,3801.0,3877.0,3772.0,3868.0,3853.844482421875,883200,0.0,0.0
2025-06-04 00:00:00+09:00,3877.0,3959.0,3875.0,3900.0,3885.727294921875,951400,0.0,0.0
2025-06-05 00:00:00+09:00,3925.0,4032.0,3916.0,3998.0,3983.36865234375,1110200,0.0,0.0
2025-06-06 00:00:00+09:00,4068.0,4171.0,4067.0,4151.0,4135.80859375,1353300,0.0,0.0
2025-06-09 00:00:00+09:00,4170.0,4212.0,4095.0,4114.0,4098.9443359375,889500,0.0,0.0
2025-06-10 00:00:00+09:00,4099.0,4209.0,4056.0,4136.0,4120.86376953125,1119500,0.0,0.0
2025-06-11 00:00:00+09:00,4100.0,4122.0,4029.0,4040.0,4025.21484375,998000,0.0,0.0
2025-06-12 00:00:00+09:00,4027.0,4079.0,4011.0,4062.0,4047.134521484375,759100,0.0,0.0
2025-06-13 00:00:00+09:00,4078.0,4190.0,4070.0,4181.0,4165.69873046875,1069400,0.0,0.0
2025-06-16 00:00:00+09:00,4200.0,4318.0,4200.0,4305.0,4289.2451171875,1259400,0.0,0.0
2025-06-17 00:00:00+09:00,4325.0,4539.0,4324.0,4525.0,4508.43994140625,1613400,0.0,0.0
2025-06-18 00:00:00+09:00,4544.0,4579.0,4390.0,4495.0,4478.5498046875,1542300,0.0,0.0
2025-06-19 00:00:00+09:00,4527.0,4605.0,4505.0,4584.0,4567.22412109375,1396400,0.0,0.0
2025-06-20 00:00:00+09:00,4560.0,4607.0,4481.0,4518.0,4501.4658203125,1856800,0.0,0.0
2025-06-23 00:00:00+09:00,4540.0,4743.0,4540.0,4715.0,4697.74462890625,1603600,0.0,0.0
2025-06-24 00:00:00+09:00,4724.0,4828.0,4645.0,4788.0,4770.4775390625,1283100,0.0,0.0
2025-06-25 00:00:00+09:00,4819.0,4915.0,4765.0,4870.0,4852.17724609375,1502700,0.0,0.0
2025-06-26 00:00:00+09:00,4897.0,4971.0,4840.0,4916.0,4898.00927734375,1446400,0.0,0.0
2025-06-27 00:00:00+09:00,4950.0,5043.0,4908.0,4982.0,4963.767578125,1694400,0.0,0.0
2025-06-30 00:00:00+09:00,5001.0,5182.0,4991.0,5166.0,5147.09423828125,2036600,0.0,0.0
2025-07-01 00:00:00+09:00,5093.0,5230.0,5089.0,5187.0,5168.01708984375,1659400,0.0,0.0
2025-07-02 00:00:00+09:00,5195.0,5233.0,5125.0,5125.0,5106.244140625,1553200,0.0,0.0
2025-07-03 00:00:00+09:00,5130.0,5207.0,4931.0,4966.0,4947.826171875,1866700,0.0,0.0
2025-07-04 00:00:00+09:00,4990.0,5037.0,4960.0,4980.0,4961.77490234375,1093700,0.0,0.0
