date,close
2025-07-07 00:00:00+09:00,2485.5
2025-07-08 00:00:00+09:00,2435.0
2025-07-09 00:00:00+09:00,2466.5
2025-07-10 00:00:00+09:00,2468.0
2025-07-11 00:00:00+09:00,2479.5
2025-07-14 00:00:00+09:00,2487.5
2025-07-15 00:00:00+09:00,2489.5
2025-07-16 00:00:00+09:00,2484.5
2025-07-17 00:00:00+09:00,2515.5
2025-07-18 00:00:00+09:00,2492.5
2025-07-22 00:00:00+09:00,2423.5
2025-07-23 00:00:00+09:00,2494.5
2025-07-24 00:00:00+09:00,2543.5
2025-07-25 00:00:00+09:00,2554.0
2025-07-28 00:00:00+09:00,2547.0
2025-07-29 00:00:00+09:00,2510.0
2025-07-30 00:00:00+09:00,2528.5
2025-07-31 00:00:00+09:00,2546.0
2025-08-01 00:00:00+09:00,2547.0
2025-08-04 00:00:00+09:00,2547.0
2025-08-05 00:00:00+09:00,2590.0
2025-08-06 00:00:00+09:00,2627.0
2025-08-07 00:00:00+09:00,2623.0
2025-08-08 00:00:00+09:00,2639.0
2025-08-12 00:00:00+09:00,2676.0
2025-08-13 00:00:00+09:00,2705.5
2025-08-14 00:00:00+09:00,2638.5
2025-08-15 00:00:00+09:00,2626.5
2025-08-18 00:00:00+09:00,2640.0
2025-08-19 00:00:00+09:00,2631.0
2025-08-20 00:00:00+09:00,2648.5
2025-08-21 00:00:00+09:00,2598.5
2025-08-22 00:00:00+09:00,2580.5
2025-08-25 00:00:00+09:00,2571.0
2025-08-26 00:00:00+09:00,2540.0
2025-08-27 00:00:00+09:00,2553.5
2025-08-28 00:00:00+09:00,2560.5
2025-08-29 00:00:00+09:00,2550.0
2025-09-01 00:00:00+09:00,2559.0
2025-09-02 00:00:00+09:00,2559.0
2025-09-03 00:00:00+09:00,2592.5
2025-09-04 00:00:00+09:00,2598.5
2025-09-05 00:00:00+09:00,2665.0
2025-09-08 00:00:00+09:00,2693.5
2025-09-09 00:00:00+09:00,2680.5
2025-09-10 00:00:00+09:00,2658.0
2025-09-11 00:00:00+09:00,2663.0
2025-09-12 00:00:00+09:00,2658.5
2025-09-16 00:00:00+09:00,2616.5
2025-09-17 00:00:00+09:00,2613.5
2025-09-18 00:00:00+09:00,2649.5
2025-09-19 00:00:00+09:00,2702.0
2025-09-22 00:00:00+09:00,2640.5
2025-09-24 00:00:00+09:00,2666.5
2025-09-25 00:00:00+09:00,2612.5
2025-09-26 00:00:00+09:00,2639.5
2025-09-29 00:00:00+09:00,2585.5
2025-09-30 00:00:00+09:00,2591.5
2025-10-01 00:00:00+09:00,2555.0
2025-10-02 00:00:00+09:00,2490.0
2025-10-03 00:00:00+09:00,2507.5
2025-10-06 00:00:00+09:00,2598.5
2025-10-07 00:00:00+09:00,2596.0
2025-10-08 00:00:00+09:00,2545.0
2025-10-09 00:00:00+09:00,2541.0
2025-10-10 00:00:00+09:00,2484.0
2025-10-14 00:00:00+09:00,2420.0
2025-10-15 00:00:00+09:00,2418.0
2025-10-16 00:00:00+09:00,2416.0
2025-10-17 00:00:00+09:00,2399.0
2025-10-20 00:00:00+09:00,2445.5
2025-10-21 00:00:00+09:00,2454.5
2025-10-22 00:00:00+09:00,2450.0
2025-10-23 00:00:00+09:00,2451.0
2025-10-24 00:00:00+09:00,2443.0
2025-10-27 00:00:00+09:00,2483.0
2025-10-28 00:00:00+09:00,2494.0
2025-10-29 00:00:00+09:00,2487.0
2025-10-30 00:00:00+09:00,2483.5
2025-10-31 00:00:00+09:00,2580.0
2025-11-04 00:00:00+09:00,2581.0
2025-11-05 00:00:00+09:00,2594.5
2025-11-06 00:00:00+09:00,2624.0
2025-11-07 00:00:00+09:00,2607.0
2025-11-10 00:00:00+09:00,2647.0
2025-11-11 00:00:00+09:00,2648.0
2025-11-12 00:00:00+09:00,2689.0
2025-11-13 00:00:00+09:00,2732.0
2025-11-14 00:00:00+09:00,2733.0
2025-11-17 00:00:00+09:00,2685.0
2025-11-18 00:00:00+09:00,2706.0
2025-11-19 00:00:00+09:00,2688.5
2025-11-20 00:00:00+09:00,2718.5
2025-11-21 00:00:00+09:00,2697.0
2025-11-25 00:00:00+09:00,2733.0
2025-11-26 00:00:00+09:00,2760.0
2025-11-27 00:00:00+09:00,2690.5
2025-11-28 00:00:00+09:00,2680.5
2025-12-01 00:00:00+09:00,2621.5
2025-12-02 00:00:00+09:00,2640.0
2025-12-03 00:00:00+09:00,2630.0
2025-12-04 00:00:00+09:00,2694.5
2025-12-05 00:00:00+09:00,2651.5
2025-12-08 00:00:00+09:00,2685.0
2025-12-09 00:00:00+09:00,2808.5
2025-12-10 00:00:00+09:00,2678.0
2025-12-11 00:00:00+09:00,2661.0
2025-12-12 00:00:00+09:00,2676.5
2025-12-15 00:00:00+09:00,2742.0
2025-12-16 00:00:00+09:00,2764.0
2025-12-17 00:00:00+09:00,2719.0
2025-12-18 00:00:00+09:00,2739.0
2025-12-19 00:00:00+09:00,2716.0
2025-12-22 00:00:00+09:00,2705.0
2025-12-23 00:00:00+09:00,2788.5
2025-12-24 00:00:00+09:00,2776.0
2025-12-25 00:00:00+09:00,2859.0
2025-12-26 00:00:00+09:00,2849.0
2025-12-29 00:00:00+09:00,2832.5
2025-12-30 00:00:00+09:00,2841.0
2026-01-05 00:00:00+09:00,2865.0
2026-01-06 00:00:00+09:00,2846.5
2026-01-07 00:00:00+09:00,2842.5
2026-01-08 00:00:00+09:00,2924.5
2026-01-09 00:00:00+09:00,2907.0
2026-01-13 00:00:00+09:00,2895.5
2026-01-14 00:00:00+09:00,2942.0
2026-01-15 00:00:00+09:00,2938.0
2026-01-16 00:00:00+09:00,2862.5
2026-01-19 00:00:00+09:00,2840.5
2026-01-20 00:00:00+09:00,2920.5
2026-01-21 00:00:00+09:00,2901.5
2026-01-22 00:00:00+09:00,3025.0
2026-01-23 00:00:00+09:00,3150.0
2026-01-26 00:00:00+09:00,3112.0
2026-01-27 00:00:00+09:00,3150.0
2026-01-28 00:00:00+09:00,3078.0
2026-01-29 00:00:00+09:00,3116.0
2026-01-30 00:00:00+09:00,3174.0
2026-02-02 00:00:00+09:00,3217.0
2026-02-03 00:00:00+09:00,3346.0
2026-02-04 00:00:00+09:00,3373.0
2026-02-05 00:00:00+09:00,3428.0
2026-02-06 00:00:00+09:00,3393.0
2026-02-09 00:00:00+09:00,3521.0
2026-02-10 00:00:00+09:00,3494.0
2026-02-12 00:00:00+09:00,3535.0
2026-02-13 00:00:00+09:00,3536.0
2026-02-16 00:00:00+09:00,3450.0
2026-02-17 00:00:00+09:00,3477.0
2026-02-18 00:00:00+09:00,3575.0
2026-02-19 00:00:00+09:00,3642.0
2026-02-20 00:00:00+09:00,3645.0
2026-02-24 00:00:00+09:00,3630.0
2026-02-25 00:00:00+09:00,3664.0
2026-02-26 00:00:00+09:00,3648.0
2026-02-27 00:00:00+09:00,3664.0
2026-03-02 00:00:00+09:00,3553.0
2026-03-03 00:00:00+09:00,3497.0
2026-03-04 00:00:00+09:00,3418.0
2026-03-05 00:00:00+09:00,3440.0
2026-03-06 00:00:00+09:00,3451.0
2026-03-09 00:00:00+09:00,3389.0
2026-03-10 00:00:00+09:00,3450.0
2026-03-11 00:00:00+09:00,3459.0
2026-03-12 00:00:00+09:00,3404.0
2026-03-13 00:00:00+09:00,3409.0
2026-03-16 00:00:00+09:00,3410.0
2026-03-17 00:00:00+09:00,3474.0
2026-03-18 00:00:00+09:00,3509.0
2026-03-19 00:00:00+09:00,3367.0
2026-03-23 00:00:00+09:00,3256.0
2026-03-24 00:00:00+09:00,3319.0
2026-03-25 00:00:00+09:00,3441.0
2026-03-26 00:00:00+09:00,3457.0
2026-03-27 00:00:00+09:00,3515.0
2026-03-30 00:00:00+09:00,3492.0
2026-03-31 00:00:00+09:00,3469.0
2026-04-01 00:00:00+09:00,3627.0
2026-04-02 00:00:00+09:00,3544.0
2026-04-03 00:00:00+09:00,3562.0
2026-04-06 00:00:00+09:00,3580.0
2026-04-07 00:00:00+09:00,3618.0
2026-04-08 00:00:00+09:00,3606.0
2026-04-09 00:00:00+09:00,3478.0
2026-04-10 00:00:00+09:00,3371.0
2026-04-13 00:00:00+09:00,3375.0
2026-04-14 00:00:00+09:00,3327.0
2026-04-15 00:00:00+09:00,3299.0
2026-04-16 00:00:00+09:00,3276.0
2026-04-17 00:00:00+09:00,3220.0
2026-04-20 00:00:00+09:00,3213.0
2026-04-21 00:00:00+09:00,3128.0
2026-04-22 00:00:00+09:00,3086.0
2026-04-23 00:00:00+09:00,3094.0
2026-04-24 00:00:00+09:00,3110.0
2026-04-27 00:00:00+09:00,3075.0
2026-04-28 00:00:00+09:00,3180.0
2026-04-30 00:00:00+09:00,3170.0
2026-05-01 00:00:00+09:00,3128.0
