date,close
2025-07-07 00:00:00+09:00,2930.0
2025-07-08 00:00:00+09:00,2922.5
2025-07-09 00:00:00+09:00,2928.5
2025-07-10 00:00:00+09:00,2876.0
2025-07-11 00:00:00+09:00,2856.5
2025-07-14 00:00:00+09:00,2847.0
2025-07-15 00:00:00+09:00,2832.5
2025-07-16 00:00:00+09:00,2845.0
2025-07-17 00:00:00+09:00,2889.0
2025-07-18 00:00:00+09:00,2863.0
2025-07-22 00:00:00+09:00,2829.5
2025-07-23 00:00:00+09:00,2849.0
2025-07-24 00:00:00+09:00,2867.5
2025-07-25 00:00:00+09:00,2880.0
2025-07-28 00:00:00+09:00,2870.5
2025-07-29 00:00:00+09:00,2860.5
2025-07-30 00:00:00+09:00,2863.5
2025-07-31 00:00:00+09:00,2867.5
2025-08-01 00:00:00+09:00,2903.0
2025-08-04 00:00:00+09:00,3255.0
2025-08-05 00:00:00+09:00,3204.0
2025-08-06 00:00:00+09:00,3139.0
2025-08-07 00:00:00+09:00,3149.0
2025-08-08 00:00:00+09:00,3120.0
2025-08-12 00:00:00+09:00,3148.0
2025-08-13 00:00:00+09:00,3151.0
2025-08-14 00:00:00+09:00,3113.0
2025-08-15 00:00:00+09:00,3076.0
2025-08-18 00:00:00+09:00,3122.0
2025-08-19 00:00:00+09:00,3116.0
2025-08-20 00:00:00+09:00,3119.0
2025-08-21 00:00:00+09:00,3114.0
2025-08-22 00:00:00+09:00,3123.0
2025-08-25 00:00:00+09:00,3059.0
2025-08-26 00:00:00+09:00,2999.0
2025-08-27 00:00:00+09:00,3028.0
2025-08-28 00:00:00+09:00,3028.0
2025-08-29 00:00:00+09:00,3032.0
2025-09-01 00:00:00+09:00,3002.0
2025-09-02 00:00:00+09:00,3000.0
2025-09-03 00:00:00+09:00,2996.5
2025-09-04 00:00:00+09:00,3062.0
2025-09-05 00:00:00+09:00,3045.0
2025-09-08 00:00:00+09:00,3100.0
2025-09-09 00:00:00+09:00,3086.0
2025-09-10 00:00:00+09:00,3135.0
2025-09-11 00:00:00+09:00,3172.0
2025-09-12 00:00:00+09:00,3188.0
2025-09-16 00:00:00+09:00,3185.0
2025-09-17 00:00:00+09:00,3136.0
2025-09-18 00:00:00+09:00,3183.0
2025-09-19 00:00:00+09:00,3127.0
2025-09-22 00:00:00+09:00,3145.0
2025-09-24 00:00:00+09:00,3134.0
2025-09-25 00:00:00+09:00,3152.0
2025-09-26 00:00:00+09:00,3117.0
2025-09-29 00:00:00+09:00,3062.0
2025-09-30 00:00:00+09:00,3088.0
2025-10-01 00:00:00+09:00,3008.0
2025-10-02 00:00:00+09:00,2998.0
2025-10-03 00:00:00+09:00,3041.0
2025-10-06 00:00:00+09:00,3073.0
2025-10-07 00:00:00+09:00,3101.0
2025-10-08 00:00:00+09:00,3067.0
2025-10-09 00:00:00+09:00,3058.0
2025-10-10 00:00:00+09:00,2989.0
2025-10-14 00:00:00+09:00,2970.5
2025-10-15 00:00:00+09:00,2990.5
2025-10-16 00:00:00+09:00,3003.0
2025-10-17 00:00:00+09:00,2976.0
2025-10-20 00:00:00+09:00,3009.0
2025-10-21 00:00:00+09:00,3044.0
2025-10-22 00:00:00+09:00,3077.0
2025-10-23 00:00:00+09:00,3074.0
2025-10-24 00:00:00+09:00,3092.0
2025-10-27 00:00:00+09:00,3110.0
2025-10-28 00:00:00+09:00,3024.0
2025-10-29 00:00:00+09:00,2939.5
2025-10-30 00:00:00+09:00,2988.5
2025-10-31 00:00:00+09:00,3050.0
2025-11-04 00:00:00+09:00,2974.5
2025-11-05 00:00:00+09:00,3021.0
2025-11-06 00:00:00+09:00,3031.0
2025-11-07 00:00:00+09:00,3020.0
2025-11-10 00:00:00+09:00,3030.0
2025-11-11 00:00:00+09:00,3016.0
2025-11-12 00:00:00+09:00,3041.0
2025-11-13 00:00:00+09:00,3014.0
2025-11-14 00:00:00+09:00,3000.0
2025-11-17 00:00:00+09:00,3017.0
2025-11-18 00:00:00+09:00,2965.0
2025-11-19 00:00:00+09:00,3020.0
2025-11-20 00:00:00+09:00,3015.0
2025-11-21 00:00:00+09:00,3112.0
2025-11-25 00:00:00+09:00,3116.0
2025-11-26 00:00:00+09:00,3125.0
2025-11-27 00:00:00+09:00,3095.0
2025-11-28 00:00:00+09:00,3087.0
2025-12-01 00:00:00+09:00,3053.0
2025-12-02 00:00:00+09:00,3164.0
2025-12-03 00:00:00+09:00,3164.0
2025-12-04 00:00:00+09:00,3180.0
2025-12-05 00:00:00+09:00,3158.0
2025-12-08 00:00:00+09:00,3194.0
2025-12-09 00:00:00+09:00,3233.0
2025-12-10 00:00:00+09:00,3231.0
2025-12-11 00:00:00+09:00,3214.0
2025-12-12 00:00:00+09:00,3309.0
2025-12-15 00:00:00+09:00,3320.0
2025-12-16 00:00:00+09:00,3276.0
2025-12-17 00:00:00+09:00,3293.0
2025-12-18 00:00:00+09:00,3305.0
2025-12-19 00:00:00+09:00,3306.0
2025-12-22 00:00:00+09:00,3274.0
2025-12-23 00:00:00+09:00,3292.0
2025-12-24 00:00:00+09:00,3264.0
2025-12-25 00:00:00+09:00,3279.0
2025-12-26 00:00:00+09:00,3280.0
2025-12-29 00:00:00+09:00,3250.0
2025-12-30 00:00:00+09:00,3232.0
2026-01-05 00:00:00+09:00,3199.0
2026-01-06 00:00:00+09:00,3193.0
2026-01-07 00:00:00+09:00,3214.0
2026-01-08 00:00:00+09:00,3236.0
2026-01-09 00:00:00+09:00,3196.0
2026-01-13 00:00:00+09:00,3247.0
2026-01-14 00:00:00+09:00,3188.0
2026-01-15 00:00:00+09:00,3186.0
2026-01-16 00:00:00+09:00,3225.0
2026-01-19 00:00:00+09:00,3221.0
2026-01-20 00:00:00+09:00,3237.0
2026-01-21 00:00:00+09:00,3244.0
2026-01-22 00:00:00+09:00,3238.0
2026-01-23 00:00:00+09:00,3223.0
2026-01-26 00:00:00+09:00,3152.0
2026-01-27 00:00:00+09:00,3144.0
2026-01-28 00:00:00+09:00,3130.0
2026-01-29 00:00:00+09:00,3088.0
2026-01-30 00:00:00+09:00,3062.0
2026-02-02 00:00:00+09:00,3059.0
2026-02-03 00:00:00+09:00,3141.0
2026-02-04 00:00:00+09:00,2956.5
2026-02-05 00:00:00+09:00,3022.0
2026-02-06 00:00:00+09:00,3012.0
2026-02-09 00:00:00+09:00,3017.0
2026-02-10 00:00:00+09:00,3124.0
2026-02-12 00:00:00+09:00,3096.0
2026-02-13 00:00:00+09:00,3023.0
2026-02-16 00:00:00+09:00,3027.0
2026-02-17 00:00:00+09:00,3016.0
2026-02-18 00:00:00+09:00,3065.0
2026-02-19 00:00:00+09:00,3080.0
2026-02-20 00:00:00+09:00,3040.0
2026-02-24 00:00:00+09:00,2964.0
2026-02-25 00:00:00+09:00,3000.0
2026-02-26 00:00:00+09:00,3074.0
2026-02-27 00:00:00+09:00,3149.0
