date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,2061.0,2104.0,2058.0,2082.0,2082.0,4900,0.0,0.0
2025-06-04 00:00:00+09:00,2082.0,2083.0,2060.0,2060.0,2060.0,1000,0.0,0.0
2025-06-05 00:00:00+09:00,2060.0,2061.0,2060.0,2060.0,2060.0,500,0.0,0.0
2025-06-06 00:00:00+09:00,2059.0,2061.0,2048.0,2048.0,2048.0,800,0.0,0.0
2025-06-09 00:00:00+09:00,2066.0,2077.0,2011.0,2075.0,2075.0,2700,0.0,0.0
2025-06-10 00:00:00+09:00,2075.0,2090.0,2061.0,2071.0,2071.0,2500,0.0,0.0
2025-06-11 00:00:00+09:00,2089.0,2099.0,2089.0,2091.0,2091.0,3500,0.0,0.0
2025-06-12 00:00:00+09:00,2061.0,2078.0,2046.0,2060.0,2060.0,1200,0.0,0.0
2025-06-13 00:00:00+09:00,2076.0,2078.0,2031.0,2032.0,2032.0,2800,0.0,0.0
2025-06-16 00:00:00+09:00,2032.0,2075.0,2030.0,2060.0,2060.0,800,0.0,0.0
2025-06-17 00:00:00+09:00,2060.0,2159.0,2033.0,2110.0,2110.0,12600,0.0,0.0
2025-06-18 00:00:00+09:00,2123.0,2194.0,2123.0,2163.0,2163.0,5500,0.0,0.0
2025-06-19 00:00:00+09:00,2170.0,2350.0,2170.0,2338.0,2338.0,22600,0.0,0.0
2025-06-20 00:00:00+09:00,2382.0,2382.0,2210.0,2234.0,2234.0,6200,0.0,0.0
2025-06-23 00:00:00+09:00,2221.0,2221.0,2106.0,2131.0,2131.0,5500,0.0,0.0
2025-06-24 00:00:00+09:00,2131.0,2176.0,2100.0,2167.0,2167.0,5000,0.0,0.0
2025-06-25 00:00:00+09:00,2177.0,2177.0,2040.0,2126.0,2126.0,5500,0.0,0.0
2025-06-26 00:00:00+09:00,2100.0,2133.0,2081.0,2133.0,2133.0,3500,0.0,0.0
2025-06-27 00:00:00+09:00,2100.0,2120.0,2080.0,2081.0,2081.0,3700,0.0,0.0
2025-06-30 00:00:00+09:00,2047.0,2161.0,2047.0,2147.0,2147.0,4500,0.0,0.0
2025-07-01 00:00:00+09:00,2097.0,2146.0,2097.0,2146.0,2146.0,1400,0.0,0.0
2025-07-02 00:00:00+09:00,2096.0,2347.0,2050.0,2100.0,2100.0,37100,0.0,0.0
2025-07-03 00:00:00+09:00,2106.0,2135.0,2100.0,2110.0,2110.0,2200,0.0,0.0
2025-07-04 00:00:00+09:00,2154.0,2154.0,2114.0,2114.0,2114.0,3400,0.0,0.0
2025-07-07 00:00:00+09:00,2095.0,2111.0,2092.0,2111.0,2111.0,800,0.0,0.0
2025-07-08 00:00:00+09:00,2094.0,2145.0,2065.0,2101.0,2101.0,7000,0.0,0.0
2025-07-09 00:00:00+09:00,2137.0,2173.0,2110.0,2173.0,2173.0,2600,0.0,0.0
2025-07-10 00:00:00+09:00,2151.0,2170.0,2129.0,2170.0,2170.0,2500,0.0,0.0
2025-07-11 00:00:00+09:00,2170.0,2263.0,2170.0,2225.0,2225.0,4600,0.0,0.0
2025-07-14 00:00:00+09:00,2225.0,2338.0,2225.0,2320.0,2320.0,8300,0.0,0.0
2025-07-15 00:00:00+09:00,2190.0,2201.0,2060.0,2073.0,2073.0,23300,0.0,0.0
2025-07-16 00:00:00+09:00,2123.0,2139.0,2100.0,2120.0,2120.0,6000,0.0,0.0
2025-07-17 00:00:00+09:00,2102.0,2120.0,2090.0,2120.0,2120.0,4400,0.0,0.0
2025-07-18 00:00:00+09:00,2119.0,2119.0,2087.0,2087.0,2087.0,1400,0.0,0.0
2025-07-22 00:00:00+09:00,2087.0,2094.0,2085.0,2094.0,2094.0,2100,0.0,0.0
2025-07-23 00:00:00+09:00,2125.0,2130.0,2105.0,2125.0,2125.0,3600,0.0,0.0
2025-07-24 00:00:00+09:00,2125.0,2125.0,2086.0,2097.0,2097.0,2000,0.0,0.0
2025-07-25 00:00:00+09:00,2098.0,2098.0,2091.0,2091.0,2091.0,1100,0.0,0.0
2025-07-28 00:00:00+09:00,2101.0,2149.0,2101.0,2120.0,2120.0,1300,0.0,0.0
2025-07-29 00:00:00+09:00,2131.0,2131.0,2118.0,2118.0,2118.0,500,0.0,0.0
2025-07-30 00:00:00+09:00,2122.0,2125.0,2122.0,2125.0,2125.0,700,0.0,0.0
2025-07-31 00:00:00+09:00,2124.0,2139.0,2120.0,2139.0,2139.0,1900,0.0,0.0
2025-08-01 00:00:00+09:00,2105.0,2126.0,2104.0,2113.0,2113.0,3000,0.0,0.0
2025-08-04 00:00:00+09:00,2101.0,2115.0,2093.0,2093.0,2093.0,1100,0.0,0.0
2025-08-05 00:00:00+09:00,2100.0,2140.0,2100.0,2134.0,2134.0,900,0.0,0.0
2025-08-06 00:00:00+09:00,2134.0,2138.0,2106.0,2138.0,2138.0,1400,0.0,0.0
2025-08-07 00:00:00+09:00,2145.0,2175.0,2145.0,2166.0,2166.0,3700,0.0,0.0
2025-08-08 00:00:00+09:00,2166.0,2230.0,2166.0,2200.0,2200.0,4000,0.0,0.0
2025-08-12 00:00:00+09:00,2150.0,2229.0,2150.0,2219.0,2219.0,5700,0.0,0.0
2025-08-13 00:00:00+09:00,2174.0,2230.0,2168.0,2230.0,2230.0,3000,0.0,0.0
2025-08-14 00:00:00+09:00,2249.0,2249.0,2206.0,2207.0,2207.0,3400,0.0,0.0
2025-08-15 00:00:00+09:00,2209.0,2210.0,2208.0,2208.0,2208.0,300,0.0,0.0
2025-08-18 00:00:00+09:00,2208.0,2246.0,2208.0,2238.0,2238.0,1900,0.0,0.0
2025-08-19 00:00:00+09:00,2248.0,2248.0,2248.0,2248.0,2248.0,200,0.0,0.0
2025-08-20 00:00:00+09:00,2231.0,2238.0,2204.0,2204.0,2204.0,1700,0.0,0.0
2025-08-21 00:00:00+09:00,2207.0,2234.0,2207.0,2214.0,2214.0,1200,0.0,0.0
