date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-12-12 00:00:00+09:00,3000.0,3350.0,2561.0,2617.0,2617.0,2014800,0.0,0.0
2025-12-15 00:00:00+09:00,2600.0,2698.0,2502.0,2650.0,2650.0,172700,0.0,0.0
2025-12-16 00:00:00+09:00,2550.0,2650.0,2437.0,2450.0,2450.0,103500,0.0,0.0
2025-12-17 00:00:00+09:00,2400.0,2483.0,2368.0,2400.0,2400.0,61400,0.0,0.0
2025-12-18 00:00:00+09:00,2350.0,2420.0,2342.0,2392.0,2392.0,34600,0.0,0.0
2025-12-19 00:00:00+09:00,2363.0,2363.0,2266.0,2289.0,2289.0,61500,0.0,0.0
2025-12-22 00:00:00+09:00,2275.0,2325.0,2230.0,2305.0,2305.0,52200,0.0,0.0
2025-12-23 00:00:00+09:00,2306.0,2332.0,2275.0,2304.0,2304.0,21800,0.0,0.0
2025-12-24 00:00:00+09:00,2300.0,2346.0,2292.0,2335.0,2335.0,15400,0.0,0.0
2025-12-25 00:00:00+09:00,2333.0,2373.0,2283.0,2350.0,2350.0,19700,0.0,0.0
2025-12-26 00:00:00+09:00,2370.0,2457.0,2345.0,2450.0,2450.0,43600,0.0,0.0
2025-12-29 00:00:00+09:00,2453.0,2643.0,2453.0,2547.0,2547.0,51400,0.0,0.0
2025-12-30 00:00:00+09:00,2647.0,2869.0,2606.0,2869.0,2869.0,72000,0.0,0.0
2026-01-05 00:00:00+09:00,3045.0,3370.0,2990.0,3370.0,3370.0,182100,0.0,0.0
2026-01-06 00:00:00+09:00,3275.0,3275.0,2930.0,3130.0,3130.0,232700,0.0,0.0
2026-01-07 00:00:00+09:00,3145.0,3200.0,2932.0,2999.0,2999.0,65000,0.0,0.0
2026-01-08 00:00:00+09:00,3050.0,3160.0,2870.0,3160.0,3160.0,48500,0.0,0.0
2026-01-09 00:00:00+09:00,3160.0,3160.0,2980.0,2990.0,2990.0,24900,0.0,0.0
2026-01-13 00:00:00+09:00,3040.0,3055.0,2902.0,2905.0,2905.0,22800,0.0,0.0
2026-01-14 00:00:00+09:00,2901.0,2950.0,2900.0,2913.0,2913.0,11600,0.0,0.0
2026-01-15 00:00:00+09:00,2784.0,2839.0,2650.0,2772.0,2772.0,95300,0.0,0.0
2026-01-16 00:00:00+09:00,2784.0,2939.0,2784.0,2939.0,2939.0,20100,0.0,0.0
2026-01-19 00:00:00+09:00,2950.0,3000.0,2820.0,2846.0,2846.0,24700,0.0,0.0
2026-01-20 00:00:00+09:00,2854.0,2904.0,2791.0,2825.0,2825.0,12300,0.0,0.0
2026-01-21 00:00:00+09:00,2756.0,2778.0,2702.0,2726.0,2726.0,24300,0.0,0.0
2026-01-22 00:00:00+09:00,2728.0,2815.0,2728.0,2744.0,2744.0,27400,0.0,0.0
2026-01-23 00:00:00+09:00,2751.0,2782.0,2741.0,2742.0,2742.0,6800,0.0,0.0
2026-01-26 00:00:00+09:00,2740.0,2827.0,2726.0,2819.0,2819.0,15600,0.0,0.0
2026-01-27 00:00:00+09:00,2838.0,2838.0,2786.0,2788.0,2788.0,5500,0.0,0.0
2026-01-28 00:00:00+09:00,2775.0,2780.0,2681.0,2755.0,2755.0,15000,0.0,0.0
2026-01-29 00:00:00+09:00,2750.0,2750.0,2626.0,2672.0,2672.0,12800,0.0,0.0
2026-01-30 00:00:00+09:00,2653.0,2675.0,2631.0,2632.0,2632.0,7500,0.0,0.0
2026-02-02 00:00:00+09:00,2674.0,2676.0,2634.0,2637.0,2637.0,10200,0.0,0.0
2026-02-03 00:00:00+09:00,2650.0,2671.0,2526.0,2538.0,2538.0,19400,0.0,0.0
2026-02-04 00:00:00+09:00,2525.0,2550.0,2450.0,2470.0,2470.0,25900,0.0,0.0
2026-02-05 00:00:00+09:00,2472.0,2555.0,2472.0,2537.0,2537.0,8700,0.0,0.0
2026-02-06 00:00:00+09:00,2550.0,2550.0,2496.0,2515.0,2515.0,2800,0.0,0.0
2026-02-09 00:00:00+09:00,2565.0,2567.0,2491.0,2491.0,2491.0,11000,0.0,0.0
2026-02-10 00:00:00+09:00,2491.0,2525.0,2480.0,2480.0,2480.0,9700,0.0,0.0
2026-02-12 00:00:00+09:00,2530.0,2618.0,2506.0,2581.0,2581.0,11600,0.0,0.0
2026-02-13 00:00:00+09:00,2581.0,2581.0,2500.0,2503.0,2503.0,6800,0.0,0.0
2026-02-16 00:00:00+09:00,2505.0,2555.0,2503.0,2505.0,2505.0,5600,0.0,0.0
2026-02-17 00:00:00+09:00,2501.0,2549.0,2470.0,2483.0,2483.0,7100,0.0,0.0
2026-02-18 00:00:00+09:00,2483.0,2535.0,2470.0,2535.0,2535.0,8500,0.0,0.0
2026-02-19 00:00:00+09:00,2585.0,2600.0,2540.0,2590.0,2590.0,16800,0.0,0.0
2026-02-20 00:00:00+09:00,2630.0,2633.0,2501.0,2559.0,2559.0,12500,0.0,0.0
2026-02-24 00:00:00+09:00,2561.0,2605.0,2510.0,2550.0,2550.0,12500,0.0,0.0
2026-02-25 00:00:00+09:00,2550.0,2550.0,2472.0,2495.0,2495.0,13800,0.0,0.0
2026-02-26 00:00:00+09:00,2495.0,2515.0,2485.0,2491.0,2491.0,7200,0.0,0.0
2026-02-27 00:00:00+09:00,2490.0,2524.0,2489.0,2524.0,2524.0,7500,0.0,0.0
2026-03-02 00:00:00+09:00,2480.0,2513.0,2480.0,2489.0,2489.0,5400,0.0,0.0
2026-03-03 00:00:00+09:00,2489.0,2489.0,2410.0,2410.0,2410.0,17000,0.0,0.0
2026-03-04 00:00:00+09:00,2365.0,2480.0,2301.0,2340.0,2340.0,21800,0.0,0.0
2026-03-05 00:00:00+09:00,2364.0,2429.0,2315.0,2320.0,2320.0,10500,0.0,0.0
2026-03-06 00:00:00+09:00,2320.0,2398.0,2317.0,2374.0,2374.0,2800,0.0,0.0
2026-03-09 00:00:00+09:00,2277.0,2388.0,2268.0,2336.0,2336.0,14000,0.0,0.0
2026-03-10 00:00:00+09:00,2386.0,2404.0,2345.0,2362.0,2362.0,4800,0.0,0.0
2026-03-11 00:00:00+09:00,2362.0,2425.0,2347.0,2400.0,2400.0,6300,0.0,0.0
2026-03-12 00:00:00+09:00,2418.0,2418.0,2365.0,2395.0,2395.0,7700,0.0,0.0
2026-03-13 00:00:00+09:00,2338.0,2396.0,2323.0,2387.0,2387.0,3700,0.0,0.0
2026-03-16 00:00:00+09:00,2387.0,2387.0,2350.0,2364.0,2364.0,4200,0.0,0.0
2026-03-17 00:00:00+09:00,2365.0,2420.0,2365.0,2371.0,2371.0,2100,0.0,0.0
2026-03-18 00:00:00+09:00,2408.0,2449.0,2360.0,2393.0,2393.0,9000,0.0,0.0
2026-03-19 00:00:00+09:00,2383.0,2400.0,2351.0,2351.0,2351.0,5600,0.0,0.0
2026-03-23 00:00:00+09:00,2301.0,2330.0,2275.0,2306.0,2306.0,6500,0.0,0.0
2026-03-24 00:00:00+09:00,2307.0,2351.0,2307.0,2319.0,2319.0,3200,0.0,0.0
2026-03-25 00:00:00+09:00,2319.0,2350.0,2306.0,2336.0,2336.0,3400,0.0,0.0
2026-03-26 00:00:00+09:00,2321.0,2330.0,2310.0,2328.0,2328.0,1700,0.0,0.0
2026-03-27 00:00:00+09:00,2327.0,2335.0,2301.0,2330.0,2330.0,4600,0.0,0.0
2026-03-30 00:00:00+09:00,2305.0,2355.0,2305.0,2340.0,2340.0,3400,0.0,0.0
2026-03-31 00:00:00+09:00,2340.0,2359.0,2320.0,2320.0,2320.0,2300,0.0,0.0
2026-04-01 00:00:00+09:00,2338.0,2399.0,2321.0,2399.0,2399.0,3600,0.0,0.0
2026-04-02 00:00:00+09:00,2420.0,2438.0,2381.0,2437.0,2437.0,4500,0.0,0.0
2026-04-03 00:00:00+09:00,2430.0,2470.0,2408.0,2470.0,2470.0,4100,0.0,0.0
2026-04-06 00:00:00+09:00,2470.0,2547.0,2463.0,2547.0,2547.0,8200,0.0,0.0
2026-04-07 00:00:00+09:00,2582.0,2582.0,2370.0,2450.0,2450.0,12000,0.0,0.0
2026-04-08 00:00:00+09:00,2471.0,2500.0,2428.0,2470.0,2470.0,5200,0.0,0.0
2026-04-09 00:00:00+09:00,2470.0,2470.0,2435.0,2435.0,2435.0,1900,0.0,0.0
2026-04-10 00:00:00+09:00,2485.0,2485.0,2406.0,2410.0,2410.0,3200,0.0,0.0
2026-04-13 00:00:00+09:00,2390.0,2399.0,2340.0,2398.0,2398.0,3400,0.0,0.0
2026-04-14 00:00:00+09:00,2419.0,2530.0,2394.0,2530.0,2530.0,11900,0.0,0.0
2026-04-15 00:00:00+09:00,2030.0,2030.0,2030.0,2030.0,2030.0,4700,0.0,0.0
2026-04-16 00:00:00+09:00,1740.0,1749.0,1670.0,1691.0,1691.0,152500,0.0,0.0
2026-04-17 00:00:00+09:00,1731.0,1841.0,1700.0,1841.0,1841.0,63700,0.0,0.0
2026-04-20 00:00:00+09:00,1843.0,1844.0,1750.0,1773.0,1773.0,46600,0.0,0.0
2026-04-21 00:00:00+09:00,1793.0,1793.0,1740.0,1767.0,1767.0,10100,0.0,0.0
2026-04-22 00:00:00+09:00,1750.0,1784.0,1718.0,1718.0,1718.0,16300,0.0,0.0
2026-04-23 00:00:00+09:00,1746.0,1746.0,1666.0,1673.0,1673.0,14000,0.0,0.0
2026-04-24 00:00:00+09:00,1658.0,1659.0,1591.0,1595.0,1595.0,17200,0.0,0.0
