date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-24 00:00:00+09:00,555.0,565.0,553.0,565.0,565.0,13100,0.0,0.0
2025-06-25 00:00:00+09:00,568.0,621.0,568.0,593.0,593.0,33500,0.0,0.0
2025-06-26 00:00:00+09:00,592.0,599.0,572.0,572.0,572.0,15500,0.0,0.0
2025-06-27 00:00:00+09:00,582.0,590.0,570.0,570.0,570.0,6100,0.0,0.0
2025-06-30 00:00:00+09:00,579.0,579.0,568.0,577.0,577.0,8800,0.0,0.0
2025-07-01 00:00:00+09:00,581.0,581.0,573.0,573.0,573.0,5000,0.0,0.0
2025-07-02 00:00:00+09:00,575.0,597.0,570.0,573.0,573.0,16900,0.0,0.0
2025-07-03 00:00:00+09:00,584.0,585.0,573.0,585.0,585.0,5900,0.0,0.0
2025-07-04 00:00:00+09:00,590.0,590.0,579.0,583.0,583.0,5300,0.0,0.0
2025-07-07 00:00:00+09:00,593.0,593.0,577.0,579.0,579.0,15100,0.0,0.0
2025-07-08 00:00:00+09:00,589.0,589.0,578.0,588.0,588.0,4400,0.0,0.0
2025-07-09 00:00:00+09:00,587.0,593.0,583.0,593.0,593.0,2400,0.0,0.0
2025-07-10 00:00:00+09:00,598.0,600.0,585.0,591.0,591.0,5800,0.0,0.0
2025-07-11 00:00:00+09:00,595.0,649.0,595.0,632.0,632.0,18300,0.0,0.0
2025-07-14 00:00:00+09:00,627.0,655.0,624.0,644.0,644.0,26600,0.0,0.0
2025-07-15 00:00:00+09:00,648.0,657.0,592.0,613.0,613.0,23400,0.0,0.0
2025-07-16 00:00:00+09:00,607.0,683.0,604.0,670.0,670.0,24500,0.0,0.0
2025-07-17 00:00:00+09:00,680.0,680.0,640.0,679.0,679.0,46000,0.0,0.0
2025-07-18 00:00:00+09:00,679.0,679.0,651.0,675.0,675.0,12200,0.0,0.0
2025-07-22 00:00:00+09:00,675.0,675.0,622.0,654.0,654.0,13300,0.0,0.0
2025-07-23 00:00:00+09:00,655.0,655.0,635.0,639.0,639.0,7100,0.0,0.0
2025-07-24 00:00:00+09:00,629.0,648.0,626.0,648.0,648.0,1900,0.0,0.0
2025-07-25 00:00:00+09:00,638.0,647.0,635.0,641.0,641.0,3300,0.0,0.0
2025-07-28 00:00:00+09:00,637.0,649.0,637.0,645.0,645.0,3100,0.0,0.0
2025-07-29 00:00:00+09:00,655.0,666.0,637.0,666.0,666.0,6700,0.0,0.0
2025-07-30 00:00:00+09:00,666.0,670.0,650.0,668.0,668.0,3300,0.0,0.0
2025-07-31 00:00:00+09:00,668.0,668.0,650.0,661.0,661.0,3200,0.0,0.0
