date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-10 00:00:00+09:00,5640.0,5870.0,5510.0,5650.0,5632.92578125,134600,0.0,0.0
2025-06-11 00:00:00+09:00,5740.0,5780.0,5530.0,5540.0,5523.25830078125,103200,0.0,0.0
2025-06-12 00:00:00+09:00,5520.0,5850.0,5500.0,5730.0,5712.68408203125,99500,0.0,0.0
2025-06-13 00:00:00+09:00,5830.0,5840.0,5640.0,5790.0,5772.5029296875,65100,0.0,0.0
2025-06-16 00:00:00+09:00,5800.0,5970.0,5700.0,5860.0,5842.29150390625,115400,0.0,0.0
2025-06-17 00:00:00+09:00,5920.0,6010.0,5810.0,5970.0,5951.958984375,144500,0.0,0.0
2025-06-18 00:00:00+09:00,6070.0,6290.0,5980.0,6060.0,6041.68701171875,169900,0.0,0.0
2025-06-19 00:00:00+09:00,6090.0,6470.0,5990.0,6420.0,6400.59912109375,191900,0.0,0.0
2025-06-20 00:00:00+09:00,6520.0,6790.0,6480.0,6700.0,6679.7529296875,243500,0.0,0.0
2025-06-23 00:00:00+09:00,6500.0,7160.0,6450.0,7080.0,7058.6044921875,262600,0.0,0.0
2025-06-24 00:00:00+09:00,7120.0,7580.0,5580.0,5950.0,5932.01953125,1412100,0.0,0.0
2025-06-25 00:00:00+09:00,5650.0,5800.0,5350.0,5750.0,5732.62353515625,433800,0.0,0.0
2025-06-26 00:00:00+09:00,5750.0,6430.0,5750.0,6160.0,6141.384765625,364200,0.0,0.0
2025-06-27 00:00:00+09:00,6250.0,6260.0,5560.0,5740.0,5722.65380859375,219500,0.0,0.0
2025-06-30 00:00:00+09:00,5540.0,5570.0,5150.0,5240.0,5224.1650390625,308900,0.0,0.0
2025-07-01 00:00:00+09:00,5260.0,5350.0,5110.0,5240.0,5224.1650390625,110800,0.0,0.0
2025-07-02 00:00:00+09:00,5250.0,5310.0,4910.0,4910.0,4895.162109375,157200,0.0,0.0
2025-07-03 00:00:00+09:00,4855.0,5050.0,4830.0,4955.0,4940.0263671875,94200,0.0,0.0
2025-07-04 00:00:00+09:00,5010.0,5170.0,4850.0,4875.0,4860.26806640625,139400,0.0,0.0
2025-07-07 00:00:00+09:00,4875.0,5340.0,4875.0,5280.0,5264.0439453125,155500,0.0,0.0
2025-07-08 00:00:00+09:00,5210.0,5740.0,5170.0,5740.0,5722.65380859375,195000,0.0,0.0
2025-07-09 00:00:00+09:00,5880.0,6170.0,5700.0,6170.0,6151.3544921875,243500,0.0,0.0
2025-07-10 00:00:00+09:00,6210.0,6370.0,5970.0,6330.0,6310.87109375,189700,0.0,0.0
2025-07-11 00:00:00+09:00,6330.0,6390.0,6040.0,6120.0,6101.505859375,127400,0.0,0.0
2025-07-14 00:00:00+09:00,5990.0,6460.0,5990.0,6460.0,6440.47802734375,190200,0.0,0.0
2025-07-15 00:00:00+09:00,5900.0,6060.0,5460.0,5460.0,5443.5,466800,0.0,0.0
2025-07-16 00:00:00+09:00,5090.0,5560.0,5070.0,5510.0,5493.34912109375,212700,0.0,0.0
2025-07-17 00:00:00+09:00,5510.0,5510.0,5150.0,5260.0,5244.1044921875,143200,0.0,0.0
2025-07-18 00:00:00+09:00,5340.0,5360.0,5180.0,5220.0,5204.2255859375,85200,0.0,0.0
2025-07-22 00:00:00+09:00,5250.0,5640.0,5250.0,5620.0,5603.0166015625,122500,0.0,0.0
2025-07-23 00:00:00+09:00,5800.0,5850.0,5530.0,5600.0,5583.0771484375,137300,0.0,0.0
2025-07-24 00:00:00+09:00,5650.0,5730.0,5560.0,5590.0,5573.107421875,60900,0.0,0.0
2025-07-25 00:00:00+09:00,5580.0,5620.0,5490.0,5620.0,5603.0166015625,55000,0.0,0.0
2025-07-28 00:00:00+09:00,5580.0,5970.0,5580.0,5900.0,5882.17041015625,125700,0.0,0.0
2025-07-29 00:00:00+09:00,5820.0,5950.0,5810.0,5840.0,5822.3515625,54600,0.0,0.0
2025-07-30 00:00:00+09:00,5840.0,6100.0,5810.0,5990.0,5971.8984375,86600,0.0,0.0
2025-07-31 00:00:00+09:00,5990.0,6080.0,5840.0,5900.0,5882.17041015625,75300,0.0,0.0
2025-08-01 00:00:00+09:00,5890.0,6280.0,5860.0,6250.0,6231.11279296875,148700,0.0,0.0
2025-08-04 00:00:00+09:00,6250.0,6420.0,6040.0,6060.0,6041.68701171875,116800,0.0,0.0
2025-08-05 00:00:00+09:00,6350.0,6830.0,6330.0,6420.0,6400.59912109375,244900,0.0,0.0
2025-08-06 00:00:00+09:00,6480.0,6640.0,6270.0,6320.0,6300.9013671875,116200,0.0,0.0
2025-08-07 00:00:00+09:00,6320.0,6360.0,6180.0,6270.0,6251.05224609375,64400,0.0,0.0
2025-08-08 00:00:00+09:00,6270.0,6390.0,6170.0,6330.0,6310.87109375,48700,0.0,0.0
2025-08-12 00:00:00+09:00,6330.0,6440.0,6240.0,6400.0,6380.65966796875,47200,0.0,0.0
2025-08-13 00:00:00+09:00,6500.0,6890.0,6450.0,6800.0,6779.45068359375,168600,0.0,0.0
2025-08-14 00:00:00+09:00,6800.0,6800.0,6590.0,6770.0,6749.54150390625,81800,0.0,0.0
2025-08-15 00:00:00+09:00,6800.0,6980.0,6710.0,6900.0,6879.1484375,127100,0.0,0.0
2025-08-18 00:00:00+09:00,7700.0,7900.0,7560.0,7600.0,7577.033203125,272200,0.0,0.0
2025-08-19 00:00:00+09:00,7750.0,8150.0,7620.0,8000.0,7975.82421875,202300,0.0,0.0
2025-08-20 00:00:00+09:00,8070.0,8140.0,7700.0,7910.0,7886.09619140625,135300,0.0,0.0
2025-08-21 00:00:00+09:00,7910.0,7910.0,7640.0,7890.0,7866.15673828125,87400,0.0,0.0
2025-08-22 00:00:00+09:00,7930.0,8190.0,7800.0,7970.0,7945.9150390625,112100,0.0,0.0
2025-08-25 00:00:00+09:00,8100.0,8170.0,7510.0,7590.0,7567.0634765625,119200,0.0,0.0
2025-08-26 00:00:00+09:00,7560.0,7840.0,7560.0,7590.0,7567.0634765625,69400,0.0,0.0
2025-08-27 00:00:00+09:00,7590.0,7700.0,7280.0,7280.0,7258.0,61000,0.0,0.0
2025-08-28 00:00:00+09:00,7370.0,7730.0,7370.0,7680.0,7680.0,68000,22.0,0.0
2025-08-29 00:00:00+09:00,7750.0,7900.0,7640.0,7690.0,7690.0,60300,0.0,0.0
2025-09-01 00:00:00+09:00,7540.0,7620.0,7310.0,7400.0,7400.0,49000,0.0,0.0
