date,close
2025-07-07 00:00:00+09:00,2245.5
2025-07-08 00:00:00+09:00,2268.5
2025-07-09 00:00:00+09:00,2288.0
2025-07-10 00:00:00+09:00,2294.5
2025-07-11 00:00:00+09:00,2298.5
2025-07-14 00:00:00+09:00,2298.0
2025-07-15 00:00:00+09:00,2292.5
2025-07-16 00:00:00+09:00,2266.0
2025-07-17 00:00:00+09:00,2275.5
2025-07-18 00:00:00+09:00,2266.5
2025-07-22 00:00:00+09:00,2264.0
2025-07-23 00:00:00+09:00,2327.0
2025-07-24 00:00:00+09:00,2332.5
2025-07-25 00:00:00+09:00,2332.0
2025-07-28 00:00:00+09:00,2323.5
2025-07-29 00:00:00+09:00,2307.0
2025-07-30 00:00:00+09:00,2309.5
2025-07-31 00:00:00+09:00,2318.5
2025-08-01 00:00:00+09:00,2328.5
2025-08-04 00:00:00+09:00,2312.5
2025-08-05 00:00:00+09:00,2337.0
2025-08-06 00:00:00+09:00,2260.5
2025-08-07 00:00:00+09:00,2273.5
2025-08-08 00:00:00+09:00,2283.0
2025-08-12 00:00:00+09:00,2304.0
2025-08-13 00:00:00+09:00,2321.5
2025-08-14 00:00:00+09:00,2313.0
2025-08-15 00:00:00+09:00,2350.5
2025-08-18 00:00:00+09:00,2359.5
2025-08-19 00:00:00+09:00,2358.0
2025-08-20 00:00:00+09:00,2359.5
2025-08-21 00:00:00+09:00,2379.5
2025-08-22 00:00:00+09:00,2366.5
2025-08-25 00:00:00+09:00,2395.5
2025-08-26 00:00:00+09:00,2374.0
2025-08-27 00:00:00+09:00,2353.5
2025-08-28 00:00:00+09:00,2348.5
2025-08-29 00:00:00+09:00,2339.5
2025-09-01 00:00:00+09:00,2348.0
2025-09-02 00:00:00+09:00,2371.0
2025-09-03 00:00:00+09:00,2364.0
2025-09-04 00:00:00+09:00,2380.5
2025-09-05 00:00:00+09:00,2422.0
2025-09-08 00:00:00+09:00,2432.0
2025-09-09 00:00:00+09:00,2422.5
2025-09-10 00:00:00+09:00,2402.0
2025-09-11 00:00:00+09:00,2410.0
2025-09-12 00:00:00+09:00,2411.5
2025-09-16 00:00:00+09:00,2405.0
2025-09-17 00:00:00+09:00,2388.0
2025-09-18 00:00:00+09:00,2389.5
2025-09-19 00:00:00+09:00,2362.0
2025-09-22 00:00:00+09:00,2396.0
2025-09-24 00:00:00+09:00,2370.0
2025-09-25 00:00:00+09:00,2396.5
2025-09-26 00:00:00+09:00,2390.5
2025-09-29 00:00:00+09:00,2309.0
2025-09-30 00:00:00+09:00,2284.0
2025-10-01 00:00:00+09:00,2242.5
2025-10-02 00:00:00+09:00,2229.5
2025-10-03 00:00:00+09:00,2246.5
2025-10-06 00:00:00+09:00,2263.0
2025-10-07 00:00:00+09:00,2282.0
2025-10-08 00:00:00+09:00,2277.5
2025-10-09 00:00:00+09:00,2296.5
2025-10-10 00:00:00+09:00,2226.0
2025-10-14 00:00:00+09:00,2200.0
2025-10-15 00:00:00+09:00,2240.5
2025-10-16 00:00:00+09:00,2261.0
2025-10-17 00:00:00+09:00,2257.0
2025-10-20 00:00:00+09:00,2274.0
2025-10-21 00:00:00+09:00,2267.0
2025-10-22 00:00:00+09:00,2290.5
2025-10-23 00:00:00+09:00,2310.5
2025-10-24 00:00:00+09:00,2340.5
2025-10-27 00:00:00+09:00,2360.0
2025-10-28 00:00:00+09:00,2273.0
2025-10-29 00:00:00+09:00,2256.0
2025-10-30 00:00:00+09:00,2283.0
2025-10-31 00:00:00+09:00,2269.5
2025-11-04 00:00:00+09:00,2242.0
2025-11-05 00:00:00+09:00,2242.0
2025-11-06 00:00:00+09:00,2255.0
2025-11-07 00:00:00+09:00,2270.0
2025-11-10 00:00:00+09:00,2405.0
2025-11-11 00:00:00+09:00,2394.0
2025-11-12 00:00:00+09:00,2430.0
2025-11-13 00:00:00+09:00,2414.5
2025-11-14 00:00:00+09:00,2466.0
2025-11-17 00:00:00+09:00,2449.0
2025-11-18 00:00:00+09:00,2389.5
2025-11-19 00:00:00+09:00,2354.0
2025-11-20 00:00:00+09:00,2375.0
2025-11-21 00:00:00+09:00,2390.0
2025-11-25 00:00:00+09:00,2424.5
2025-11-26 00:00:00+09:00,2468.5
2025-11-27 00:00:00+09:00,2498.0
2025-11-28 00:00:00+09:00,2507.5
2025-12-01 00:00:00+09:00,2496.0
2025-12-02 00:00:00+09:00,2503.5
2025-12-03 00:00:00+09:00,2468.0
2025-12-04 00:00:00+09:00,2502.5
2025-12-05 00:00:00+09:00,2476.5
2025-12-08 00:00:00+09:00,2520.0
2025-12-09 00:00:00+09:00,2509.0
2025-12-10 00:00:00+09:00,2516.5
2025-12-11 00:00:00+09:00,2493.5
2025-12-12 00:00:00+09:00,2535.5
2025-12-15 00:00:00+09:00,2547.5
2025-12-16 00:00:00+09:00,2517.0
2025-12-17 00:00:00+09:00,2496.0
2025-12-18 00:00:00+09:00,2505.5
2025-12-19 00:00:00+09:00,2521.5
2025-12-22 00:00:00+09:00,2552.0
2025-12-23 00:00:00+09:00,2562.5
2025-12-24 00:00:00+09:00,2565.5
2025-12-25 00:00:00+09:00,2571.5
2025-12-26 00:00:00+09:00,2559.0
2025-12-29 00:00:00+09:00,2579.0
2025-12-30 00:00:00+09:00,2571.0
2026-01-05 00:00:00+09:00,2568.0
2026-01-06 00:00:00+09:00,2610.5
2026-01-07 00:00:00+09:00,2668.0
2026-01-08 00:00:00+09:00,2613.5
2026-01-09 00:00:00+09:00,2627.0
2026-01-13 00:00:00+09:00,2656.5
2026-01-14 00:00:00+09:00,2689.0
2026-01-15 00:00:00+09:00,2722.5
2026-01-16 00:00:00+09:00,2736.5
2026-01-19 00:00:00+09:00,2720.0
2026-01-20 00:00:00+09:00,2678.5
2026-01-21 00:00:00+09:00,2658.0
2026-01-22 00:00:00+09:00,2702.5
2026-01-23 00:00:00+09:00,2724.0
2026-01-26 00:00:00+09:00,2690.0
2026-01-27 00:00:00+09:00,2700.0
2026-01-28 00:00:00+09:00,2645.5
2026-01-29 00:00:00+09:00,2649.5
2026-01-30 00:00:00+09:00,2671.0
2026-02-02 00:00:00+09:00,2633.5
2026-02-03 00:00:00+09:00,2696.5
2026-02-04 00:00:00+09:00,2799.5
2026-02-05 00:00:00+09:00,2708.0
2026-02-06 00:00:00+09:00,2769.5
2026-02-09 00:00:00+09:00,2790.0
2026-02-10 00:00:00+09:00,2841.0
2026-02-12 00:00:00+09:00,2896.5
2026-02-13 00:00:00+09:00,2852.0
2026-02-16 00:00:00+09:00,2820.5
2026-02-17 00:00:00+09:00,2803.5
2026-02-18 00:00:00+09:00,2837.5
2026-02-19 00:00:00+09:00,2837.5
2026-02-20 00:00:00+09:00,2802.0
2026-02-24 00:00:00+09:00,2838.0
2026-02-25 00:00:00+09:00,2817.5
2026-02-26 00:00:00+09:00,2837.5
2026-02-27 00:00:00+09:00,2888.5
2026-03-02 00:00:00+09:00,2849.0
2026-03-03 00:00:00+09:00,2731.0
2026-03-04 00:00:00+09:00,2586.5
2026-03-05 00:00:00+09:00,2664.0
2026-03-06 00:00:00+09:00,2673.0
2026-03-09 00:00:00+09:00,2524.5
2026-03-10 00:00:00+09:00,2598.5
2026-03-11 00:00:00+09:00,2611.5
2026-03-12 00:00:00+09:00,2552.0
2026-03-13 00:00:00+09:00,2556.0
2026-03-16 00:00:00+09:00,2523.5
2026-03-17 00:00:00+09:00,2526.5
2026-03-18 00:00:00+09:00,2600.0
2026-03-19 00:00:00+09:00,2485.5
2026-03-23 00:00:00+09:00,2425.0
2026-03-24 00:00:00+09:00,2475.0
2026-03-25 00:00:00+09:00,2514.0
2026-03-26 00:00:00+09:00,2518.0
2026-03-27 00:00:00+09:00,2529.0
2026-03-30 00:00:00+09:00,2431.5
2026-03-31 00:00:00+09:00,2431.0
2026-04-01 00:00:00+09:00,2500.0
2026-04-02 00:00:00+09:00,2448.5
2026-04-03 00:00:00+09:00,2459.5
2026-04-06 00:00:00+09:00,2445.0
2026-04-07 00:00:00+09:00,2447.0
2026-04-08 00:00:00+09:00,2518.0
2026-04-09 00:00:00+09:00,2467.0
2026-04-10 00:00:00+09:00,2447.0
2026-04-13 00:00:00+09:00,2418.5
2026-04-14 00:00:00+09:00,2408.5
2026-04-15 00:00:00+09:00,2425.5
2026-04-16 00:00:00+09:00,2432.0
2026-04-17 00:00:00+09:00,2447.5
2026-04-20 00:00:00+09:00,2412.5
2026-04-21 00:00:00+09:00,2413.0
2026-04-22 00:00:00+09:00,2375.5
2026-04-23 00:00:00+09:00,2349.0
2026-04-24 00:00:00+09:00,2351.0
2026-04-27 00:00:00+09:00,2360.5
2026-04-28 00:00:00+09:00,2391.0
2026-04-30 00:00:00+09:00,2366.5
2026-05-01 00:00:00+09:00,2378.5
