date,close
2025-07-07 00:00:00+09:00,5980.0
2025-07-08 00:00:00+09:00,6075.0
2025-07-09 00:00:00+09:00,6000.0
2025-07-10 00:00:00+09:00,5570.0
2025-07-11 00:00:00+09:00,5545.0
2025-07-14 00:00:00+09:00,5680.0
2025-07-15 00:00:00+09:00,5505.0
2025-07-16 00:00:00+09:00,5195.0
2025-07-17 00:00:00+09:00,5205.0
2025-07-18 00:00:00+09:00,5035.0
2025-07-22 00:00:00+09:00,5635.0
2025-07-23 00:00:00+09:00,5645.0
2025-07-24 00:00:00+09:00,4680.0
2025-07-25 00:00:00+09:00,4515.0
2025-07-28 00:00:00+09:00,4005.0
2025-07-29 00:00:00+09:00,3800.0
2025-07-30 00:00:00+09:00,3595.0
2025-07-31 00:00:00+09:00,4085.0
2025-08-01 00:00:00+09:00,4435.0
2025-08-04 00:00:00+09:00,4265.0
2025-08-05 00:00:00+09:00,4365.0
2025-08-06 00:00:00+09:00,4450.0
2025-08-07 00:00:00+09:00,4775.0
2025-08-08 00:00:00+09:00,4610.0
2025-08-12 00:00:00+09:00,4400.0
2025-08-13 00:00:00+09:00,4395.0
2025-08-14 00:00:00+09:00,4030.0
2025-08-15 00:00:00+09:00,4300.0
2025-08-18 00:00:00+09:00,4390.0
2025-08-19 00:00:00+09:00,4325.0
2025-08-20 00:00:00+09:00,4125.0
2025-08-21 00:00:00+09:00,4040.0
2025-08-22 00:00:00+09:00,4350.0
2025-08-25 00:00:00+09:00,4165.0
2025-08-26 00:00:00+09:00,4055.0
2025-08-27 00:00:00+09:00,4000.0
2025-08-28 00:00:00+09:00,3910.0
2025-08-29 00:00:00+09:00,3805.0
2025-09-01 00:00:00+09:00,3700.0
2025-09-02 00:00:00+09:00,3805.0
2025-09-03 00:00:00+09:00,3755.0
2025-09-04 00:00:00+09:00,3695.0
2025-09-05 00:00:00+09:00,3745.0
2025-09-08 00:00:00+09:00,4045.0
2025-09-09 00:00:00+09:00,3775.0
2025-09-10 00:00:00+09:00,3830.0
2025-09-11 00:00:00+09:00,3690.0
2025-09-12 00:00:00+09:00,3575.0
2025-09-16 00:00:00+09:00,3420.0
2025-09-17 00:00:00+09:00,3350.0
2025-09-18 00:00:00+09:00,3305.0
2025-09-19 00:00:00+09:00,3300.0
2025-09-22 00:00:00+09:00,3300.0
2025-09-24 00:00:00+09:00,2910.0
2025-09-25 00:00:00+09:00,2945.0
2025-09-26 00:00:00+09:00,2825.0
2025-09-29 00:00:00+09:00,2675.0
