date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-10 00:00:00+09:00,7475.0,8080.0,7230.0,7340.0,7340.0,1629800,0.0,0.0
2025-06-11 00:00:00+09:00,7800.0,8050.0,7460.0,7715.0,7715.0,1855200,0.0,0.0
2025-06-12 00:00:00+09:00,7900.0,8260.0,7815.0,8100.0,8100.0,1988400,0.0,0.0
2025-06-13 00:00:00+09:00,8275.0,8325.0,7490.0,7595.0,7595.0,1257000,0.0,0.0
2025-06-16 00:00:00+09:00,7430.0,7675.0,7240.0,7350.0,7350.0,883400,0.0,0.0
2025-06-17 00:00:00+09:00,7375.0,7430.0,6885.0,7145.0,7145.0,820600,0.0,0.0
2025-06-18 00:00:00+09:00,7155.0,8335.0,7100.0,8185.0,8185.0,2201600,0.0,0.0
2025-06-19 00:00:00+09:00,8210.0,8325.0,7805.0,7855.0,7855.0,1232600,0.0,0.0
2025-06-20 00:00:00+09:00,7780.0,8160.0,7445.0,7485.0,7485.0,894600,0.0,0.0
2025-06-23 00:00:00+09:00,7345.0,7550.0,7080.0,7195.0,7195.0,443600,0.0,0.0
2025-06-24 00:00:00+09:00,7485.0,7695.0,7230.0,7375.0,7375.0,817800,0.0,0.0
2025-06-25 00:00:00+09:00,7375.0,7380.0,6975.0,7010.0,7010.0,421200,0.0,0.0
2025-06-26 00:00:00+09:00,6915.0,7130.0,6065.0,6065.0,6065.0,918000,0.0,0.0
2025-06-27 00:00:00+09:00,5805.0,6715.0,5805.0,6020.0,6020.0,1066400,0.0,0.0
2025-06-30 00:00:00+09:00,6085.0,6395.0,5710.0,5940.0,5940.0,722600,0.0,0.0
2025-07-01 00:00:00+09:00,6000.0,6740.0,5985.0,6650.0,6650.0,1482000,0.0,0.0
2025-07-02 00:00:00+09:00,6500.0,6945.0,6305.0,6475.0,6475.0,1093200,0.0,0.0
2025-07-03 00:00:00+09:00,6550.0,6800.0,6340.0,6365.0,6365.0,538000,0.0,0.0
2025-07-04 00:00:00+09:00,6450.0,6650.0,6000.0,6035.0,6035.0,617200,0.0,0.0
2025-07-07 00:00:00+09:00,5960.0,6095.0,5800.0,5980.0,5980.0,333600,0.0,0.0
2025-07-08 00:00:00+09:00,5915.0,6240.0,5850.0,6075.0,6075.0,353000,0.0,0.0
2025-07-09 00:00:00+09:00,6175.0,6255.0,6000.0,6000.0,6000.0,261600,0.0,0.0
2025-07-10 00:00:00+09:00,6000.0,6035.0,5570.0,5570.0,5570.0,290400,0.0,0.0
2025-07-11 00:00:00+09:00,5570.0,5900.0,5455.0,5545.0,5545.0,400000,0.0,0.0
2025-07-14 00:00:00+09:00,5550.0,5780.0,5475.0,5680.0,5680.0,220000,0.0,0.0
2025-07-15 00:00:00+09:00,5740.0,5890.0,5500.0,5505.0,5505.0,216800,0.0,0.0
2025-07-16 00:00:00+09:00,5510.0,5510.0,5155.0,5195.0,5195.0,268400,0.0,0.0
2025-07-17 00:00:00+09:00,5130.0,5295.0,5050.0,5205.0,5205.0,251800,0.0,0.0
2025-07-18 00:00:00+09:00,5205.0,5290.0,5000.0,5035.0,5035.0,253400,0.0,0.0
2025-07-22 00:00:00+09:00,5070.0,5745.0,5040.0,5635.0,5635.0,607000,0.0,0.0
2025-07-23 00:00:00+09:00,5725.0,5905.0,5485.0,5645.0,5645.0,479600,0.0,0.0
2025-07-24 00:00:00+09:00,4550.0,5235.0,4550.0,4680.0,4680.0,2026600,0.0,0.0
2025-07-25 00:00:00+09:00,4695.0,4890.0,4505.0,4515.0,4515.0,553600,0.0,0.0
2025-07-28 00:00:00+09:00,4440.0,4465.0,4005.0,4005.0,4005.0,640000,0.0,0.0
2025-07-29 00:00:00+09:00,4025.0,4190.0,3775.0,3800.0,3800.0,608000,0.0,0.0
2025-07-30 00:00:00+09:00,3785.0,3830.0,3590.0,3595.0,3595.0,334400,0.0,0.0
2025-07-31 00:00:00+09:00,3575.0,4235.0,3550.0,4085.0,4085.0,1231400,0.0,0.0
2025-08-01 00:00:00+09:00,4060.0,4770.0,4040.0,4435.0,4435.0,2030600,0.0,0.0
2025-08-04 00:00:00+09:00,4285.0,4635.0,4255.0,4265.0,4265.0,570400,0.0,0.0
2025-08-05 00:00:00+09:00,4460.0,4615.0,4305.0,4365.0,4365.0,630000,0.0,0.0
2025-08-06 00:00:00+09:00,4500.0,4520.0,4365.0,4450.0,4450.0,252600,0.0,0.0
2025-08-07 00:00:00+09:00,4415.0,4795.0,4330.0,4775.0,4775.0,764000,0.0,0.0
2025-08-08 00:00:00+09:00,4850.0,4925.0,4570.0,4610.0,4610.0,433200,0.0,0.0
2025-08-12 00:00:00+09:00,4690.0,4715.0,4370.0,4400.0,4400.0,227600,0.0,0.0
2025-08-13 00:00:00+09:00,4455.0,4540.0,4355.0,4395.0,4395.0,194200,0.0,0.0
2025-08-14 00:00:00+09:00,4295.0,4485.0,4025.0,4030.0,4030.0,309000,0.0,0.0
2025-08-15 00:00:00+09:00,4100.0,4435.0,4050.0,4300.0,4300.0,442400,0.0,0.0
2025-08-18 00:00:00+09:00,4275.0,4445.0,4165.0,4390.0,4390.0,244400,0.0,0.0
2025-08-19 00:00:00+09:00,4420.0,4505.0,4325.0,4325.0,4325.0,199800,0.0,0.0
2025-08-20 00:00:00+09:00,4340.0,4340.0,4125.0,4125.0,4125.0,128200,0.0,0.0
2025-08-21 00:00:00+09:00,4135.0,4290.0,4005.0,4040.0,4040.0,323200,0.0,0.0
2025-08-22 00:00:00+09:00,4075.0,4380.0,4075.0,4350.0,4350.0,448400,0.0,0.0
2025-08-25 00:00:00+09:00,4380.0,4380.0,4165.0,4165.0,4165.0,198400,0.0,0.0
2025-08-26 00:00:00+09:00,4165.0,4180.0,4055.0,4055.0,4055.0,88400,0.0,0.0
2025-08-27 00:00:00+09:00,4100.0,4145.0,3925.0,4000.0,4000.0,198400,0.0,0.0
