date,close
2025-07-07 00:00:00+09:00,3080.5
2025-07-08 00:00:00+09:00,3115.5
2025-07-09 00:00:00+09:00,3231.5
2025-07-10 00:00:00+09:00,3128.0
2025-07-11 00:00:00+09:00,3169.0
2025-07-14 00:00:00+09:00,3179.5
2025-07-15 00:00:00+09:00,3192.0
2025-07-16 00:00:00+09:00,3178.0
2025-07-17 00:00:00+09:00,3163.5
2025-07-18 00:00:00+09:00,3165.5
2025-07-22 00:00:00+09:00,3166.5
2025-07-23 00:00:00+09:00,3271.5
2025-07-24 00:00:00+09:00,3292.0
2025-07-25 00:00:00+09:00,3279.5
2025-07-28 00:00:00+09:00,3275.0
2025-07-29 00:00:00+09:00,3284.0
2025-07-30 00:00:00+09:00,3336.5
2025-07-31 00:00:00+09:00,3358.5
2025-08-01 00:00:00+09:00,3382.5
2025-08-04 00:00:00+09:00,3322.5
2025-08-05 00:00:00+09:00,3351.0
2025-08-06 00:00:00+09:00,3417.0
2025-08-07 00:00:00+09:00,3427.0
2025-08-08 00:00:00+09:00,3479.0
2025-08-12 00:00:00+09:00,3469.5
2025-08-13 00:00:00+09:00,3546.5
2025-08-14 00:00:00+09:00,3486.0
2025-08-15 00:00:00+09:00,3545.0
2025-08-18 00:00:00+09:00,3516.5
2025-08-19 00:00:00+09:00,3531.0
2025-08-20 00:00:00+09:00,3552.5
2025-08-21 00:00:00+09:00,3551.5
2025-08-22 00:00:00+09:00,3572.0
2025-08-25 00:00:00+09:00,3561.5
2025-08-26 00:00:00+09:00,3526.5
2025-08-27 00:00:00+09:00,3565.0
2025-08-28 00:00:00+09:00,3635.5
2025-08-29 00:00:00+09:00,3567.5
2025-09-01 00:00:00+09:00,3588.5
2025-09-02 00:00:00+09:00,3633.5
2025-09-03 00:00:00+09:00,3592.0
2025-09-04 00:00:00+09:00,3612.5
2025-09-05 00:00:00+09:00,3606.0
2025-09-08 00:00:00+09:00,3648.5
2025-09-09 00:00:00+09:00,3597.0
2025-09-10 00:00:00+09:00,3582.5
2025-09-11 00:00:00+09:00,3594.0
2025-09-12 00:00:00+09:00,3596.0
2025-09-16 00:00:00+09:00,3692.5
2025-09-17 00:00:00+09:00,3671.5
2025-09-18 00:00:00+09:00,3645.5
2025-09-19 00:00:00+09:00,3600.0
2025-09-22 00:00:00+09:00,3630.0
2025-09-24 00:00:00+09:00,3641.5
2025-09-25 00:00:00+09:00,3684.5
2025-09-26 00:00:00+09:00,3678.5
2025-09-29 00:00:00+09:00,3555.0
2025-09-30 00:00:00+09:00,3581.0
2025-10-01 00:00:00+09:00,3486.0
2025-10-02 00:00:00+09:00,3498.0
2025-10-03 00:00:00+09:00,3452.0
2025-10-06 00:00:00+09:00,3536.0
2025-10-07 00:00:00+09:00,3533.0
2025-10-08 00:00:00+09:00,3580.0
2025-10-09 00:00:00+09:00,3666.0
2025-10-10 00:00:00+09:00,3486.0
2025-10-14 00:00:00+09:00,3433.0
2025-10-15 00:00:00+09:00,3507.0
2025-10-16 00:00:00+09:00,3483.0
2025-10-17 00:00:00+09:00,3444.0
2025-10-20 00:00:00+09:00,3501.0
2025-10-21 00:00:00+09:00,3489.0
2025-10-22 00:00:00+09:00,3581.0
2025-10-23 00:00:00+09:00,3659.0
2025-10-24 00:00:00+09:00,3617.0
2025-10-27 00:00:00+09:00,3620.0
2025-10-28 00:00:00+09:00,3527.0
2025-10-29 00:00:00+09:00,3476.0
2025-10-30 00:00:00+09:00,3524.0
2025-10-31 00:00:00+09:00,3518.0
2025-11-04 00:00:00+09:00,3555.0
2025-11-05 00:00:00+09:00,3502.0
2025-11-06 00:00:00+09:00,3492.0
2025-11-07 00:00:00+09:00,3508.0
2025-11-10 00:00:00+09:00,3605.0
