date,close
2025-07-07 00:00:00+09:00,1600.0
2025-07-08 00:00:00+09:00,1604.0
2025-07-09 00:00:00+09:00,1610.0
2025-07-10 00:00:00+09:00,1635.0
2025-07-11 00:00:00+09:00,1634.0
2025-07-14 00:00:00+09:00,1631.0
2025-07-15 00:00:00+09:00,1606.0
2025-07-16 00:00:00+09:00,1611.0
2025-07-17 00:00:00+09:00,1600.0
2025-07-18 00:00:00+09:00,1566.0
2025-07-22 00:00:00+09:00,1584.0
2025-07-23 00:00:00+09:00,1601.0
2025-07-24 00:00:00+09:00,1591.0
2025-07-25 00:00:00+09:00,1605.0
2025-07-28 00:00:00+09:00,1626.0
2025-07-29 00:00:00+09:00,1623.0
2025-07-30 00:00:00+09:00,1612.0
2025-07-31 00:00:00+09:00,1628.0
2025-08-01 00:00:00+09:00,1624.0
2025-08-04 00:00:00+09:00,1624.0
2025-08-05 00:00:00+09:00,1636.0
2025-08-06 00:00:00+09:00,1636.0
2025-08-07 00:00:00+09:00,1627.0
2025-08-08 00:00:00+09:00,1612.0
2025-08-12 00:00:00+09:00,1634.0
2025-08-13 00:00:00+09:00,1644.0
2025-08-14 00:00:00+09:00,1545.0
2025-08-15 00:00:00+09:00,1530.0
2025-08-18 00:00:00+09:00,1564.0
2025-08-19 00:00:00+09:00,1550.0
2025-08-20 00:00:00+09:00,1535.0
2025-08-21 00:00:00+09:00,1508.0
2025-08-22 00:00:00+09:00,1517.0
2025-08-25 00:00:00+09:00,1509.0
2025-08-26 00:00:00+09:00,1493.0
2025-08-27 00:00:00+09:00,1496.0
2025-08-28 00:00:00+09:00,1527.0
2025-08-29 00:00:00+09:00,1517.0
2025-09-01 00:00:00+09:00,1517.0
2025-09-02 00:00:00+09:00,1524.0
2025-09-03 00:00:00+09:00,1509.0
2025-09-04 00:00:00+09:00,1514.0
2025-09-05 00:00:00+09:00,1545.0
2025-09-08 00:00:00+09:00,1557.0
2025-09-09 00:00:00+09:00,1540.0
2025-09-10 00:00:00+09:00,1550.0
2025-09-11 00:00:00+09:00,1550.0
2025-09-12 00:00:00+09:00,1579.0
2025-09-16 00:00:00+09:00,1668.0
2025-09-17 00:00:00+09:00,1642.0
2025-09-18 00:00:00+09:00,1665.0
2025-09-19 00:00:00+09:00,1679.0
2025-09-22 00:00:00+09:00,1680.0
2025-09-24 00:00:00+09:00,1651.0
2025-09-25 00:00:00+09:00,1634.0
2025-09-26 00:00:00+09:00,1611.0
2025-09-29 00:00:00+09:00,1616.0
2025-09-30 00:00:00+09:00,1628.0
2025-10-01 00:00:00+09:00,1599.0
2025-10-02 00:00:00+09:00,1591.0
2025-10-03 00:00:00+09:00,1590.0
2025-10-06 00:00:00+09:00,1602.0
2025-10-07 00:00:00+09:00,1616.0
2025-10-08 00:00:00+09:00,1680.0
2025-10-09 00:00:00+09:00,1677.0
2025-10-10 00:00:00+09:00,1700.0
2025-10-14 00:00:00+09:00,1602.0
2025-10-15 00:00:00+09:00,1643.0
2025-10-16 00:00:00+09:00,1631.0
2025-10-17 00:00:00+09:00,1630.0
2025-10-20 00:00:00+09:00,1664.0
2025-10-21 00:00:00+09:00,1662.0
2025-10-22 00:00:00+09:00,1688.0
2025-10-23 00:00:00+09:00,1693.0
2025-10-24 00:00:00+09:00,1655.0
2025-10-27 00:00:00+09:00,1666.0
2025-10-28 00:00:00+09:00,1615.0
2025-10-29 00:00:00+09:00,1596.0
2025-10-30 00:00:00+09:00,1604.0
2025-10-31 00:00:00+09:00,1600.0
2025-11-04 00:00:00+09:00,1600.0
2025-11-05 00:00:00+09:00,1616.0
2025-11-06 00:00:00+09:00,1587.0
2025-11-07 00:00:00+09:00,1576.0
2025-11-10 00:00:00+09:00,1598.0
2025-11-11 00:00:00+09:00,1607.0
2025-11-12 00:00:00+09:00,1590.0
2025-11-13 00:00:00+09:00,1586.0
2025-11-14 00:00:00+09:00,1537.0
2025-11-17 00:00:00+09:00,1521.0
2025-11-18 00:00:00+09:00,1521.0
2025-11-19 00:00:00+09:00,1482.0
2025-11-20 00:00:00+09:00,1485.0
2025-11-21 00:00:00+09:00,1479.0
2025-11-25 00:00:00+09:00,1481.0
2025-11-26 00:00:00+09:00,1494.0
2025-11-27 00:00:00+09:00,1497.0
2025-11-28 00:00:00+09:00,1519.0
2025-12-01 00:00:00+09:00,1530.0
2025-12-02 00:00:00+09:00,1512.0
2025-12-03 00:00:00+09:00,1523.0
2025-12-04 00:00:00+09:00,1508.0
2025-12-05 00:00:00+09:00,1501.0
2025-12-08 00:00:00+09:00,1484.0
2025-12-09 00:00:00+09:00,1471.0
2025-12-10 00:00:00+09:00,1473.0
2025-12-11 00:00:00+09:00,1455.0
2025-12-12 00:00:00+09:00,1446.0
2025-12-15 00:00:00+09:00,1460.0
2025-12-16 00:00:00+09:00,1462.0
2025-12-17 00:00:00+09:00,1457.0
2025-12-18 00:00:00+09:00,1462.0
2025-12-19 00:00:00+09:00,1470.0
2025-12-22 00:00:00+09:00,1469.0
2025-12-23 00:00:00+09:00,1505.0
2025-12-24 00:00:00+09:00,1502.0
2025-12-25 00:00:00+09:00,1555.0
2025-12-26 00:00:00+09:00,1530.0
2025-12-29 00:00:00+09:00,1531.0
2025-12-30 00:00:00+09:00,1532.0
2026-01-05 00:00:00+09:00,1535.0
2026-01-06 00:00:00+09:00,1540.0
2026-01-07 00:00:00+09:00,1556.0
2026-01-08 00:00:00+09:00,1550.0
2026-01-09 00:00:00+09:00,1564.0
2026-01-13 00:00:00+09:00,1574.0
2026-01-14 00:00:00+09:00,1547.0
2026-01-15 00:00:00+09:00,1560.0
2026-01-16 00:00:00+09:00,1546.0
2026-01-19 00:00:00+09:00,1528.0
2026-01-20 00:00:00+09:00,1540.0
2026-01-21 00:00:00+09:00,1525.0
2026-01-22 00:00:00+09:00,1535.0
2026-01-23 00:00:00+09:00,1537.0
2026-01-26 00:00:00+09:00,1601.0
2026-01-27 00:00:00+09:00,1551.0
2026-01-28 00:00:00+09:00,1556.0
2026-01-29 00:00:00+09:00,1530.0
2026-01-30 00:00:00+09:00,1501.0
2026-02-02 00:00:00+09:00,1551.0
2026-02-03 00:00:00+09:00,1530.0
2026-02-04 00:00:00+09:00,1516.0
2026-02-05 00:00:00+09:00,1521.0
2026-02-06 00:00:00+09:00,1479.0
2026-02-09 00:00:00+09:00,1465.0
2026-02-10 00:00:00+09:00,1499.0
2026-02-12 00:00:00+09:00,1481.0
2026-02-13 00:00:00+09:00,1439.0
2026-02-16 00:00:00+09:00,1402.0
2026-02-17 00:00:00+09:00,1407.0
2026-02-18 00:00:00+09:00,1402.0
2026-02-19 00:00:00+09:00,1421.0
2026-02-20 00:00:00+09:00,1435.0
2026-02-24 00:00:00+09:00,1425.0
2026-02-25 00:00:00+09:00,1431.0
2026-02-26 00:00:00+09:00,1447.0
2026-02-27 00:00:00+09:00,1451.0
2026-03-02 00:00:00+09:00,1450.0
2026-03-03 00:00:00+09:00,1463.0
2026-03-04 00:00:00+09:00,1435.0
2026-03-05 00:00:00+09:00,1421.0
2026-03-06 00:00:00+09:00,1449.0
2026-03-09 00:00:00+09:00,1426.0
2026-03-10 00:00:00+09:00,1417.0
2026-03-11 00:00:00+09:00,1440.0
2026-03-12 00:00:00+09:00,1440.0
2026-03-13 00:00:00+09:00,1455.0
2026-03-16 00:00:00+09:00,1436.0
2026-03-17 00:00:00+09:00,1436.0
2026-03-18 00:00:00+09:00,1473.0
2026-03-19 00:00:00+09:00,1454.0
2026-03-23 00:00:00+09:00,1416.0
2026-03-24 00:00:00+09:00,1411.0
2026-03-25 00:00:00+09:00,1428.0
2026-03-26 00:00:00+09:00,1443.0
