date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-17 00:00:00+09:00,1857.0,1870.0,1845.0,1858.0,1796.94775390625,6800,0.0,0.0
2025-06-18 00:00:00+09:00,1857.0,1873.0,1840.0,1865.0,1803.7177734375,2700,0.0,0.0
2025-06-19 00:00:00+09:00,1865.0,1865.0,1842.0,1848.0,1787.2763671875,4100,0.0,0.0
2025-06-20 00:00:00+09:00,1848.0,1851.0,1842.0,1844.0,1783.40771484375,2000,0.0,0.0
2025-06-23 00:00:00+09:00,1841.0,1843.0,1840.0,1843.0,1782.440673828125,1100,0.0,0.0
2025-06-24 00:00:00+09:00,1863.0,1863.0,1847.0,1861.0,1799.84912109375,1700,0.0,0.0
2025-06-25 00:00:00+09:00,1860.0,1860.0,1850.0,1855.0,1794.0462646484375,1000,0.0,0.0
2025-06-26 00:00:00+09:00,1860.0,1870.0,1860.0,1861.0,1799.84912109375,2600,0.0,0.0
2025-06-27 00:00:00+09:00,1869.0,1880.0,1861.0,1880.0,1818.224853515625,2600,0.0,0.0
2025-06-30 00:00:00+09:00,1893.0,1907.0,1885.0,1907.0,1844.3375244140625,2500,0.0,0.0
2025-07-01 00:00:00+09:00,1914.0,1914.0,1878.0,1897.0,1834.666259765625,2800,0.0,0.0
2025-07-02 00:00:00+09:00,1897.0,1897.0,1875.0,1880.0,1818.224853515625,5200,0.0,0.0
2025-07-03 00:00:00+09:00,1890.0,1890.0,1882.0,1882.0,1820.1591796875,800,0.0,0.0
2025-07-04 00:00:00+09:00,1890.0,1890.0,1881.0,1882.0,1820.1591796875,1300,0.0,0.0
2025-07-07 00:00:00+09:00,1882.0,1882.0,1871.0,1871.0,1809.5206298828125,1700,0.0,0.0
2025-07-08 00:00:00+09:00,1873.0,1890.0,1873.0,1875.0,1813.38916015625,1500,0.0,0.0
2025-07-09 00:00:00+09:00,1886.0,1900.0,1881.0,1881.0,1819.19189453125,1100,0.0,0.0
2025-07-10 00:00:00+09:00,1880.0,1904.0,1880.0,1883.0,1821.126220703125,3000,0.0,0.0
