date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-24 00:00:00+09:00,764.0,792.0,764.0,784.0,784.0,31600,0.0,0.0
2025-06-25 00:00:00+09:00,790.0,797.0,774.0,790.0,790.0,33600,0.0,0.0
2025-06-26 00:00:00+09:00,784.0,833.0,782.0,811.0,811.0,64400,0.0,0.0
2025-06-27 00:00:00+09:00,805.0,810.0,787.0,788.0,788.0,47300,0.0,0.0
2025-06-30 00:00:00+09:00,800.0,837.0,791.0,811.0,811.0,66600,0.0,0.0
2025-07-01 00:00:00+09:00,841.0,855.0,814.0,815.0,815.0,69300,0.0,0.0
2025-07-02 00:00:00+09:00,810.0,815.0,758.0,761.0,761.0,124600,0.0,0.0
2025-07-03 00:00:00+09:00,753.0,755.0,715.0,715.0,715.0,132700,0.0,0.0
2025-07-04 00:00:00+09:00,725.0,745.0,718.0,728.0,728.0,71400,0.0,0.0
2025-07-07 00:00:00+09:00,729.0,815.0,719.0,768.0,768.0,203100,0.0,0.0
2025-07-08 00:00:00+09:00,770.0,789.0,766.0,789.0,789.0,43700,0.0,0.0
2025-07-09 00:00:00+09:00,797.0,812.0,789.0,805.0,805.0,62100,0.0,0.0
2025-07-10 00:00:00+09:00,813.0,813.0,778.0,788.0,788.0,37800,0.0,0.0
2025-07-11 00:00:00+09:00,792.0,824.0,784.0,823.0,823.0,68500,0.0,0.0
2025-07-14 00:00:00+09:00,808.0,820.0,782.0,791.0,791.0,65700,0.0,0.0
2025-07-15 00:00:00+09:00,803.0,820.0,763.0,768.0,768.0,80400,0.0,0.0
2025-07-16 00:00:00+09:00,768.0,779.0,753.0,766.0,766.0,32800,0.0,0.0
2025-07-17 00:00:00+09:00,762.0,775.0,752.0,761.0,761.0,31000,0.0,0.0
2025-07-18 00:00:00+09:00,888.0,911.0,877.0,911.0,911.0,197700,0.0,0.0
2025-07-22 00:00:00+09:00,940.0,1061.0,862.0,1012.0,1012.0,4465700,0.0,0.0
2025-07-23 00:00:00+09:00,1100.0,1192.0,972.0,993.0,993.0,1797300,0.0,0.0
2025-07-24 00:00:00+09:00,1030.0,1038.0,951.0,973.0,973.0,645900,0.0,0.0
2025-07-25 00:00:00+09:00,996.0,1078.0,958.0,1004.0,1004.0,1317500,0.0,0.0
2025-07-28 00:00:00+09:00,1004.0,1304.0,1004.0,1236.0,1236.0,5145500,0.0,0.0
2025-07-29 00:00:00+09:00,1221.0,1289.0,1160.0,1250.0,1250.0,1126300,0.0,0.0
2025-07-30 00:00:00+09:00,1220.0,1493.0,1213.0,1357.0,1357.0,3319600,0.0,0.0
2025-07-31 00:00:00+09:00,1384.0,1389.0,1255.0,1271.0,1271.0,748400,0.0,0.0
2025-08-01 00:00:00+09:00,1250.0,1256.0,1101.0,1113.0,1113.0,673500,0.0,0.0
2025-08-04 00:00:00+09:00,1112.0,1288.0,1096.0,1235.0,1235.0,1871800,0.0,0.0
2025-08-05 00:00:00+09:00,1243.0,1296.0,1155.0,1234.0,1234.0,823100,0.0,0.0
2025-08-06 00:00:00+09:00,1201.0,1255.0,1166.0,1182.0,1182.0,469600,0.0,0.0
2025-08-07 00:00:00+09:00,1482.0,1482.0,1482.0,1482.0,1482.0,275500,0.0,0.0
2025-08-08 00:00:00+09:00,1551.0,1733.0,1376.0,1381.0,1381.0,2941900,0.0,0.0
