date,close
2025-07-07 00:00:00+09:00,768.0
2025-07-08 00:00:00+09:00,789.0
2025-07-09 00:00:00+09:00,805.0
2025-07-10 00:00:00+09:00,788.0
2025-07-11 00:00:00+09:00,823.0
2025-07-14 00:00:00+09:00,791.0
2025-07-15 00:00:00+09:00,768.0
2025-07-16 00:00:00+09:00,766.0
2025-07-17 00:00:00+09:00,761.0
2025-07-18 00:00:00+09:00,911.0
2025-07-22 00:00:00+09:00,1012.0
2025-07-23 00:00:00+09:00,993.0
2025-07-24 00:00:00+09:00,973.0
2025-07-25 00:00:00+09:00,1004.0
2025-07-28 00:00:00+09:00,1236.0
2025-07-29 00:00:00+09:00,1250.0
2025-07-30 00:00:00+09:00,1357.0
2025-07-31 00:00:00+09:00,1271.0
2025-08-01 00:00:00+09:00,1113.0
2025-08-04 00:00:00+09:00,1235.0
2025-08-05 00:00:00+09:00,1234.0
2025-08-06 00:00:00+09:00,1182.0
2025-08-07 00:00:00+09:00,1482.0
2025-08-08 00:00:00+09:00,1381.0
2025-08-12 00:00:00+09:00,1432.0
2025-08-13 00:00:00+09:00,1385.0
2025-08-14 00:00:00+09:00,1386.0
2025-08-15 00:00:00+09:00,1240.0
2025-08-18 00:00:00+09:00,1365.0
2025-08-19 00:00:00+09:00,1366.0
2025-08-20 00:00:00+09:00,1291.0
2025-08-21 00:00:00+09:00,1226.0
2025-08-22 00:00:00+09:00,1209.0
2025-08-25 00:00:00+09:00,1285.0
2025-08-26 00:00:00+09:00,1366.0
2025-08-27 00:00:00+09:00,1281.0
2025-08-28 00:00:00+09:00,1295.0
2025-08-29 00:00:00+09:00,1218.0
2025-09-01 00:00:00+09:00,1382.0
2025-09-02 00:00:00+09:00,1305.0
2025-09-03 00:00:00+09:00,1262.0
2025-09-04 00:00:00+09:00,1245.0
2025-09-05 00:00:00+09:00,1252.0
2025-09-08 00:00:00+09:00,1474.0
2025-09-09 00:00:00+09:00,1375.0
2025-09-10 00:00:00+09:00,1435.0
2025-09-11 00:00:00+09:00,1388.0
2025-09-12 00:00:00+09:00,1362.0
2025-09-16 00:00:00+09:00,1354.0
2025-09-17 00:00:00+09:00,1343.0
2025-09-18 00:00:00+09:00,1348.0
2025-09-19 00:00:00+09:00,1357.0
2025-09-22 00:00:00+09:00,1336.0
2025-09-24 00:00:00+09:00,1283.0
2025-09-25 00:00:00+09:00,1230.0
2025-09-26 00:00:00+09:00,1244.0
2025-09-29 00:00:00+09:00,1233.0
2025-09-30 00:00:00+09:00,1161.0
2025-10-01 00:00:00+09:00,1110.0
2025-10-02 00:00:00+09:00,1086.0
2025-10-03 00:00:00+09:00,1078.0
2025-10-06 00:00:00+09:00,1102.0
2025-10-07 00:00:00+09:00,1085.0
2025-10-08 00:00:00+09:00,1066.0
2025-10-09 00:00:00+09:00,1057.0
2025-10-10 00:00:00+09:00,1050.0
2025-10-14 00:00:00+09:00,1053.0
2025-10-15 00:00:00+09:00,1059.0
2025-10-16 00:00:00+09:00,1110.0
2025-10-17 00:00:00+09:00,1073.0
2025-10-20 00:00:00+09:00,1099.0
2025-10-21 00:00:00+09:00,1112.0
2025-10-22 00:00:00+09:00,1120.0
2025-10-23 00:00:00+09:00,1104.0
2025-10-24 00:00:00+09:00,1090.0
2025-10-27 00:00:00+09:00,1066.0
2025-10-28 00:00:00+09:00,1011.0
2025-10-29 00:00:00+09:00,989.0
2025-10-30 00:00:00+09:00,1027.0
2025-10-31 00:00:00+09:00,1072.0
2025-11-04 00:00:00+09:00,1022.0
2025-11-05 00:00:00+09:00,998.0
2025-11-06 00:00:00+09:00,1007.0
2025-11-07 00:00:00+09:00,1029.0
2025-11-10 00:00:00+09:00,1015.0
2025-11-11 00:00:00+09:00,1001.0
2025-11-12 00:00:00+09:00,1033.0
2025-11-13 00:00:00+09:00,1059.0
2025-11-14 00:00:00+09:00,1003.0
2025-11-17 00:00:00+09:00,1010.0
2025-11-18 00:00:00+09:00,1042.0
2025-11-19 00:00:00+09:00,1048.0
2025-11-20 00:00:00+09:00,1037.0
2025-11-21 00:00:00+09:00,1017.0
2025-11-25 00:00:00+09:00,1054.0
2025-11-26 00:00:00+09:00,1062.0
