date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-24 00:00:00+09:00,1900.0,1900.0,1867.0,1894.0,1894.0,4800,0.0,0.0
2025-06-25 00:00:00+09:00,1894.0,1909.0,1875.0,1901.0,1901.0,5300,0.0,0.0
2025-06-26 00:00:00+09:00,1901.0,1901.0,1890.0,1897.0,1897.0,900,0.0,0.0
2025-06-27 00:00:00+09:00,1897.0,1897.0,1875.0,1894.0,1894.0,2000,0.0,0.0
2025-06-30 00:00:00+09:00,1894.0,1910.0,1871.0,1896.0,1896.0,5200,0.0,0.0
2025-07-01 00:00:00+09:00,1895.0,1918.0,1880.0,1905.0,1905.0,3300,0.0,0.0
2025-07-02 00:00:00+09:00,1888.0,1916.0,1888.0,1914.0,1914.0,3100,0.0,0.0
2025-07-03 00:00:00+09:00,1907.0,1918.0,1897.0,1900.0,1900.0,4600,0.0,0.0
2025-07-04 00:00:00+09:00,1910.0,1920.0,1900.0,1920.0,1920.0,3400,0.0,0.0
2025-07-07 00:00:00+09:00,1920.0,1960.0,1901.0,1960.0,1960.0,11000,0.0,0.0
2025-07-08 00:00:00+09:00,1960.0,1975.0,1950.0,1974.0,1974.0,5800,0.0,0.0
2025-07-09 00:00:00+09:00,1974.0,1975.0,1951.0,1970.0,1970.0,4200,0.0,0.0
2025-07-10 00:00:00+09:00,1974.0,1975.0,1964.0,1975.0,1975.0,1400,0.0,0.0
2025-07-11 00:00:00+09:00,1987.0,2035.0,1980.0,2035.0,2035.0,13600,0.0,0.0
2025-07-14 00:00:00+09:00,2035.0,2079.0,2033.0,2071.0,2071.0,12000,0.0,0.0
2025-07-15 00:00:00+09:00,2071.0,2142.0,2071.0,2114.0,2114.0,11300,0.0,0.0
2025-07-16 00:00:00+09:00,2102.0,2113.0,2055.0,2066.0,2066.0,7400,0.0,0.0
2025-07-17 00:00:00+09:00,2066.0,2072.0,2006.0,2040.0,2040.0,6700,0.0,0.0
2025-07-18 00:00:00+09:00,2039.0,2084.0,2020.0,2080.0,2080.0,8600,0.0,0.0
2025-07-22 00:00:00+09:00,2115.0,2160.0,2100.0,2160.0,2160.0,6100,0.0,0.0
2025-07-23 00:00:00+09:00,2210.0,2250.0,2171.0,2200.0,2200.0,5600,0.0,0.0
2025-07-24 00:00:00+09:00,2200.0,2279.0,2178.0,2270.0,2270.0,11600,0.0,0.0
2025-07-25 00:00:00+09:00,2313.0,2379.0,2289.0,2346.0,2346.0,19300,0.0,0.0
2025-07-28 00:00:00+09:00,2400.0,2730.0,2400.0,2563.0,2563.0,72700,0.0,0.0
2025-07-29 00:00:00+09:00,2531.0,2650.0,2490.0,2640.0,2640.0,30800,0.0,0.0
2025-07-30 00:00:00+09:00,2690.0,2690.0,2554.0,2642.0,2642.0,26400,0.0,0.0
2025-07-31 00:00:00+09:00,2647.0,2698.0,2630.0,2631.0,2631.0,10100,0.0,0.0
2025-08-01 00:00:00+09:00,2630.0,2631.0,2520.0,2520.0,2520.0,14900,0.0,0.0
2025-08-04 00:00:00+09:00,2470.0,2628.0,2468.0,2524.0,2524.0,20800,0.0,0.0
2025-08-05 00:00:00+09:00,2574.0,2579.0,2482.0,2487.0,2487.0,9500,0.0,0.0
2025-08-06 00:00:00+09:00,2537.0,2580.0,2491.0,2580.0,2580.0,23900,0.0,0.0
2025-08-07 00:00:00+09:00,2581.0,2637.0,2580.0,2605.0,2605.0,32400,0.0,0.0
2025-08-08 00:00:00+09:00,2331.0,2591.0,2331.0,2441.0,2441.0,42300,0.0,0.0
2025-08-12 00:00:00+09:00,2529.0,2606.0,2501.0,2528.0,2528.0,22100,0.0,0.0
2025-08-13 00:00:00+09:00,2528.0,2580.0,2441.0,2519.0,2519.0,19700,0.0,0.0
2025-08-14 00:00:00+09:00,2519.0,2519.0,2464.0,2468.0,2468.0,7900,0.0,0.0
2025-08-15 00:00:00+09:00,2469.0,2469.0,2420.0,2437.0,2437.0,8600,0.0,0.0
2025-08-18 00:00:00+09:00,2457.0,2561.0,2438.0,2560.0,2560.0,17200,0.0,0.0
2025-08-19 00:00:00+09:00,2578.0,2578.0,2517.0,2558.0,2558.0,15500,0.0,0.0
2025-08-20 00:00:00+09:00,2538.0,2638.0,2501.0,2618.0,2618.0,20800,0.0,0.0
2025-08-21 00:00:00+09:00,2630.0,2820.0,2626.0,2820.0,2820.0,54000,0.0,0.0
2025-08-22 00:00:00+09:00,2848.0,2874.0,2655.0,2789.0,2789.0,41200,0.0,0.0
2025-08-25 00:00:00+09:00,2820.0,2820.0,2705.0,2739.0,2739.0,21700,0.0,0.0
2025-08-26 00:00:00+09:00,2739.0,2820.0,2719.0,2731.0,2731.0,20900,0.0,0.0
2025-08-27 00:00:00+09:00,2747.0,2784.0,2715.0,2731.0,2731.0,12300,0.0,0.0
