date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-07-01 00:00:00+09:00,1791.0,1798.0,1755.0,1756.0,1728.4332275390625,94300,0.0,0.0
2025-07-02 00:00:00+09:00,1742.0,1769.0,1709.0,1716.0,1689.0611572265625,128200,0.0,0.0
2025-07-03 00:00:00+09:00,1716.0,1725.0,1676.0,1685.0,1658.5478515625,124800,0.0,0.0
2025-07-04 00:00:00+09:00,1700.0,1758.0,1687.0,1701.0,1674.296630859375,142100,0.0,0.0
2025-07-07 00:00:00+09:00,1706.0,1740.0,1695.0,1695.0,1668.390869140625,64000,0.0,0.0
2025-07-08 00:00:00+09:00,1700.0,1767.0,1697.0,1761.0,1733.354736328125,112300,0.0,0.0
2025-07-09 00:00:00+09:00,1799.0,1835.0,1729.0,1765.0,1737.2919921875,121800,0.0,0.0
2025-07-10 00:00:00+09:00,1765.0,1779.0,1733.0,1753.0,1725.4803466796875,89700,0.0,0.0
2025-07-11 00:00:00+09:00,1775.0,1815.0,1758.0,1797.0,1768.78955078125,95000,0.0,0.0
2025-07-14 00:00:00+09:00,1801.0,1801.0,1728.0,1742.0,1714.653076171875,117400,0.0,0.0
2025-07-15 00:00:00+09:00,1742.0,1745.0,1695.0,1706.0,1679.2181396484375,95200,0.0,0.0
2025-07-16 00:00:00+09:00,1705.0,1725.0,1684.0,1697.0,1670.3594970703125,51200,0.0,0.0
2025-07-17 00:00:00+09:00,1715.0,1763.0,1710.0,1759.0,1731.3861083984375,78100,0.0,0.0
2025-07-18 00:00:00+09:00,1770.0,1809.0,1730.0,1805.0,1776.6640625,105200,0.0,0.0
2025-07-22 00:00:00+09:00,1909.0,1912.0,1824.0,1844.0,1815.0517578125,162200,0.0,0.0
2025-07-23 00:00:00+09:00,1875.0,1897.0,1830.0,1831.0,1802.255859375,112300,0.0,0.0
2025-07-24 00:00:00+09:00,1849.0,1878.0,1822.0,1858.0,1828.83203125,104800,0.0,0.0
2025-07-25 00:00:00+09:00,1885.0,1897.0,1853.0,1882.0,1852.4552001953125,115100,0.0,0.0
2025-07-28 00:00:00+09:00,1900.0,1922.0,1858.0,1902.0,1872.1412353515625,83700,0.0,0.0
2025-07-29 00:00:00+09:00,1882.0,1882.0,1844.0,1867.0,1837.690673828125,83500,0.0,0.0
2025-07-30 00:00:00+09:00,1875.0,1899.0,1860.0,1892.0,1862.2982177734375,36100,0.0,0.0
2025-07-31 00:00:00+09:00,1895.0,1967.0,1893.0,1926.0,1895.7645263671875,135200,0.0,0.0
2025-08-01 00:00:00+09:00,1932.0,1948.0,1918.0,1946.0,1915.4505615234375,50500,0.0,0.0
2025-08-04 00:00:00+09:00,1918.0,1950.0,1892.0,1940.0,1909.544677734375,110200,0.0,0.0
2025-08-05 00:00:00+09:00,1965.0,1967.0,1937.0,1958.0,1927.2620849609375,94500,0.0,0.0
2025-08-06 00:00:00+09:00,1958.0,1981.0,1947.0,1965.0,1934.1522216796875,69000,0.0,0.0
2025-08-07 00:00:00+09:00,1965.0,2020.0,1960.0,2007.0,1975.492919921875,125100,0.0,0.0
2025-08-08 00:00:00+09:00,2002.0,2007.0,1972.0,1996.0,1964.66552734375,109600,0.0,0.0
2025-08-12 00:00:00+09:00,2002.0,2006.0,1922.0,1930.0,1899.70166015625,323600,0.0,0.0
2025-08-13 00:00:00+09:00,1900.0,1945.0,1875.0,1945.0,1914.4661865234375,184200,0.0,0.0
2025-08-14 00:00:00+09:00,1960.0,2014.0,1900.0,1912.0,1881.9842529296875,267200,0.0,0.0
2025-08-15 00:00:00+09:00,1909.0,1910.0,1835.0,1860.0,1830.800537109375,197300,0.0,0.0
2025-08-18 00:00:00+09:00,1896.0,1925.0,1887.0,1920.0,1889.858642578125,108700,0.0,0.0
2025-08-19 00:00:00+09:00,1935.0,1938.0,1879.0,1890.0,1860.32958984375,136500,0.0,0.0
2025-08-20 00:00:00+09:00,1873.0,1873.0,1803.0,1813.0,1784.5384521484375,192300,0.0,0.0
2025-08-21 00:00:00+09:00,1808.0,1819.0,1785.0,1789.0,1760.9151611328125,77500,0.0,0.0
2025-08-22 00:00:00+09:00,1800.0,1800.0,1766.0,1773.0,1745.1663818359375,83800,0.0,0.0
2025-08-25 00:00:00+09:00,1800.0,1822.0,1769.0,1777.0,1749.103515625,83700,0.0,0.0
2025-08-26 00:00:00+09:00,1789.0,1792.0,1747.0,1759.0,1731.3861083984375,99300,0.0,0.0
2025-08-27 00:00:00+09:00,1750.0,1750.0,1725.0,1741.0,1713.668701171875,88900,0.0,0.0
2025-08-28 00:00:00+09:00,1737.0,1741.0,1713.0,1721.0,1693.982666015625,101900,0.0,0.0
2025-08-29 00:00:00+09:00,1720.0,1760.0,1720.0,1758.0,1730.40185546875,85500,0.0,0.0
2025-09-01 00:00:00+09:00,1761.0,1794.0,1730.0,1737.0,1709.7315673828125,108700,0.0,0.0
2025-09-02 00:00:00+09:00,1754.0,1817.0,1752.0,1816.0,1787.4913330078125,152300,0.0,0.0
2025-09-03 00:00:00+09:00,1852.0,1855.0,1744.0,1758.0,1730.40185546875,209900,0.0,0.0
2025-09-04 00:00:00+09:00,1771.0,1797.0,1745.0,1796.0,1767.8052978515625,88800,0.0,0.0
2025-09-05 00:00:00+09:00,1797.0,1797.0,1771.0,1776.0,1748.1192626953125,55600,0.0,0.0
2025-09-08 00:00:00+09:00,1785.0,1810.0,1767.0,1777.0,1749.103515625,70200,0.0,0.0
2025-09-09 00:00:00+09:00,1779.0,1795.0,1732.0,1741.0,1713.668701171875,101200,0.0,0.0
2025-09-10 00:00:00+09:00,1729.0,1764.0,1716.0,1756.0,1728.4332275390625,86000,0.0,0.0
2025-09-11 00:00:00+09:00,1751.0,1754.0,1725.0,1726.0,1698.9041748046875,89300,0.0,0.0
2025-09-12 00:00:00+09:00,1755.0,1756.0,1675.0,1687.0,1660.5164794921875,143100,0.0,0.0
2025-09-16 00:00:00+09:00,1684.0,1725.0,1680.0,1725.0,1697.919921875,95100,0.0,0.0
2025-09-17 00:00:00+09:00,1717.0,1717.0,1685.0,1691.0,1664.45361328125,43300,0.0,0.0
2025-09-18 00:00:00+09:00,1701.0,1819.0,1700.0,1805.0,1776.6640625,184600,0.0,0.0
2025-09-19 00:00:00+09:00,1820.0,1833.0,1764.0,1833.0,1804.2244873046875,141200,0.0,0.0
2025-09-22 00:00:00+09:00,1840.0,1878.0,1832.0,1850.0,1820.95751953125,137300,0.0,0.0
2025-09-24 00:00:00+09:00,1890.0,1918.0,1870.0,1915.0,1884.9371337890625,203200,0.0,0.0
2025-09-25 00:00:00+09:00,1919.0,1928.0,1880.0,1913.0,1882.968505859375,130000,0.0,0.0
2025-09-26 00:00:00+09:00,1915.0,1928.0,1899.0,1911.0,1881.0,106600,0.0,0.0
2025-09-29 00:00:00+09:00,1898.0,1911.0,1850.0,1862.0,1862.0,101000,30.0,0.0
2025-09-30 00:00:00+09:00,1852.0,1882.0,1842.0,1861.0,1861.0,49300,0.0,0.0
2025-10-01 00:00:00+09:00,1830.0,1830.0,1771.0,1788.0,1788.0,95000,0.0,0.0
2025-10-02 00:00:00+09:00,1780.0,1794.0,1729.0,1730.0,1730.0,93600,0.0,0.0
2025-10-03 00:00:00+09:00,1770.0,1820.0,1769.0,1807.0,1807.0,67400,0.0,0.0
2025-10-06 00:00:00+09:00,1862.0,1884.0,1835.0,1875.0,1875.0,82000,0.0,0.0
2025-10-07 00:00:00+09:00,1889.0,1890.0,1833.0,1840.0,1840.0,63300,0.0,0.0
2025-10-08 00:00:00+09:00,1823.0,1875.0,1816.0,1838.0,1838.0,45600,0.0,0.0
2025-10-09 00:00:00+09:00,1855.0,1930.0,1845.0,1913.0,1913.0,147200,0.0,0.0
2025-10-10 00:00:00+09:00,1926.0,1983.0,1872.0,1899.0,1899.0,144400,0.0,0.0
2025-10-14 00:00:00+09:00,1861.0,1879.0,1812.0,1830.0,1830.0,90500,0.0,0.0
2025-10-15 00:00:00+09:00,1826.0,1866.0,1826.0,1850.0,1850.0,32800,0.0,0.0
2025-10-16 00:00:00+09:00,1850.0,1969.0,1844.0,1967.0,1967.0,124500,0.0,0.0
2025-10-17 00:00:00+09:00,1927.0,1993.0,1918.0,1929.0,1929.0,123900,0.0,0.0
2025-10-20 00:00:00+09:00,2046.0,2165.0,2019.0,2127.0,2127.0,302200,0.0,0.0
2025-10-21 00:00:00+09:00,2153.0,2194.0,2080.0,2101.0,2101.0,220000,0.0,0.0
2025-10-22 00:00:00+09:00,2138.0,2178.0,2117.0,2132.0,2132.0,149600,0.0,0.0
2025-10-23 00:00:00+09:00,2176.0,2211.0,2141.0,2160.0,2160.0,161400,0.0,0.0
2025-10-24 00:00:00+09:00,2165.0,2205.0,2144.0,2156.0,2156.0,124300,0.0,0.0
2025-10-27 00:00:00+09:00,2256.0,2266.0,2206.0,2233.0,2233.0,159700,0.0,0.0
2025-10-28 00:00:00+09:00,2233.0,2283.0,2153.0,2173.0,2173.0,209100,0.0,0.0
2025-10-29 00:00:00+09:00,2248.0,2276.0,2151.0,2169.0,2169.0,263600,0.0,0.0
2025-10-30 00:00:00+09:00,2168.0,2225.0,2153.0,2212.0,2212.0,112500,0.0,0.0
2025-10-31 00:00:00+09:00,2223.0,2325.0,2207.0,2320.0,2320.0,154100,0.0,0.0
2025-11-04 00:00:00+09:00,2820.0,2820.0,2508.0,2623.0,2623.0,716900,0.0,0.0
2025-11-05 00:00:00+09:00,2630.0,2916.0,2510.0,2824.0,2824.0,700500,0.0,0.0
2025-11-06 00:00:00+09:00,2795.0,2880.0,2750.0,2778.0,2778.0,395100,0.0,0.0
2025-11-07 00:00:00+09:00,2678.0,2738.0,2634.0,2651.0,2651.0,241100,0.0,0.0
2025-11-10 00:00:00+09:00,2605.0,2738.0,2605.0,2728.0,2728.0,158000,0.0,0.0
