date,close
2025-07-07 00:00:00+09:00,2602.0
2025-07-08 00:00:00+09:00,2632.0
2025-07-09 00:00:00+09:00,2671.0
2025-07-10 00:00:00+09:00,2661.0
2025-07-11 00:00:00+09:00,2674.0
2025-07-14 00:00:00+09:00,2689.0
2025-07-15 00:00:00+09:00,2619.0
2025-07-16 00:00:00+09:00,2622.0
2025-07-17 00:00:00+09:00,2655.0
2025-07-18 00:00:00+09:00,2608.0
2025-07-22 00:00:00+09:00,2566.0
2025-07-23 00:00:00+09:00,2603.0
2025-07-24 00:00:00+09:00,2624.0
2025-07-25 00:00:00+09:00,2598.0
2025-07-28 00:00:00+09:00,2623.0
2025-07-29 00:00:00+09:00,2603.0
2025-07-30 00:00:00+09:00,2616.0
2025-07-31 00:00:00+09:00,2642.0
2025-08-01 00:00:00+09:00,2648.0
2025-08-04 00:00:00+09:00,2594.0
2025-08-05 00:00:00+09:00,2632.0
2025-08-06 00:00:00+09:00,2652.0
2025-08-07 00:00:00+09:00,2678.0
2025-08-08 00:00:00+09:00,2681.0
2025-08-12 00:00:00+09:00,2670.0
2025-08-13 00:00:00+09:00,2605.0
2025-08-14 00:00:00+09:00,2618.0
2025-08-15 00:00:00+09:00,2593.0
2025-08-18 00:00:00+09:00,2698.0
2025-08-19 00:00:00+09:00,2687.0
2025-08-20 00:00:00+09:00,2636.0
2025-08-21 00:00:00+09:00,2611.0
2025-08-22 00:00:00+09:00,2635.0
2025-08-25 00:00:00+09:00,2665.0
2025-08-26 00:00:00+09:00,2647.0
2025-08-27 00:00:00+09:00,2572.0
2025-08-28 00:00:00+09:00,2529.0
2025-08-29 00:00:00+09:00,2588.0
2025-09-01 00:00:00+09:00,2548.0
2025-09-02 00:00:00+09:00,2500.0
2025-09-03 00:00:00+09:00,2452.0
2025-09-04 00:00:00+09:00,2450.0
2025-09-05 00:00:00+09:00,2468.0
2025-09-08 00:00:00+09:00,2493.0
2025-09-09 00:00:00+09:00,2523.0
2025-09-10 00:00:00+09:00,2520.0
2025-09-11 00:00:00+09:00,2516.0
2025-09-12 00:00:00+09:00,2018.0
2025-09-16 00:00:00+09:00,2025.0
2025-09-17 00:00:00+09:00,2062.0
2025-09-18 00:00:00+09:00,2175.0
2025-09-19 00:00:00+09:00,2181.0
2025-09-22 00:00:00+09:00,2214.0
2025-09-24 00:00:00+09:00,2211.0
2025-09-25 00:00:00+09:00,2229.0
2025-09-26 00:00:00+09:00,2292.0
2025-09-29 00:00:00+09:00,2298.0
2025-09-30 00:00:00+09:00,2322.0
2025-10-01 00:00:00+09:00,2201.0
2025-10-02 00:00:00+09:00,2132.0
2025-10-03 00:00:00+09:00,2132.0
2025-10-06 00:00:00+09:00,2155.0
2025-10-07 00:00:00+09:00,2140.0
2025-10-08 00:00:00+09:00,2145.0
2025-10-09 00:00:00+09:00,2122.0
2025-10-10 00:00:00+09:00,2127.0
2025-10-14 00:00:00+09:00,2051.0
2025-10-15 00:00:00+09:00,2118.0
2025-10-16 00:00:00+09:00,2105.0
2025-10-17 00:00:00+09:00,2034.0
2025-10-20 00:00:00+09:00,2061.0
2025-10-21 00:00:00+09:00,2077.0
2025-10-22 00:00:00+09:00,2095.0
2025-10-23 00:00:00+09:00,2073.0
2025-10-24 00:00:00+09:00,2031.0
2025-10-27 00:00:00+09:00,2032.0
2025-10-28 00:00:00+09:00,1972.0
2025-10-29 00:00:00+09:00,1852.0
2025-10-30 00:00:00+09:00,1888.0
2025-10-31 00:00:00+09:00,1915.0
2025-11-04 00:00:00+09:00,1914.0
2025-11-05 00:00:00+09:00,1846.0
2025-11-06 00:00:00+09:00,1815.0
2025-11-07 00:00:00+09:00,1820.0
2025-11-10 00:00:00+09:00,1835.0
2025-11-11 00:00:00+09:00,1856.0
2025-11-12 00:00:00+09:00,1897.0
2025-11-13 00:00:00+09:00,1847.0
2025-11-14 00:00:00+09:00,1813.0
2025-11-17 00:00:00+09:00,1809.0
2025-11-18 00:00:00+09:00,1763.0
2025-11-19 00:00:00+09:00,1766.0
2025-11-20 00:00:00+09:00,1758.0
2025-11-21 00:00:00+09:00,1802.0
2025-11-25 00:00:00+09:00,1741.0
2025-11-26 00:00:00+09:00,1756.0
2025-11-27 00:00:00+09:00,1755.0
2025-11-28 00:00:00+09:00,1744.0
2025-12-01 00:00:00+09:00,1747.0
2025-12-02 00:00:00+09:00,1734.0
2025-12-03 00:00:00+09:00,1696.0
2025-12-04 00:00:00+09:00,1763.0
2025-12-05 00:00:00+09:00,1756.0
2025-12-08 00:00:00+09:00,1771.0
2025-12-09 00:00:00+09:00,1767.0
2025-12-10 00:00:00+09:00,1791.0
2025-12-11 00:00:00+09:00,1804.0
2025-12-12 00:00:00+09:00,1493.0
2025-12-15 00:00:00+09:00,1505.0
2025-12-16 00:00:00+09:00,1475.0
2025-12-17 00:00:00+09:00,1504.0
2025-12-18 00:00:00+09:00,1539.0
2025-12-19 00:00:00+09:00,1545.0
2025-12-22 00:00:00+09:00,1479.0
2025-12-23 00:00:00+09:00,1473.0
2025-12-24 00:00:00+09:00,1473.0
2025-12-25 00:00:00+09:00,1512.0
2025-12-26 00:00:00+09:00,1555.0
2025-12-29 00:00:00+09:00,1525.0
2025-12-30 00:00:00+09:00,1509.0
2026-01-05 00:00:00+09:00,1504.0
2026-01-06 00:00:00+09:00,1551.0
2026-01-07 00:00:00+09:00,1557.0
2026-01-08 00:00:00+09:00,1571.0
2026-01-09 00:00:00+09:00,1600.0
2026-01-13 00:00:00+09:00,1560.0
2026-01-14 00:00:00+09:00,1563.0
2026-01-15 00:00:00+09:00,1596.0
2026-01-16 00:00:00+09:00,1582.0
2026-01-19 00:00:00+09:00,1596.0
2026-01-20 00:00:00+09:00,1580.0
2026-01-21 00:00:00+09:00,1563.0
2026-01-22 00:00:00+09:00,1548.0
2026-01-23 00:00:00+09:00,1556.0
2026-01-26 00:00:00+09:00,1523.0
2026-01-27 00:00:00+09:00,1520.0
2026-01-28 00:00:00+09:00,1466.0
2026-01-29 00:00:00+09:00,1464.0
2026-01-30 00:00:00+09:00,1469.0
2026-02-02 00:00:00+09:00,1481.0
2026-02-03 00:00:00+09:00,1481.0
2026-02-04 00:00:00+09:00,1465.0
2026-02-05 00:00:00+09:00,1488.0
2026-02-06 00:00:00+09:00,1460.0
2026-02-09 00:00:00+09:00,1470.0
2026-02-10 00:00:00+09:00,1514.0
2026-02-12 00:00:00+09:00,1468.0
2026-02-13 00:00:00+09:00,1435.0
2026-02-16 00:00:00+09:00,1447.0
2026-02-17 00:00:00+09:00,1470.0
2026-02-18 00:00:00+09:00,1467.0
2026-02-19 00:00:00+09:00,1464.0
2026-02-20 00:00:00+09:00,1461.0
2026-02-24 00:00:00+09:00,1426.0
2026-02-25 00:00:00+09:00,1427.0
2026-02-26 00:00:00+09:00,1459.0
2026-02-27 00:00:00+09:00,1460.0
2026-03-02 00:00:00+09:00,1432.0
2026-03-03 00:00:00+09:00,1376.0
2026-03-04 00:00:00+09:00,1334.0
2026-03-05 00:00:00+09:00,1384.0
2026-03-06 00:00:00+09:00,1414.0
2026-03-09 00:00:00+09:00,1375.0
2026-03-10 00:00:00+09:00,1416.0
2026-03-11 00:00:00+09:00,1446.0
2026-03-12 00:00:00+09:00,1397.0
2026-03-13 00:00:00+09:00,1346.0
2026-03-16 00:00:00+09:00,1336.0
2026-03-17 00:00:00+09:00,1341.0
2026-03-18 00:00:00+09:00,1341.0
2026-03-19 00:00:00+09:00,1301.0
2026-03-23 00:00:00+09:00,1255.0
2026-03-24 00:00:00+09:00,1293.0
2026-03-25 00:00:00+09:00,1287.0
2026-03-26 00:00:00+09:00,1237.0
2026-03-27 00:00:00+09:00,1272.0
2026-03-30 00:00:00+09:00,1244.0
2026-03-31 00:00:00+09:00,1255.0
2026-04-01 00:00:00+09:00,1282.0
2026-04-02 00:00:00+09:00,1278.0
2026-04-03 00:00:00+09:00,1283.0
2026-04-06 00:00:00+09:00,1313.0
2026-04-07 00:00:00+09:00,1329.0
2026-04-08 00:00:00+09:00,1385.0
2026-04-09 00:00:00+09:00,1370.0
2026-04-10 00:00:00+09:00,1356.0
2026-04-13 00:00:00+09:00,1353.0
2026-04-14 00:00:00+09:00,1352.0
2026-04-15 00:00:00+09:00,1379.0
2026-04-16 00:00:00+09:00,1395.0
2026-04-17 00:00:00+09:00,1415.0
2026-04-20 00:00:00+09:00,1403.0
2026-04-21 00:00:00+09:00,1400.0
2026-04-22 00:00:00+09:00,1375.0
2026-04-23 00:00:00+09:00,1340.0
2026-04-24 00:00:00+09:00,1363.0
2026-04-27 00:00:00+09:00,1337.0
2026-04-28 00:00:00+09:00,1266.0
2026-04-30 00:00:00+09:00,1280.0
2026-05-01 00:00:00+09:00,1268.0
