date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-17 00:00:00+09:00,2276.0,2299.0,2267.0,2295.0,2224.691162109375,227900,0.0,0.0
2025-06-18 00:00:00+09:00,2277.0,2298.0,2277.0,2292.0,2221.783203125,110700,0.0,0.0
2025-06-19 00:00:00+09:00,2290.0,2324.0,2278.0,2318.0,2246.986572265625,226700,0.0,0.0
2025-06-20 00:00:00+09:00,2318.0,2537.0,2317.0,2519.0,2441.828857421875,945600,0.0,0.0
2025-06-23 00:00:00+09:00,2477.0,2567.0,2463.0,2468.0,2392.391357421875,680800,0.0,0.0
2025-06-24 00:00:00+09:00,2465.0,2512.0,2420.0,2488.0,2411.778564453125,375300,0.0,0.0
2025-06-25 00:00:00+09:00,2501.0,2715.0,2475.0,2701.0,2618.253173828125,932500,0.0,0.0
2025-06-26 00:00:00+09:00,2688.0,2760.0,2665.0,2671.0,2589.17236328125,774300,0.0,0.0
2025-06-27 00:00:00+09:00,2690.0,2733.0,2653.0,2731.0,2647.334228515625,485200,0.0,0.0
2025-06-30 00:00:00+09:00,2760.0,2786.0,2690.0,2708.0,2625.038818359375,567600,0.0,0.0
2025-07-01 00:00:00+09:00,2670.0,2723.0,2647.0,2682.0,2599.83544921875,354200,0.0,0.0
2025-07-02 00:00:00+09:00,2668.0,2735.0,2655.0,2720.0,2636.671142578125,338000,0.0,0.0
2025-07-03 00:00:00+09:00,2700.0,2712.0,2672.0,2704.0,2621.161376953125,241700,0.0,0.0
2025-07-04 00:00:00+09:00,2710.0,2712.0,2678.0,2682.0,2599.83544921875,159000,0.0,0.0
2025-07-07 00:00:00+09:00,2681.0,2682.0,2634.0,2640.0,2559.1220703125,151200,0.0,0.0
2025-07-08 00:00:00+09:00,2641.0,2679.0,2636.0,2645.0,2563.968994140625,156500,0.0,0.0
2025-07-09 00:00:00+09:00,2679.0,2701.0,2642.0,2642.0,2561.060791015625,251100,0.0,0.0
2025-07-10 00:00:00+09:00,2646.0,2656.0,2622.0,2653.0,2571.7236328125,215700,0.0,0.0
2025-07-11 00:00:00+09:00,2677.0,2734.0,2635.0,2645.0,2563.968994140625,287600,0.0,0.0
2025-07-14 00:00:00+09:00,2640.0,2675.0,2631.0,2654.0,2572.693115234375,209600,0.0,0.0
2025-07-15 00:00:00+09:00,2649.0,2688.0,2636.0,2686.0,2603.712646484375,192800,0.0,0.0
2025-07-16 00:00:00+09:00,2735.0,2824.0,2731.0,2774.0,2689.016845703125,598200,0.0,0.0
2025-07-17 00:00:00+09:00,2814.0,2833.0,2800.0,2825.0,2738.45458984375,593500,0.0,0.0
2025-07-18 00:00:00+09:00,2835.0,2882.0,2834.0,2875.0,2786.922607421875,474600,0.0,0.0
2025-07-22 00:00:00+09:00,2875.0,2919.0,2857.0,2895.0,2806.309814453125,318600,0.0,0.0
2025-07-23 00:00:00+09:00,2918.0,2929.0,2881.0,2903.0,2814.064697265625,384400,0.0,0.0
2025-07-24 00:00:00+09:00,2935.0,2970.0,2903.0,2957.0,2866.410400390625,337300,0.0,0.0
2025-07-25 00:00:00+09:00,2927.0,2979.0,2910.0,2966.0,2875.135009765625,194600,0.0,0.0
2025-07-28 00:00:00+09:00,2966.0,3065.0,2941.0,3050.0,2956.561279296875,472200,0.0,0.0
2025-07-29 00:00:00+09:00,3035.0,3070.0,3015.0,3060.0,2966.255126953125,252300,0.0,0.0
2025-07-30 00:00:00+09:00,3030.0,3080.0,3005.0,3050.0,2956.561279296875,217200,0.0,0.0
2025-07-31 00:00:00+09:00,3080.0,3135.0,3050.0,3110.0,3014.723388671875,635900,0.0,0.0
2025-08-01 00:00:00+09:00,3100.0,3145.0,2972.0,3090.0,2995.336181640625,508800,0.0,0.0
2025-08-04 00:00:00+09:00,3050.0,3165.0,3035.0,3150.0,3053.497802734375,464600,0.0,0.0
2025-08-05 00:00:00+09:00,3170.0,3225.0,3115.0,3210.0,3111.65966796875,355400,0.0,0.0
2025-08-06 00:00:00+09:00,3210.0,3290.0,3205.0,3260.0,3160.1279296875,384600,0.0,0.0
2025-08-07 00:00:00+09:00,3280.0,3345.0,3265.0,3345.0,3242.52392578125,343800,0.0,0.0
2025-08-08 00:00:00+09:00,3355.0,3365.0,3275.0,3330.0,3227.9833984375,432400,0.0,0.0
2025-08-12 00:00:00+09:00,3355.0,3365.0,3260.0,3280.0,3179.51513671875,352100,0.0,0.0
2025-08-13 00:00:00+09:00,3250.0,3335.0,3240.0,3330.0,3227.9833984375,297700,0.0,0.0
2025-08-14 00:00:00+09:00,3330.0,3335.0,3240.0,3290.0,3189.208984375,268400,0.0,0.0
2025-08-15 00:00:00+09:00,3305.0,3315.0,3260.0,3275.0,3174.668212890625,217100,0.0,0.0
2025-08-18 00:00:00+09:00,3265.0,3290.0,3240.0,3255.0,3155.281005859375,243300,0.0,0.0
2025-08-19 00:00:00+09:00,3225.0,3245.0,3195.0,3240.0,3140.74072265625,269300,0.0,0.0
2025-08-20 00:00:00+09:00,3210.0,3230.0,3175.0,3210.0,3111.65966796875,241800,0.0,0.0
2025-08-21 00:00:00+09:00,3210.0,3225.0,3185.0,3215.0,3116.506591796875,167500,0.0,0.0
2025-08-22 00:00:00+09:00,3230.0,3260.0,3200.0,3225.0,3126.2001953125,169900,0.0,0.0
2025-08-25 00:00:00+09:00,3355.0,3365.0,3280.0,3340.0,3237.677001953125,391700,0.0,0.0
2025-08-26 00:00:00+09:00,3315.0,3355.0,3280.0,3335.0,3232.830322265625,388200,0.0,0.0
2025-08-27 00:00:00+09:00,3335.0,3360.0,3310.0,3350.0,3247.370849609375,188100,0.0,0.0
2025-08-28 00:00:00+09:00,3345.0,3375.0,3315.0,3350.0,3247.370849609375,154300,0.0,0.0
2025-08-29 00:00:00+09:00,3395.0,3580.0,3385.0,3545.0,3436.396728515625,867300,0.0,0.0
2025-09-01 00:00:00+09:00,3510.0,3565.0,3470.0,3505.0,3397.622314453125,384600,0.0,0.0
2025-09-02 00:00:00+09:00,3540.0,3550.0,3485.0,3530.0,3421.8564453125,297700,0.0,0.0
2025-09-03 00:00:00+09:00,3530.0,3530.0,3435.0,3480.0,3373.38818359375,365800,0.0,0.0
2025-09-04 00:00:00+09:00,3490.0,3495.0,3430.0,3460.0,3354.000732421875,252600,0.0,0.0
2025-09-05 00:00:00+09:00,3510.0,3530.0,3470.0,3525.0,3417.009521484375,241900,0.0,0.0
2025-09-08 00:00:00+09:00,3595.0,3600.0,3525.0,3565.0,3455.783935546875,249100,0.0,0.0
2025-09-09 00:00:00+09:00,3570.0,3610.0,3565.0,3580.0,3470.32470703125,267900,0.0,0.0
2025-09-10 00:00:00+09:00,3560.0,3595.0,3545.0,3575.0,3465.477783203125,193000,0.0,0.0
2025-09-11 00:00:00+09:00,3585.0,3595.0,3555.0,3585.0,3475.171142578125,142300,0.0,0.0
2025-09-12 00:00:00+09:00,3650.0,3680.0,3620.0,3630.0,3518.792724609375,315400,0.0,0.0
2025-09-16 00:00:00+09:00,3650.0,3660.0,3595.0,3610.0,3499.4052734375,223200,0.0,0.0
2025-09-17 00:00:00+09:00,3600.0,3600.0,3470.0,3475.0,3368.541259765625,339500,0.0,0.0
2025-09-18 00:00:00+09:00,3475.0,3540.0,3440.0,3520.0,3412.16259765625,205600,0.0,0.0
2025-09-19 00:00:00+09:00,3530.0,3570.0,3515.0,3570.0,3460.630859375,307600,0.0,0.0
2025-09-22 00:00:00+09:00,3595.0,3640.0,3595.0,3615.0,3504.252197265625,213300,0.0,0.0
2025-09-24 00:00:00+09:00,3590.0,3715.0,3575.0,3700.0,3586.648193359375,343500,0.0,0.0
2025-09-25 00:00:00+09:00,3700.0,3710.0,3640.0,3640.0,3528.486328125,259700,0.0,0.0
2025-09-26 00:00:00+09:00,3640.0,3700.0,3630.0,3665.0,3552.720458984375,224700,0.0,0.0
2025-09-29 00:00:00+09:00,3630.0,3660.0,3580.0,3595.0,3531.111572265625,200600,48.0,0.0
2025-09-30 00:00:00+09:00,3600.0,3625.0,3555.0,3585.0,3521.289306640625,210400,0.0,0.0
2025-10-01 00:00:00+09:00,3555.0,3555.0,3430.0,3475.0,3413.244140625,247300,0.0,0.0
2025-10-02 00:00:00+09:00,3470.0,3475.0,3375.0,3405.0,3344.488037109375,278500,0.0,0.0
2025-10-03 00:00:00+09:00,3420.0,3460.0,3400.0,3450.0,3388.6884765625,189300,0.0,0.0
2025-10-06 00:00:00+09:00,3600.0,3675.0,3595.0,3655.0,3590.045166015625,310600,0.0,0.0
2025-10-07 00:00:00+09:00,3650.0,3665.0,3580.0,3630.0,3565.489501953125,221300,0.0,0.0
2025-10-08 00:00:00+09:00,3620.0,3710.0,3620.0,3670.0,3604.778564453125,229000,0.0,0.0
2025-10-09 00:00:00+09:00,3665.0,3715.0,3635.0,3700.0,3634.24560546875,184800,0.0,0.0
2025-10-10 00:00:00+09:00,3660.0,3690.0,3535.0,3555.0,3491.822265625,289500,0.0,0.0
2025-10-14 00:00:00+09:00,3485.0,3550.0,3475.0,3545.0,3482.0,436400,0.0,0.0
2025-10-15 00:00:00+09:00,3570.0,3770.0,3570.0,3745.0,3678.44580078125,367800,0.0,0.0
2025-10-16 00:00:00+09:00,3750.0,3790.0,3625.0,3635.0,3570.400634765625,321500,0.0,0.0
2025-10-17 00:00:00+09:00,3635.0,3755.0,3620.0,3735.0,3668.62353515625,367100,0.0,0.0
2025-10-20 00:00:00+09:00,3800.0,3835.0,3715.0,3795.0,3727.55712890625,261500,0.0,0.0
2025-10-21 00:00:00+09:00,3825.0,3835.0,3680.0,3685.0,3619.51220703125,264000,0.0,0.0
2025-10-22 00:00:00+09:00,3700.0,3820.0,3695.0,3805.0,3737.37939453125,329600,0.0,0.0
2025-10-23 00:00:00+09:00,3945.0,4095.0,3880.0,3885.0,3815.957763671875,684700,0.0,0.0
