date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-24 00:00:00+09:00,1287.5,1312.5,1280.0,1282.5,1246.6500244140625,26000,0.0,0.0
2025-06-25 00:00:00+09:00,1282.5,1295.0,1257.5,1290.0,1253.9403076171875,19600,0.0,0.0
2025-06-26 00:00:00+09:00,1290.0,1300.0,1260.0,1275.0,1239.3594970703125,24000,0.0,0.0
2025-06-27 00:00:00+09:00,1285.0,1285.0,1267.5,1282.5,1246.6500244140625,11200,0.0,0.0
2025-06-30 00:00:00+09:00,1290.0,1290.0,1270.0,1280.0,1244.2198486328125,8000,0.0,0.0
2025-07-01 00:00:00+09:00,1275.0,1275.0,1265.0,1267.5,1232.0692138671875,10400,0.0,0.0
2025-07-02 00:00:00+09:00,1267.5,1270.0,1245.0,1246.25,1211.4132080078125,34000,0.0,0.0
2025-07-03 00:00:00+09:00,1265.0,1285.0,1242.5,1246.25,1211.4132080078125,53600,0.0,0.0
2025-07-04 00:00:00+09:00,1265.0,1265.0,1218.75,1218.75,1184.6820068359375,24800,0.0,0.0
2025-07-07 00:00:00+09:00,1236.25,1241.25,1221.25,1235.0,1200.477783203125,10000,0.0,0.0
2025-07-08 00:00:00+09:00,1228.75,1252.5,1228.75,1236.25,1201.6927490234375,16800,0.0,0.0
2025-07-09 00:00:00+09:00,1265.0,1305.0,1262.5,1302.5,1266.0908203125,54800,0.0,0.0
2025-07-10 00:00:00+09:00,1307.5,1420.0,1307.5,1420.0,1380.306396484375,82000,0.0,0.0
2025-07-11 00:00:00+09:00,1435.0,1442.5,1370.0,1377.5,1338.994384765625,50800,0.0,0.0
2025-07-14 00:00:00+09:00,1452.5,1507.5,1405.0,1457.5,1416.758056640625,106000,0.0,0.0
2025-07-15 00:00:00+09:00,1460.0,1462.5,1407.5,1427.5,1387.5966796875,47200,0.0,0.0
2025-07-16 00:00:00+09:00,1427.5,1465.0,1400.0,1400.0,1360.8653564453125,35600,0.0,0.0
2025-07-17 00:00:00+09:00,1400.0,1415.0,1370.0,1392.5,1353.5750732421875,52800,0.0,0.0
2025-07-18 00:00:00+09:00,1400.0,1420.0,1380.0,1420.0,1380.306396484375,40800,0.0,0.0
2025-07-22 00:00:00+09:00,1430.0,1565.0,1430.0,1540.0,1496.951904296875,123600,0.0,0.0
2025-07-23 00:00:00+09:00,1552.5,1560.0,1485.0,1500.0,1458.070068359375,70000,0.0,0.0
