date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-12-19 00:00:00+09:00,1090.0,1249.0,1064.0,1167.0,1167.0,3019400,0.0,0.0
2025-12-22 00:00:00+09:00,1137.0,1165.0,1072.0,1117.0,1117.0,414400,0.0,0.0
2025-12-23 00:00:00+09:00,1100.0,1132.0,1100.0,1126.0,1126.0,96600,0.0,0.0
2025-12-24 00:00:00+09:00,1113.0,1140.0,1076.0,1133.0,1133.0,169700,0.0,0.0
2025-12-25 00:00:00+09:00,1103.0,1139.0,1096.0,1104.0,1104.0,104400,0.0,0.0
2025-12-26 00:00:00+09:00,1100.0,1144.0,1086.0,1086.0,1086.0,173400,0.0,0.0
2025-12-29 00:00:00+09:00,1086.0,1104.0,1074.0,1104.0,1104.0,62000,0.0,0.0
2025-12-30 00:00:00+09:00,1084.0,1100.0,1060.0,1070.0,1070.0,63700,0.0,0.0
2026-01-05 00:00:00+09:00,1072.0,1085.0,1064.0,1070.0,1070.0,44600,0.0,0.0
2026-01-06 00:00:00+09:00,1066.0,1073.0,1060.0,1070.0,1070.0,35100,0.0,0.0
2026-01-07 00:00:00+09:00,1090.0,1194.0,1090.0,1193.0,1193.0,319600,0.0,0.0
2026-01-08 00:00:00+09:00,1192.0,1230.0,1151.0,1200.0,1200.0,155400,0.0,0.0
2026-01-09 00:00:00+09:00,1200.0,1246.0,1191.0,1205.0,1205.0,181100,0.0,0.0
2026-01-13 00:00:00+09:00,1235.0,1235.0,1160.0,1164.0,1164.0,81400,0.0,0.0
2026-01-14 00:00:00+09:00,1153.0,1180.0,1126.0,1170.0,1170.0,95900,0.0,0.0
2026-01-15 00:00:00+09:00,1168.0,1175.0,1142.0,1149.0,1149.0,50700,0.0,0.0
2026-01-16 00:00:00+09:00,1143.0,1166.0,1143.0,1164.0,1164.0,28100,0.0,0.0
2026-01-19 00:00:00+09:00,1167.0,1167.0,1146.0,1164.0,1164.0,26800,0.0,0.0
2026-01-20 00:00:00+09:00,1158.0,1199.0,1137.0,1152.0,1152.0,59200,0.0,0.0
2026-01-21 00:00:00+09:00,1123.0,1155.0,1121.0,1155.0,1155.0,44600,0.0,0.0
2026-01-22 00:00:00+09:00,1152.0,1169.0,1150.0,1157.0,1157.0,12600,0.0,0.0
2026-01-23 00:00:00+09:00,1157.0,1157.0,1139.0,1151.0,1151.0,24200,0.0,0.0
2026-01-26 00:00:00+09:00,1140.0,1140.0,1103.0,1130.0,1130.0,29300,0.0,0.0
2026-01-27 00:00:00+09:00,1130.0,1138.0,1096.0,1098.0,1098.0,30500,0.0,0.0
2026-01-28 00:00:00+09:00,1075.0,1091.0,1059.0,1076.0,1076.0,56100,0.0,0.0
2026-01-29 00:00:00+09:00,1073.0,1080.0,1048.0,1078.0,1078.0,30800,0.0,0.0
2026-01-30 00:00:00+09:00,1070.0,1097.0,1040.0,1056.0,1056.0,44300,0.0,0.0
2026-02-02 00:00:00+09:00,1086.0,1115.0,1066.0,1109.0,1109.0,61600,0.0,0.0
