date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,827.0,843.0,827.0,843.0,841.586181640625,1300,0.0,0.0
2025-06-04 00:00:00+09:00,843.0,843.0,842.0,842.0,840.5878295898438,200,0.0,0.0
2025-06-05 00:00:00+09:00,839.0,839.0,821.0,821.0,819.623046875,500,0.0,0.0
2025-06-06 00:00:00+09:00,821.0,833.0,816.0,822.0,820.6213989257812,2900,0.0,0.0
2025-06-09 00:00:00+09:00,822.0,837.0,821.0,821.0,819.623046875,2600,0.0,0.0
2025-06-10 00:00:00+09:00,822.0,832.0,809.0,830.0,828.6079711914062,4800,0.0,0.0
2025-06-11 00:00:00+09:00,830.0,830.0,830.0,830.0,828.6079711914062,100,0.0,0.0
2025-06-12 00:00:00+09:00,830.0,830.0,830.0,830.0,828.6079711914062,200,0.0,0.0
2025-06-13 00:00:00+09:00,830.0,830.0,815.0,829.0,827.609619140625,1600,0.0,0.0
2025-06-16 00:00:00+09:00,829.0,838.0,820.0,821.0,819.623046875,2200,0.0,0.0
2025-06-17 00:00:00+09:00,814.0,832.0,810.0,820.0,818.624755859375,4300,0.0,0.0
2025-06-18 00:00:00+09:00,820.0,829.0,820.0,821.0,819.623046875,1900,0.0,0.0
2025-06-19 00:00:00+09:00,821.0,829.0,812.0,820.0,818.624755859375,1400,0.0,0.0
2025-06-20 00:00:00+09:00,820.0,820.0,810.0,820.0,818.624755859375,1100,0.0,0.0
2025-06-23 00:00:00+09:00,820.0,825.0,810.0,825.0,823.6163330078125,5600,0.0,0.0
2025-06-24 00:00:00+09:00,820.0,820.0,820.0,820.0,818.624755859375,100,0.0,0.0
2025-06-25 00:00:00+09:00,820.0,837.0,820.0,829.0,827.609619140625,4900,0.0,0.0
2025-06-26 00:00:00+09:00,829.0,851.0,829.0,851.0,849.57275390625,1300,0.0,0.0
2025-06-27 00:00:00+09:00,851.0,851.0,833.0,843.0,841.586181640625,600,0.0,0.0
2025-06-30 00:00:00+09:00,843.0,859.0,843.0,848.0,846.5777587890625,1300,0.0,0.0
2025-07-01 00:00:00+09:00,849.0,859.0,849.0,859.0,857.559326171875,600,0.0,0.0
2025-07-02 00:00:00+09:00,859.0,869.0,859.0,859.0,857.559326171875,5400,0.0,0.0
2025-07-03 00:00:00+09:00,859.0,868.0,859.0,860.0,858.5576171875,1400,0.0,0.0
2025-07-04 00:00:00+09:00,860.0,860.0,840.0,845.0,843.5828247070312,3300,0.0,0.0
2025-07-07 00:00:00+09:00,845.0,858.0,845.0,858.0,856.5609741210938,2800,0.0,0.0
2025-07-08 00:00:00+09:00,858.0,858.0,858.0,858.0,856.5609741210938,400,0.0,0.0
2025-07-09 00:00:00+09:00,858.0,868.0,858.0,860.0,858.5576171875,1700,0.0,0.0
2025-07-10 00:00:00+09:00,860.0,864.0,850.0,854.0,852.5676879882812,3700,0.0,0.0
2025-07-11 00:00:00+09:00,854.0,864.0,851.0,851.0,849.57275390625,600,0.0,0.0
2025-07-14 00:00:00+09:00,851.0,862.0,843.0,859.0,857.559326171875,3200,0.0,0.0
2025-07-15 00:00:00+09:00,859.0,859.0,851.0,858.0,856.5609741210938,400,0.0,0.0
