date,close
2025-07-07 00:00:00+09:00,1810.0
2025-07-08 00:00:00+09:00,1816.0
2025-07-09 00:00:00+09:00,1885.0
2025-07-10 00:00:00+09:00,1853.0
2025-07-11 00:00:00+09:00,1862.0
2025-07-14 00:00:00+09:00,1883.0
2025-07-15 00:00:00+09:00,1883.0
2025-07-16 00:00:00+09:00,1856.0
2025-07-17 00:00:00+09:00,1856.0
2025-07-18 00:00:00+09:00,1856.0
2025-07-22 00:00:00+09:00,1856.0
2025-07-23 00:00:00+09:00,1856.0
2025-07-24 00:00:00+09:00,1865.0
2025-07-25 00:00:00+09:00,1892.0
2025-07-28 00:00:00+09:00,1910.0
2025-07-29 00:00:00+09:00,1911.0
2025-07-30 00:00:00+09:00,1930.0
2025-07-31 00:00:00+09:00,1940.0
2025-08-01 00:00:00+09:00,1943.0
2025-08-04 00:00:00+09:00,1943.0
2025-08-05 00:00:00+09:00,1932.0
2025-08-06 00:00:00+09:00,1944.0
2025-08-07 00:00:00+09:00,1958.0
2025-08-08 00:00:00+09:00,1955.0
2025-08-12 00:00:00+09:00,2016.0
2025-08-13 00:00:00+09:00,2022.0
2025-08-14 00:00:00+09:00,2021.0
2025-08-15 00:00:00+09:00,2047.0
2025-08-18 00:00:00+09:00,2033.0
2025-08-19 00:00:00+09:00,2047.0
2025-08-20 00:00:00+09:00,2044.0
2025-08-21 00:00:00+09:00,2046.0
2025-08-22 00:00:00+09:00,2044.0
2025-08-25 00:00:00+09:00,2058.0
2025-08-26 00:00:00+09:00,2166.0
2025-08-27 00:00:00+09:00,2121.0
2025-08-28 00:00:00+09:00,2212.0
2025-08-29 00:00:00+09:00,2216.0
2025-09-01 00:00:00+09:00,2186.0
2025-09-02 00:00:00+09:00,2223.0
2025-09-03 00:00:00+09:00,2230.0
2025-09-04 00:00:00+09:00,2360.0
2025-09-05 00:00:00+09:00,2434.0
2025-09-08 00:00:00+09:00,2409.0
2025-09-09 00:00:00+09:00,2345.0
2025-09-10 00:00:00+09:00,2331.0
2025-09-11 00:00:00+09:00,2465.0
2025-09-12 00:00:00+09:00,2475.0
2025-09-16 00:00:00+09:00,2325.0
2025-09-17 00:00:00+09:00,2271.0
2025-09-18 00:00:00+09:00,2286.0
2025-09-19 00:00:00+09:00,2256.0
2025-09-22 00:00:00+09:00,2276.0
2025-09-24 00:00:00+09:00,2351.0
2025-09-25 00:00:00+09:00,2324.0
2025-09-26 00:00:00+09:00,2359.0
2025-09-29 00:00:00+09:00,2337.0
2025-09-30 00:00:00+09:00,2299.0
2025-10-01 00:00:00+09:00,2254.0
2025-10-02 00:00:00+09:00,2254.0
2025-10-03 00:00:00+09:00,2234.0
2025-10-06 00:00:00+09:00,2261.0
2025-10-07 00:00:00+09:00,2250.0
2025-10-08 00:00:00+09:00,2230.0
2025-10-09 00:00:00+09:00,2284.0
2025-10-10 00:00:00+09:00,2241.0
2025-10-14 00:00:00+09:00,2221.0
2025-10-15 00:00:00+09:00,2269.0
2025-10-16 00:00:00+09:00,2264.0
2025-10-17 00:00:00+09:00,2284.0
2025-10-20 00:00:00+09:00,2305.0
2025-10-21 00:00:00+09:00,2295.0
2025-10-22 00:00:00+09:00,2293.0
2025-10-23 00:00:00+09:00,2319.0
2025-10-24 00:00:00+09:00,2303.0
2025-10-27 00:00:00+09:00,2287.0
2025-10-28 00:00:00+09:00,2275.0
2025-10-29 00:00:00+09:00,2254.0
2025-10-30 00:00:00+09:00,2254.0
2025-10-31 00:00:00+09:00,2232.0
2025-11-04 00:00:00+09:00,2201.0
2025-11-05 00:00:00+09:00,2175.0
2025-11-06 00:00:00+09:00,2207.0
2025-11-07 00:00:00+09:00,2170.0
2025-11-10 00:00:00+09:00,2229.0
2025-11-11 00:00:00+09:00,2228.0
2025-11-12 00:00:00+09:00,2240.0
2025-11-13 00:00:00+09:00,2240.0
2025-11-14 00:00:00+09:00,2243.0
2025-11-17 00:00:00+09:00,2221.0
2025-11-18 00:00:00+09:00,2200.0
2025-11-19 00:00:00+09:00,2196.0
2025-11-20 00:00:00+09:00,2201.0
2025-11-21 00:00:00+09:00,2223.0
2025-11-25 00:00:00+09:00,2245.0
2025-11-26 00:00:00+09:00,2252.0
2025-11-27 00:00:00+09:00,2298.0
2025-11-28 00:00:00+09:00,2310.0
2025-12-01 00:00:00+09:00,2353.0
2025-12-02 00:00:00+09:00,2348.0
2025-12-03 00:00:00+09:00,2339.0
2025-12-04 00:00:00+09:00,2363.0
2025-12-05 00:00:00+09:00,2350.0
2025-12-08 00:00:00+09:00,2375.0
2025-12-09 00:00:00+09:00,2377.0
2025-12-10 00:00:00+09:00,2382.0
2025-12-11 00:00:00+09:00,2357.0
2025-12-12 00:00:00+09:00,2479.0
2025-12-15 00:00:00+09:00,2331.0
2025-12-16 00:00:00+09:00,2271.0
2025-12-17 00:00:00+09:00,2277.0
2025-12-18 00:00:00+09:00,2302.0
2025-12-19 00:00:00+09:00,2304.0
2025-12-22 00:00:00+09:00,2384.0
2025-12-23 00:00:00+09:00,2468.0
2025-12-24 00:00:00+09:00,2491.0
2025-12-25 00:00:00+09:00,2473.0
2025-12-26 00:00:00+09:00,2442.0
2025-12-29 00:00:00+09:00,2592.0
2025-12-30 00:00:00+09:00,2598.0
2026-01-05 00:00:00+09:00,2742.0
2026-01-06 00:00:00+09:00,2715.0
2026-01-07 00:00:00+09:00,2740.0
2026-01-08 00:00:00+09:00,2727.0
2026-01-09 00:00:00+09:00,2729.0
2026-01-13 00:00:00+09:00,2798.0
