date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-10 00:00:00+09:00,4320.0,4367.0,4317.0,4365.0,4193.58544921875,2641900,0.0,0.0
2025-06-11 00:00:00+09:00,4400.0,4442.0,4347.0,4371.0,4199.3505859375,3614100,0.0,0.0
2025-06-12 00:00:00+09:00,4374.0,4389.0,4353.0,4375.0,4203.19287109375,2673800,0.0,0.0
2025-06-13 00:00:00+09:00,4368.0,4377.0,4322.0,4349.0,4178.21435546875,4191600,0.0,0.0
2025-06-16 00:00:00+09:00,4390.0,4402.0,4336.0,4336.0,4165.724609375,3154700,0.0,0.0
2025-06-17 00:00:00+09:00,4319.0,4358.0,4319.0,4345.0,4174.37109375,3387700,0.0,0.0
2025-06-18 00:00:00+09:00,4320.0,4347.0,4319.0,4333.0,4162.84228515625,3214800,0.0,0.0
2025-06-19 00:00:00+09:00,4316.0,4327.0,4276.0,4298.0,4129.216796875,2383800,0.0,0.0
2025-06-20 00:00:00+09:00,4301.0,4314.0,4288.0,4288.0,4119.60986328125,5112500,0.0,0.0
2025-06-23 00:00:00+09:00,4285.0,4293.0,4248.0,4284.0,4115.7666015625,2241800,0.0,0.0
2025-06-24 00:00:00+09:00,4328.0,4371.0,4316.0,4365.0,4193.58544921875,2953600,0.0,0.0
2025-06-25 00:00:00+09:00,4364.0,4367.0,4323.0,4356.0,4184.939453125,2829600,0.0,0.0
2025-06-26 00:00:00+09:00,4348.0,4365.0,4340.0,4357.0,4185.89990234375,2947000,0.0,0.0
2025-06-27 00:00:00+09:00,4392.0,4394.0,4354.0,4366.0,4194.54638671875,4553700,0.0,0.0
2025-06-30 00:00:00+09:00,4352.0,4431.0,4350.0,4425.0,4251.22998046875,5334000,0.0,0.0
2025-07-01 00:00:00+09:00,4444.0,4458.0,4362.0,4394.0,4221.44677734375,3359600,0.0,0.0
2025-07-02 00:00:00+09:00,4427.0,4453.0,4404.0,4438.0,4263.71923828125,4178700,0.0,0.0
2025-07-03 00:00:00+09:00,4420.0,4423.0,4381.0,4423.0,4249.30810546875,2750900,0.0,0.0
2025-07-04 00:00:00+09:00,4448.0,4452.0,4414.0,4440.0,4265.64013671875,2029200,0.0,0.0
