date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-24 00:00:00+09:00,2013.0,2013.0,1685.0,1685.0,1557.9185791015625,2890500,0.0,0.0
2025-06-25 00:00:00+09:00,1700.0,1703.0,1613.0,1642.0,1518.1614990234375,815200,0.0,0.0
2025-06-26 00:00:00+09:00,1636.0,1750.0,1630.0,1734.0,1603.222900390625,567100,0.0,0.0
2025-06-27 00:00:00+09:00,1722.0,1740.0,1692.0,1700.0,1571.787109375,214800,0.0,0.0
2025-06-30 00:00:00+09:00,1728.0,1728.0,1692.0,1700.0,1571.787109375,148000,0.0,0.0
2025-07-01 00:00:00+09:00,1700.0,1720.0,1683.0,1700.0,1571.787109375,127200,0.0,0.0
2025-07-02 00:00:00+09:00,1687.0,1712.0,1676.0,1680.0,1553.2955322265625,116400,0.0,0.0
2025-07-03 00:00:00+09:00,1675.0,1679.0,1650.0,1653.0,1528.3319091796875,108100,0.0,0.0
2025-07-04 00:00:00+09:00,1653.0,1666.0,1653.0,1662.0,1536.653076171875,50900,0.0,0.0
2025-07-07 00:00:00+09:00,1670.0,1693.0,1670.0,1691.0,1563.4659423828125,82600,0.0,0.0
2025-07-08 00:00:00+09:00,1687.0,1711.0,1686.0,1710.0,1581.032958984375,106200,0.0,0.0
2025-07-09 00:00:00+09:00,1711.0,1721.0,1706.0,1721.0,1591.2034912109375,99000,0.0,0.0
2025-07-10 00:00:00+09:00,1725.0,1728.0,1700.0,1718.0,1588.4295654296875,131400,0.0,0.0
2025-07-11 00:00:00+09:00,1707.0,1725.0,1701.0,1703.0,1574.56103515625,51700,0.0,0.0
2025-07-14 00:00:00+09:00,1697.0,1706.0,1686.0,1698.0,1569.93798828125,84000,0.0,0.0
2025-07-15 00:00:00+09:00,1698.0,1723.0,1690.0,1701.0,1572.7117919921875,109800,0.0,0.0
2025-07-16 00:00:00+09:00,1812.0,1903.0,1808.0,1895.0,1752.0804443359375,847700,0.0,0.0
2025-07-17 00:00:00+09:00,1888.0,1905.0,1853.0,1861.0,1720.6446533203125,160900,0.0,0.0
2025-07-18 00:00:00+09:00,1856.0,1873.0,1830.0,1851.0,1711.39892578125,139400,0.0,0.0
2025-07-22 00:00:00+09:00,1874.0,1902.0,1851.0,1889.0,1746.532958984375,124000,0.0,0.0
2025-07-23 00:00:00+09:00,1899.0,1950.0,1883.0,1893.0,1750.231201171875,149500,0.0,0.0
2025-07-24 00:00:00+09:00,1905.0,1919.0,1893.0,1905.0,1761.3262939453125,82000,0.0,0.0
2025-07-25 00:00:00+09:00,1910.0,1924.0,1891.0,1913.0,1768.722900390625,68800,0.0,0.0
