date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-12-25 00:00:00+09:00,1400.0,1440.0,1222.0,1280.0,1280.0,5745900,0.0,0.0
2025-12-26 00:00:00+09:00,1301.0,1460.0,1280.0,1284.0,1284.0,3928200,0.0,0.0
2025-12-29 00:00:00+09:00,1200.0,1289.0,1186.0,1266.0,1266.0,517800,0.0,0.0
2025-12-30 00:00:00+09:00,1231.0,1313.0,1194.0,1300.0,1300.0,324400,0.0,0.0
2026-01-05 00:00:00+09:00,1290.0,1290.0,1194.0,1210.0,1210.0,247500,0.0,0.0
2026-01-06 00:00:00+09:00,1190.0,1220.0,1188.0,1200.0,1200.0,71600,0.0,0.0
2026-01-07 00:00:00+09:00,1196.0,1232.0,1165.0,1232.0,1232.0,107400,0.0,0.0
2026-01-08 00:00:00+09:00,1216.0,1260.0,1188.0,1241.0,1241.0,117000,0.0,0.0
2026-01-09 00:00:00+09:00,1220.0,1252.0,1215.0,1220.0,1220.0,25500,0.0,0.0
2026-01-13 00:00:00+09:00,1231.0,1239.0,1206.0,1227.0,1227.0,43300,0.0,0.0
2026-01-14 00:00:00+09:00,1215.0,1222.0,1170.0,1180.0,1180.0,90600,0.0,0.0
2026-01-15 00:00:00+09:00,1174.0,1211.0,1170.0,1205.0,1205.0,60900,0.0,0.0
2026-01-16 00:00:00+09:00,1205.0,1211.0,1195.0,1210.0,1210.0,27900,0.0,0.0
2026-01-19 00:00:00+09:00,1195.0,1225.0,1189.0,1224.0,1224.0,45600,0.0,0.0
2026-01-20 00:00:00+09:00,1220.0,1220.0,1196.0,1208.0,1208.0,13500,0.0,0.0
2026-01-21 00:00:00+09:00,1194.0,1205.0,1186.0,1192.0,1192.0,33100,0.0,0.0
2026-01-22 00:00:00+09:00,1195.0,1220.0,1194.0,1195.0,1195.0,28600,0.0,0.0
2026-01-23 00:00:00+09:00,1195.0,1199.0,1168.0,1168.0,1168.0,45300,0.0,0.0
