date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,1396.0,1427.0,1388.0,1422.0,1400.76708984375,164000,0.0,0.0
2025-06-04 00:00:00+09:00,1441.0,1458.0,1430.0,1445.0,1423.423583984375,127700,0.0,0.0
2025-06-05 00:00:00+09:00,1429.0,1441.0,1423.0,1437.0,1415.5430908203125,110000,0.0,0.0
2025-06-06 00:00:00+09:00,1448.0,1456.0,1426.0,1429.0,1407.66259765625,91700,0.0,0.0
2025-06-09 00:00:00+09:00,1443.0,1452.0,1432.0,1443.0,1421.4534912109375,111300,0.0,0.0
2025-06-10 00:00:00+09:00,1451.0,1484.0,1448.0,1467.0,1445.0950927734375,162900,0.0,0.0
2025-06-11 00:00:00+09:00,1484.0,1494.0,1471.0,1480.0,1457.9010009765625,156100,0.0,0.0
2025-06-12 00:00:00+09:00,1471.0,1472.0,1444.0,1452.0,1430.319091796875,111400,0.0,0.0
2025-06-13 00:00:00+09:00,1442.0,1447.0,1413.0,1430.0,1408.6475830078125,132100,0.0,0.0
2025-06-16 00:00:00+09:00,1431.0,1436.0,1421.0,1429.0,1407.66259765625,99200,0.0,0.0
2025-06-17 00:00:00+09:00,1430.0,1452.0,1429.0,1445.0,1423.423583984375,120700,0.0,0.0
2025-06-18 00:00:00+09:00,1445.0,1453.0,1432.0,1451.0,1429.3341064453125,112800,0.0,0.0
2025-06-19 00:00:00+09:00,1444.0,1538.0,1440.0,1480.0,1457.9010009765625,462700,0.0,0.0
2025-06-20 00:00:00+09:00,1491.0,1536.0,1491.0,1505.0,1482.5277099609375,422500,0.0,0.0
2025-06-23 00:00:00+09:00,1503.0,1513.0,1492.0,1500.0,1477.6024169921875,136100,0.0,0.0
2025-06-24 00:00:00+09:00,1508.0,1538.0,1507.0,1525.0,1502.2291259765625,174700,0.0,0.0
2025-06-25 00:00:00+09:00,1523.0,1548.0,1513.0,1543.0,1519.9603271484375,118100,0.0,0.0
2025-06-26 00:00:00+09:00,1532.0,1557.0,1520.0,1555.0,1531.7811279296875,161100,0.0,0.0
2025-06-27 00:00:00+09:00,1556.0,1587.0,1556.0,1571.0,1547.542236328125,228600,0.0,0.0
2025-06-30 00:00:00+09:00,1571.0,1590.0,1567.0,1574.0,1550.4974365234375,166900,0.0,0.0
2025-07-01 00:00:00+09:00,1566.0,1576.0,1553.0,1566.0,1542.616943359375,133500,0.0,0.0
2025-07-02 00:00:00+09:00,1546.0,1578.0,1543.0,1561.0,1537.6915283203125,98700,0.0,0.0
2025-07-03 00:00:00+09:00,1560.0,1564.0,1549.0,1564.0,1540.646728515625,134900,0.0,0.0
2025-07-04 00:00:00+09:00,1580.0,1580.0,1540.0,1542.0,1518.9752197265625,128100,0.0,0.0
2025-07-07 00:00:00+09:00,1545.0,1545.0,1513.0,1519.0,1496.3187255859375,101900,0.0,0.0
2025-07-08 00:00:00+09:00,1513.0,1544.0,1513.0,1544.0,1520.9454345703125,114600,0.0,0.0
2025-07-09 00:00:00+09:00,1551.0,1578.0,1545.0,1564.0,1540.646728515625,106500,0.0,0.0
2025-07-10 00:00:00+09:00,1549.0,1555.0,1534.0,1555.0,1531.7811279296875,140900,0.0,0.0
2025-07-11 00:00:00+09:00,1561.0,1589.0,1561.0,1580.0,1556.4078369140625,110900,0.0,0.0
2025-07-14 00:00:00+09:00,1575.0,1603.0,1574.0,1600.0,1576.1092529296875,104700,0.0,0.0
2025-07-15 00:00:00+09:00,1610.0,1668.0,1610.0,1660.0,1635.2132568359375,275700,0.0,0.0
2025-07-16 00:00:00+09:00,1670.0,1732.0,1667.0,1702.0,1676.586181640625,335900,0.0,0.0
2025-07-17 00:00:00+09:00,1705.0,1723.0,1703.0,1718.0,1692.3472900390625,165000,0.0,0.0
2025-07-18 00:00:00+09:00,1750.0,1756.0,1717.0,1729.0,1703.1829833984375,247100,0.0,0.0
2025-07-22 00:00:00+09:00,1758.0,1809.0,1758.0,1797.0,1770.167724609375,270500,0.0,0.0
2025-07-23 00:00:00+09:00,1803.0,1817.0,1791.0,1812.0,1784.9437255859375,226200,0.0,0.0
2025-07-24 00:00:00+09:00,1814.0,1847.0,1811.0,1838.0,1810.555419921875,186500,0.0,0.0
2025-07-25 00:00:00+09:00,1834.0,1853.0,1830.0,1852.0,1824.346435546875,167100,0.0,0.0
2025-07-28 00:00:00+09:00,1859.0,1875.0,1839.0,1864.0,1836.167236328125,168500,0.0,0.0
2025-07-29 00:00:00+09:00,1850.0,1855.0,1832.0,1852.0,1824.346435546875,150600,0.0,0.0
2025-07-30 00:00:00+09:00,1846.0,1881.0,1820.0,1870.0,1842.07763671875,187900,0.0,0.0
2025-07-31 00:00:00+09:00,1865.0,1894.0,1847.0,1890.0,1861.779052734375,286900,0.0,0.0
2025-08-01 00:00:00+09:00,1860.0,1906.0,1838.0,1896.0,1867.689453125,316400,0.0,0.0
2025-08-04 00:00:00+09:00,1822.0,1902.0,1817.0,1895.0,1866.704345703125,269300,0.0,0.0
2025-08-05 00:00:00+09:00,1899.0,1915.0,1884.0,1906.0,1877.5401611328125,282800,0.0,0.0
2025-08-06 00:00:00+09:00,1919.0,1964.0,1911.0,1960.0,1930.7337646484375,281100,0.0,0.0
2025-08-07 00:00:00+09:00,1960.0,1968.0,1926.0,1957.0,1927.778564453125,221200,0.0,0.0
2025-08-08 00:00:00+09:00,1980.0,1984.0,1917.0,1953.0,1923.8382568359375,406300,0.0,0.0
2025-08-12 00:00:00+09:00,1990.0,2030.0,1942.0,1962.0,1932.7039794921875,273200,0.0,0.0
2025-08-13 00:00:00+09:00,1981.0,2043.0,1957.0,2037.0,2006.5841064453125,228100,0.0,0.0
2025-08-14 00:00:00+09:00,2027.0,2041.0,2016.0,2029.0,1998.7034912109375,203800,0.0,0.0
2025-08-15 00:00:00+09:00,2013.0,2041.0,2003.0,2020.0,1989.837890625,240400,0.0,0.0
2025-08-18 00:00:00+09:00,2020.0,2074.0,1997.0,2072.0,2041.0614013671875,224600,0.0,0.0
2025-08-19 00:00:00+09:00,2050.0,2077.0,2024.0,2059.0,2028.2554931640625,209900,0.0,0.0
2025-08-20 00:00:00+09:00,2060.0,2063.0,2018.0,2050.0,2019.389892578125,246600,0.0,0.0
2025-08-21 00:00:00+09:00,2040.0,2088.0,2020.0,2078.0,2046.9718017578125,160300,0.0,0.0
2025-08-22 00:00:00+09:00,2088.0,2095.0,2076.0,2078.0,2046.9718017578125,154600,0.0,0.0
2025-08-25 00:00:00+09:00,2093.0,2107.0,2067.0,2086.0,2054.852294921875,222300,0.0,0.0
2025-08-26 00:00:00+09:00,2078.0,2152.0,2077.0,2144.0,2111.986328125,279300,0.0,0.0
2025-08-27 00:00:00+09:00,2140.0,2154.0,2114.0,2139.0,2107.06103515625,283400,0.0,0.0
2025-08-28 00:00:00+09:00,2140.0,2198.0,2120.0,2198.0,2165.179931640625,199600,0.0,0.0
2025-08-29 00:00:00+09:00,2198.0,2225.0,2174.0,2179.0,2146.463623046875,315400,0.0,0.0
2025-09-01 00:00:00+09:00,2146.0,2170.0,2087.0,2124.0,2092.284912109375,359300,0.0,0.0
2025-09-02 00:00:00+09:00,2128.0,2171.0,2122.0,2157.0,2124.792236328125,210500,0.0,0.0
2025-09-03 00:00:00+09:00,2160.0,2201.0,2160.0,2198.0,2165.179931640625,149700,0.0,0.0
2025-09-04 00:00:00+09:00,2214.0,2243.0,2175.0,2233.0,2199.657470703125,196600,0.0,0.0
2025-09-05 00:00:00+09:00,2225.0,2251.0,2127.0,2240.0,2206.552978515625,380300,0.0,0.0
2025-09-08 00:00:00+09:00,2360.0,2370.0,2292.0,2323.0,2288.3134765625,416500,0.0,0.0
2025-09-09 00:00:00+09:00,2324.0,2343.0,2261.0,2262.0,2228.224365234375,261100,0.0,0.0
2025-09-10 00:00:00+09:00,2252.0,2312.0,2244.0,2308.0,2273.53759765625,225900,0.0,0.0
2025-09-11 00:00:00+09:00,2308.0,2362.0,2302.0,2347.0,2311.955322265625,284000,0.0,0.0
2025-09-12 00:00:00+09:00,2339.0,2341.0,2289.0,2301.0,2266.64208984375,176900,0.0,0.0
2025-09-16 00:00:00+09:00,2329.0,2359.0,2298.0,2321.0,2286.343505859375,136600,0.0,0.0
2025-09-17 00:00:00+09:00,2280.0,2303.0,2259.0,2281.0,2246.940673828125,194700,0.0,0.0
2025-09-18 00:00:00+09:00,2278.0,2301.0,2236.0,2277.0,2243.00048828125,234300,0.0,0.0
2025-09-19 00:00:00+09:00,2277.0,2296.0,2235.0,2280.0,2245.95556640625,291800,0.0,0.0
2025-09-22 00:00:00+09:00,2260.0,2335.0,2251.0,2323.0,2288.3134765625,276700,0.0,0.0
2025-09-24 00:00:00+09:00,2323.0,2330.0,2290.0,2325.0,2290.28369140625,229500,0.0,0.0
2025-09-25 00:00:00+09:00,2325.0,2374.0,2310.0,2355.0,2319.835693359375,183400,0.0,0.0
