date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-10 00:00:00+09:00,2072.0,2158.0,2062.0,2140.0,2140.0,20100,0.0,0.0
2025-06-11 00:00:00+09:00,2140.0,2169.0,2101.0,2167.0,2167.0,13600,0.0,0.0
2025-06-12 00:00:00+09:00,2174.0,2250.0,2174.0,2215.0,2215.0,18900,0.0,0.0
2025-06-13 00:00:00+09:00,2229.0,2305.0,2127.0,2136.0,2136.0,22000,0.0,0.0
2025-06-16 00:00:00+09:00,2154.0,2249.0,2153.0,2245.0,2245.0,14900,0.0,0.0
2025-06-17 00:00:00+09:00,2295.0,2477.0,2295.0,2455.0,2455.0,39700,0.0,0.0
2025-06-18 00:00:00+09:00,2490.0,2537.0,2337.0,2354.0,2354.0,44200,0.0,0.0
2025-06-19 00:00:00+09:00,2355.0,2469.0,2355.0,2413.0,2413.0,32500,0.0,0.0
2025-06-20 00:00:00+09:00,2433.0,2433.0,2317.0,2363.0,2363.0,25900,0.0,0.0
2025-06-23 00:00:00+09:00,2320.0,2391.0,2233.0,2251.0,2251.0,24700,0.0,0.0
2025-06-24 00:00:00+09:00,2301.0,2381.0,2293.0,2381.0,2381.0,15200,0.0,0.0
2025-06-25 00:00:00+09:00,2461.0,2528.0,2401.0,2411.0,2411.0,29600,0.0,0.0
2025-06-26 00:00:00+09:00,2418.0,2421.0,2250.0,2286.0,2286.0,23500,0.0,0.0
2025-06-27 00:00:00+09:00,2260.0,2299.0,2204.0,2280.0,2280.0,28900,0.0,0.0
2025-06-30 00:00:00+09:00,2293.0,2347.0,2275.0,2277.0,2277.0,8700,0.0,0.0
2025-07-01 00:00:00+09:00,2266.0,2316.0,2125.0,2128.0,2128.0,30000,0.0,0.0
2025-07-02 00:00:00+09:00,2102.0,2157.0,2050.0,2080.0,2080.0,28000,0.0,0.0
2025-07-03 00:00:00+09:00,2080.0,2153.0,2044.0,2095.0,2095.0,18000,0.0,0.0
2025-07-04 00:00:00+09:00,2145.0,2162.0,2101.0,2135.0,2135.0,12500,0.0,0.0
2025-07-07 00:00:00+09:00,2116.0,2190.0,2116.0,2190.0,2190.0,7500,0.0,0.0
2025-07-08 00:00:00+09:00,2188.0,2249.0,2178.0,2246.0,2246.0,13500,0.0,0.0
2025-07-09 00:00:00+09:00,2230.0,2280.0,2213.0,2278.0,2278.0,12400,0.0,0.0
2025-07-10 00:00:00+09:00,2278.0,2300.0,2239.0,2267.0,2267.0,11000,0.0,0.0
2025-07-11 00:00:00+09:00,2267.0,2278.0,2202.0,2210.0,2210.0,12600,0.0,0.0
2025-07-14 00:00:00+09:00,2226.0,2249.0,2160.0,2228.0,2228.0,10700,0.0,0.0
2025-07-15 00:00:00+09:00,2237.0,2237.0,2176.0,2192.0,2192.0,4100,0.0,0.0
2025-07-16 00:00:00+09:00,2242.0,2242.0,2132.0,2139.0,2139.0,7800,0.0,0.0
2025-07-17 00:00:00+09:00,2140.0,2300.0,2140.0,2289.0,2289.0,23100,0.0,0.0
2025-07-18 00:00:00+09:00,2295.0,2297.0,2208.0,2208.0,2208.0,12400,0.0,0.0
2025-07-22 00:00:00+09:00,2230.0,2231.0,2126.0,2224.0,2224.0,13400,0.0,0.0
2025-07-23 00:00:00+09:00,2244.0,2296.0,2196.0,2282.0,2282.0,16000,0.0,0.0
2025-07-24 00:00:00+09:00,2298.0,2441.0,2280.0,2428.0,2428.0,32000,0.0,0.0
2025-07-25 00:00:00+09:00,2403.0,2417.0,2367.0,2367.0,2367.0,6600,0.0,0.0
2025-07-28 00:00:00+09:00,2400.0,2608.0,2372.0,2608.0,2608.0,18100,0.0,0.0
2025-07-29 00:00:00+09:00,2648.0,2648.0,2486.0,2515.0,2515.0,15300,0.0,0.0
2025-07-30 00:00:00+09:00,2484.0,2584.0,2471.0,2554.0,2554.0,8100,0.0,0.0
2025-07-31 00:00:00+09:00,2562.0,2615.0,2541.0,2592.0,2592.0,10000,0.0,0.0
2025-08-01 00:00:00+09:00,2592.0,2613.0,2515.0,2590.0,2590.0,9400,0.0,0.0
2025-08-04 00:00:00+09:00,2493.0,2800.0,2493.0,2669.0,2669.0,34400,0.0,0.0
2025-08-05 00:00:00+09:00,2719.0,2747.0,2651.0,2665.0,2665.0,11800,0.0,0.0
2025-08-06 00:00:00+09:00,2675.0,2677.0,2611.0,2625.0,2625.0,7200,0.0,0.0
2025-08-07 00:00:00+09:00,2609.0,2628.0,2580.0,2590.0,2590.0,13100,0.0,0.0
2025-08-08 00:00:00+09:00,2640.0,2645.0,2563.0,2570.0,2570.0,9000,0.0,0.0
2025-08-12 00:00:00+09:00,2589.0,2778.0,2480.0,2523.0,2523.0,95100,0.0,0.0
2025-08-13 00:00:00+09:00,2550.0,2550.0,2353.0,2443.0,2443.0,126100,0.0,0.0
2025-08-14 00:00:00+09:00,2450.0,2475.0,2378.0,2398.0,2398.0,28600,0.0,0.0
2025-08-15 00:00:00+09:00,2398.0,2664.0,2388.0,2664.0,2664.0,49900,0.0,0.0
2025-08-18 00:00:00+09:00,2692.0,2772.0,2690.0,2750.0,2750.0,21400,0.0,0.0
2025-08-19 00:00:00+09:00,2760.0,2800.0,2705.0,2721.0,2721.0,17000,0.0,0.0
2025-08-20 00:00:00+09:00,2704.0,2704.0,2557.0,2596.0,2596.0,25400,0.0,0.0
2025-08-21 00:00:00+09:00,2596.0,2655.0,2569.0,2605.0,2605.0,10900,0.0,0.0
2025-08-22 00:00:00+09:00,2631.0,2700.0,2593.0,2604.0,2604.0,13800,0.0,0.0
2025-08-25 00:00:00+09:00,2605.0,2676.0,2605.0,2628.0,2628.0,13000,0.0,0.0
2025-08-26 00:00:00+09:00,2678.0,2678.0,2562.0,2579.0,2579.0,16500,0.0,0.0
2025-08-27 00:00:00+09:00,2594.0,2594.0,2504.0,2515.0,2515.0,13500,0.0,0.0
