date,close
2025-07-07 00:00:00+09:00,2190.0
2025-07-08 00:00:00+09:00,2246.0
2025-07-09 00:00:00+09:00,2278.0
2025-07-10 00:00:00+09:00,2267.0
2025-07-11 00:00:00+09:00,2210.0
2025-07-14 00:00:00+09:00,2228.0
2025-07-15 00:00:00+09:00,2192.0
2025-07-16 00:00:00+09:00,2139.0
2025-07-17 00:00:00+09:00,2289.0
2025-07-18 00:00:00+09:00,2208.0
2025-07-22 00:00:00+09:00,2224.0
2025-07-23 00:00:00+09:00,2282.0
2025-07-24 00:00:00+09:00,2428.0
2025-07-25 00:00:00+09:00,2367.0
2025-07-28 00:00:00+09:00,2608.0
2025-07-29 00:00:00+09:00,2515.0
2025-07-30 00:00:00+09:00,2554.0
2025-07-31 00:00:00+09:00,2592.0
2025-08-01 00:00:00+09:00,2590.0
2025-08-04 00:00:00+09:00,2669.0
2025-08-05 00:00:00+09:00,2665.0
2025-08-06 00:00:00+09:00,2625.0
2025-08-07 00:00:00+09:00,2590.0
2025-08-08 00:00:00+09:00,2570.0
2025-08-12 00:00:00+09:00,2523.0
2025-08-13 00:00:00+09:00,2443.0
2025-08-14 00:00:00+09:00,2398.0
2025-08-15 00:00:00+09:00,2664.0
2025-08-18 00:00:00+09:00,2750.0
2025-08-19 00:00:00+09:00,2721.0
2025-08-20 00:00:00+09:00,2596.0
2025-08-21 00:00:00+09:00,2605.0
2025-08-22 00:00:00+09:00,2604.0
2025-08-25 00:00:00+09:00,2628.0
2025-08-26 00:00:00+09:00,2579.0
2025-08-27 00:00:00+09:00,2515.0
2025-08-28 00:00:00+09:00,2440.0
2025-08-29 00:00:00+09:00,2457.0
2025-09-01 00:00:00+09:00,2500.0
2025-09-02 00:00:00+09:00,2459.0
2025-09-03 00:00:00+09:00,2410.0
2025-09-04 00:00:00+09:00,2384.0
2025-09-05 00:00:00+09:00,2424.0
2025-09-08 00:00:00+09:00,2465.0
2025-09-09 00:00:00+09:00,2407.0
2025-09-10 00:00:00+09:00,2359.0
2025-09-11 00:00:00+09:00,2325.0
2025-09-12 00:00:00+09:00,2360.0
2025-09-16 00:00:00+09:00,2403.0
2025-09-17 00:00:00+09:00,2432.0
2025-09-18 00:00:00+09:00,2490.0
2025-09-19 00:00:00+09:00,2510.0
2025-09-22 00:00:00+09:00,2710.0
2025-09-24 00:00:00+09:00,2912.0
2025-09-25 00:00:00+09:00,3095.0
2025-09-26 00:00:00+09:00,2946.0
2025-09-29 00:00:00+09:00,2902.0
2025-09-30 00:00:00+09:00,2900.0
2025-10-01 00:00:00+09:00,2745.0
2025-10-02 00:00:00+09:00,2854.0
2025-10-03 00:00:00+09:00,2772.0
2025-10-06 00:00:00+09:00,2768.0
2025-10-07 00:00:00+09:00,2690.0
2025-10-08 00:00:00+09:00,2690.0
2025-10-09 00:00:00+09:00,2765.0
2025-10-10 00:00:00+09:00,2834.0
2025-10-14 00:00:00+09:00,2624.0
