date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-24 00:00:00+09:00,1867.0,1888.0,1833.0,1853.5,1844.3482666015625,1250500,0.0,0.0
2025-06-25 00:00:00+09:00,1904.0,1939.5,1863.0,1923.5,1914.002685546875,2200400,0.0,0.0
2025-06-26 00:00:00+09:00,1949.5,1965.0,1924.0,1956.5,1946.8397216796875,1959600,0.0,0.0
2025-06-27 00:00:00+09:00,1990.0,2085.0,1986.0,2061.5,2051.3212890625,3827700,0.0,0.0
2025-06-30 00:00:00+09:00,2099.5,2164.5,2047.0,2053.0,2042.86328125,3935500,0.0,0.0
2025-07-01 00:00:00+09:00,2034.0,2050.0,1980.0,1989.0,1979.17919921875,2150100,0.0,0.0
2025-07-02 00:00:00+09:00,1909.0,1958.0,1895.5,1916.0,1906.5396728515625,2825600,0.0,0.0
2025-07-03 00:00:00+09:00,1954.0,1998.0,1938.5,1974.0,1964.2532958984375,1604800,0.0,0.0
2025-07-04 00:00:00+09:00,2000.0,2013.5,1955.0,1975.0,1965.2484130859375,1464500,0.0,0.0
2025-07-07 00:00:00+09:00,1967.0,1968.0,1913.5,1940.5,1930.918701171875,1186000,0.0,0.0
2025-07-08 00:00:00+09:00,1939.0,2006.5,1930.0,2006.0,1996.0953369140625,1347300,0.0,0.0
2025-07-09 00:00:00+09:00,2035.0,2036.0,1937.5,1941.0,1931.416259765625,1554200,0.0,0.0
2025-07-10 00:00:00+09:00,1940.0,1949.0,1903.0,1923.5,1914.002685546875,1512900,0.0,0.0
2025-07-11 00:00:00+09:00,1944.0,1995.5,1940.0,1974.0,1964.2532958984375,1782300,0.0,0.0
2025-07-14 00:00:00+09:00,1862.0,1962.5,1818.0,1924.0,1914.500244140625,4540100,0.0,0.0
2025-07-15 00:00:00+09:00,1907.5,1952.0,1845.5,1944.5,1934.89892578125,2702300,0.0,0.0
2025-07-16 00:00:00+09:00,1944.5,1987.0,1874.0,1882.0,1872.70751953125,3451900,0.0,0.0
2025-07-17 00:00:00+09:00,1879.5,1905.5,1840.0,1896.5,1887.135986328125,1442700,0.0,0.0
2025-07-18 00:00:00+09:00,1900.5,1965.0,1868.5,1935.0,1925.4459228515625,2320500,0.0,0.0
2025-07-22 00:00:00+09:00,1930.0,1960.5,1909.5,1949.0,1939.376708984375,1252500,0.0,0.0
2025-07-23 00:00:00+09:00,1952.0,2024.0,1923.0,1997.5,1987.6373291015625,1631700,0.0,0.0
2025-07-24 00:00:00+09:00,2017.0,2042.0,1971.0,1980.0,1970.2236328125,1956500,0.0,0.0
2025-07-25 00:00:00+09:00,1980.0,2017.5,1964.0,1986.5,1976.691650390625,1294600,0.0,0.0
2025-07-28 00:00:00+09:00,1950.0,1982.5,1920.5,1975.5,1965.745849609375,1425300,0.0,0.0
2025-07-29 00:00:00+09:00,1956.0,1996.5,1946.5,1949.0,1939.376708984375,1187600,0.0,0.0
2025-07-30 00:00:00+09:00,1965.5,1966.5,1935.0,1945.5,1935.89404296875,874600,0.0,0.0
2025-07-31 00:00:00+09:00,1967.5,2064.0,1961.5,2064.0,2053.808837890625,2021600,0.0,0.0
2025-08-01 00:00:00+09:00,1937.0,1973.0,1870.0,1957.5,1947.8348388671875,2727100,0.0,0.0
2025-08-04 00:00:00+09:00,1878.5,1942.5,1876.0,1905.0,1895.593994140625,1284300,0.0,0.0
2025-08-05 00:00:00+09:00,1912.5,1999.5,1901.0,1980.0,1970.2236328125,1547600,0.0,0.0
2025-08-06 00:00:00+09:00,1951.0,1969.5,1919.0,1964.0,1954.302734375,1373700,0.0,0.0
2025-08-07 00:00:00+09:00,1935.0,1990.0,1918.5,1932.0,1922.460693359375,1202200,0.0,0.0
2025-08-08 00:00:00+09:00,1925.0,1977.0,1913.5,1944.5,1934.89892578125,1220600,0.0,0.0
2025-08-12 00:00:00+09:00,1976.5,2029.0,1975.0,1991.0,1981.16943359375,1388600,0.0,0.0
2025-08-13 00:00:00+09:00,2001.0,2005.0,1903.0,1919.5,1910.0224609375,1715400,0.0,0.0
2025-08-14 00:00:00+09:00,1911.0,1916.5,1882.5,1885.0,1875.6927490234375,1087500,0.0,0.0
2025-08-15 00:00:00+09:00,1911.5,1947.0,1884.0,1918.5,1909.02734375,1572100,0.0,0.0
2025-08-18 00:00:00+09:00,1939.5,1941.5,1861.0,1861.5,1852.308837890625,1415300,0.0,0.0
2025-08-19 00:00:00+09:00,1869.0,1936.0,1864.0,1909.5,1900.07177734375,1100300,0.0,0.0
2025-08-20 00:00:00+09:00,1890.0,1894.5,1815.0,1821.0,1812.0087890625,1259500,0.0,0.0
2025-08-21 00:00:00+09:00,1802.5,1847.5,1793.0,1835.5,1826.4371337890625,976900,0.0,0.0
2025-08-22 00:00:00+09:00,1832.0,1841.5,1808.5,1825.0,1815.989013671875,700600,0.0,0.0
2025-08-25 00:00:00+09:00,1860.5,1867.0,1827.0,1827.0,1817.9791259765625,954500,0.0,0.0
2025-08-26 00:00:00+09:00,1803.0,1829.5,1793.5,1820.0,1811.013671875,1379700,0.0,0.0
2025-08-27 00:00:00+09:00,1825.0,1832.0,1800.0,1818.5,1809.5211181640625,1050500,0.0,0.0
2025-08-28 00:00:00+09:00,1827.0,1862.5,1806.0,1852.5,1843.353271484375,1071900,0.0,0.0
2025-08-29 00:00:00+09:00,1858.0,1887.0,1831.5,1843.0,1833.900146484375,820700,0.0,0.0
2025-09-01 00:00:00+09:00,1814.5,1832.0,1748.5,1758.5,1749.8173828125,1455600,0.0,0.0
2025-09-02 00:00:00+09:00,1740.0,1755.0,1690.0,1703.0,1694.5914306640625,1562700,0.0,0.0
2025-09-03 00:00:00+09:00,1678.5,1684.5,1638.5,1642.0,1633.892578125,2047000,0.0,0.0
2025-09-04 00:00:00+09:00,1650.0,1654.0,1628.0,1638.5,1630.409912109375,1251800,0.0,0.0
2025-09-05 00:00:00+09:00,1670.0,1705.5,1658.5,1680.0,1671.7049560546875,1341700,0.0,0.0
2025-09-08 00:00:00+09:00,1712.0,1715.0,1690.0,1698.0,1689.6160888671875,985100,0.0,0.0
2025-09-09 00:00:00+09:00,1710.0,1745.5,1703.0,1731.0,1722.453125,1207200,0.0,0.0
2025-09-10 00:00:00+09:00,1734.5,1798.0,1732.0,1793.0,1784.14697265625,1588400,0.0,0.0
