date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-07-01 00:00:00+09:00,1621.0,1809.0,1573.0,1718.0,1718.0,5685500,0.0,0.0
2025-07-02 00:00:00+09:00,1690.0,1695.0,1557.0,1569.0,1569.0,2893000,0.0,0.0
2025-07-03 00:00:00+09:00,1594.0,1618.0,1525.0,1546.0,1546.0,1345400,0.0,0.0
2025-07-04 00:00:00+09:00,1540.0,1608.0,1511.0,1585.0,1585.0,1949900,0.0,0.0
2025-07-07 00:00:00+09:00,1615.0,1800.0,1590.0,1755.0,1755.0,6054200,0.0,0.0
2025-07-08 00:00:00+09:00,1716.0,1889.0,1711.0,1790.0,1790.0,5346300,0.0,0.0
2025-07-09 00:00:00+09:00,1800.0,2081.0,1790.0,1983.0,1983.0,10103100,0.0,0.0
2025-07-10 00:00:00+09:00,1955.0,1960.0,1800.0,1815.0,1815.0,3639100,0.0,0.0
2025-07-11 00:00:00+09:00,1853.0,1872.0,1756.0,1768.0,1768.0,2308600,0.0,0.0
2025-07-14 00:00:00+09:00,1795.0,1840.0,1755.0,1760.0,1760.0,1317000,0.0,0.0
2025-07-15 00:00:00+09:00,1782.0,1788.0,1706.0,1720.0,1720.0,1007800,0.0,0.0
2025-07-16 00:00:00+09:00,1725.0,1768.0,1690.0,1761.0,1761.0,1084700,0.0,0.0
2025-07-17 00:00:00+09:00,1780.0,1796.0,1716.0,1730.0,1730.0,1325300,0.0,0.0
2025-07-18 00:00:00+09:00,1735.0,1749.0,1672.0,1699.0,1699.0,768000,0.0,0.0
2025-07-22 00:00:00+09:00,1692.0,1722.0,1675.0,1676.0,1676.0,603500,0.0,0.0
2025-07-23 00:00:00+09:00,1685.0,1772.0,1685.0,1754.0,1754.0,1194600,0.0,0.0
2025-07-24 00:00:00+09:00,1770.0,1820.0,1761.0,1820.0,1820.0,1248800,0.0,0.0
2025-07-25 00:00:00+09:00,1830.0,1837.0,1780.0,1800.0,1800.0,982100,0.0,0.0
2025-07-28 00:00:00+09:00,1830.0,1913.0,1785.0,1792.0,1792.0,2882600,0.0,0.0
2025-07-29 00:00:00+09:00,1778.0,1782.0,1657.0,1682.0,1682.0,1869300,0.0,0.0
2025-07-30 00:00:00+09:00,1711.0,1713.0,1664.0,1691.0,1691.0,722900,0.0,0.0
2025-07-31 00:00:00+09:00,1705.0,1707.0,1672.0,1677.0,1677.0,506400,0.0,0.0
2025-08-01 00:00:00+09:00,1659.0,1683.0,1625.0,1680.0,1680.0,658200,0.0,0.0
2025-08-04 00:00:00+09:00,1652.0,1745.0,1640.0,1677.0,1677.0,1207000,0.0,0.0
2025-08-05 00:00:00+09:00,1715.0,1760.0,1698.0,1752.0,1752.0,1376700,0.0,0.0
2025-08-06 00:00:00+09:00,1777.0,1980.0,1760.0,1894.0,1894.0,5784400,0.0,0.0
2025-08-07 00:00:00+09:00,1934.0,1963.0,1801.0,1806.0,1806.0,1703700,0.0,0.0
2025-08-08 00:00:00+09:00,1827.0,1933.0,1823.0,1887.0,1887.0,2915900,0.0,0.0
2025-08-12 00:00:00+09:00,1927.0,1939.0,1776.0,1791.0,1791.0,2022700,0.0,0.0
2025-08-13 00:00:00+09:00,1899.0,1970.0,1821.0,1917.0,1917.0,6006000,0.0,0.0
2025-08-14 00:00:00+09:00,1949.0,2033.0,1889.0,2032.0,2032.0,4490200,0.0,0.0
2025-08-15 00:00:00+09:00,2070.0,2119.0,1988.0,2007.0,2007.0,2832600,0.0,0.0
2025-08-18 00:00:00+09:00,2062.0,2240.0,2059.0,2240.0,2240.0,4499400,0.0,0.0
2025-08-19 00:00:00+09:00,2250.0,2309.0,2135.0,2150.0,2150.0,2776200,0.0,0.0
2025-08-20 00:00:00+09:00,2100.0,2110.0,1994.0,2001.0,2001.0,1704900,0.0,0.0
2025-08-21 00:00:00+09:00,1990.0,2022.0,1926.0,1937.0,1937.0,1020500,0.0,0.0
2025-08-22 00:00:00+09:00,1933.0,1969.0,1895.0,1919.0,1919.0,939900,0.0,0.0
2025-08-25 00:00:00+09:00,1997.0,2033.0,1952.0,2017.0,2017.0,1391400,0.0,0.0
2025-08-26 00:00:00+09:00,2057.0,2103.0,1991.0,2085.0,2085.0,2402900,0.0,0.0
2025-08-27 00:00:00+09:00,2128.0,2152.0,2038.0,2055.0,2055.0,1538500,0.0,0.0
2025-08-28 00:00:00+09:00,2065.0,2214.0,2044.0,2170.0,2170.0,3110200,0.0,0.0
2025-08-29 00:00:00+09:00,2171.0,2181.0,2105.0,2154.0,2154.0,1847500,0.0,0.0
2025-09-01 00:00:00+09:00,2104.0,2232.0,2072.0,2231.0,2231.0,1775000,0.0,0.0
2025-09-02 00:00:00+09:00,2205.0,2414.0,2191.0,2210.0,2210.0,4374300,0.0,0.0
2025-09-03 00:00:00+09:00,2197.0,2232.0,2090.0,2112.0,2112.0,1819900,0.0,0.0
2025-09-04 00:00:00+09:00,2106.0,2144.0,2055.0,2084.0,2084.0,1215500,0.0,0.0
2025-09-05 00:00:00+09:00,2084.0,2279.0,2068.0,2245.0,2245.0,2945300,0.0,0.0
2025-09-08 00:00:00+09:00,2425.0,2587.0,2355.0,2416.0,2416.0,5132500,0.0,0.0
2025-09-09 00:00:00+09:00,2449.0,2499.0,2360.0,2360.0,2360.0,1735400,0.0,0.0
2025-09-10 00:00:00+09:00,2355.0,2377.0,2321.0,2350.0,2350.0,857400,0.0,0.0
2025-09-11 00:00:00+09:00,2390.0,2418.0,2326.0,2347.0,2347.0,969800,0.0,0.0
2025-09-12 00:00:00+09:00,2354.0,2355.0,2237.0,2274.0,2274.0,1250400,0.0,0.0
2025-09-16 00:00:00+09:00,2404.0,2710.0,2404.0,2502.0,2502.0,5645300,0.0,0.0
2025-09-17 00:00:00+09:00,2505.0,2535.0,2287.0,2290.0,2290.0,2556600,0.0,0.0
2025-09-18 00:00:00+09:00,2361.0,2538.0,2339.0,2472.0,2472.0,3724300,0.0,0.0
2025-09-19 00:00:00+09:00,2522.0,2654.0,2456.0,2635.0,2635.0,2907600,0.0,0.0
2025-09-22 00:00:00+09:00,2819.0,2868.0,2665.0,2692.0,2692.0,2517300,0.0,0.0
2025-09-24 00:00:00+09:00,2703.0,2722.0,2596.0,2722.0,2722.0,1316600,0.0,0.0
2025-09-25 00:00:00+09:00,2725.0,2750.0,2630.0,2635.0,2635.0,1356900,0.0,0.0
2025-09-26 00:00:00+09:00,2670.0,2743.0,2618.0,2631.0,2631.0,1485800,0.0,0.0
2025-09-29 00:00:00+09:00,2598.0,2660.0,2542.0,2550.0,2550.0,1283600,0.0,0.0
