date,close
2025-10-27 00:00:00+09:00,1908.0
2025-10-28 00:00:00+09:00,1850.0
2025-10-29 00:00:00+09:00,1797.0
2025-10-30 00:00:00+09:00,1787.0
2025-10-31 00:00:00+09:00,1805.0
2025-11-04 00:00:00+09:00,1785.0
2025-11-05 00:00:00+09:00,1761.0
2025-11-06 00:00:00+09:00,1710.0
2025-11-07 00:00:00+09:00,1647.0
2025-11-10 00:00:00+09:00,1704.0
2025-11-11 00:00:00+09:00,1642.0
2025-11-12 00:00:00+09:00,1659.0
2025-11-13 00:00:00+09:00,1632.0
2025-11-14 00:00:00+09:00,1585.0
2025-11-17 00:00:00+09:00,1550.0
2025-11-18 00:00:00+09:00,1430.0
2025-11-19 00:00:00+09:00,1327.0
2025-11-20 00:00:00+09:00,1332.0
2025-11-21 00:00:00+09:00,1376.0
2025-11-25 00:00:00+09:00,1228.0
2025-11-26 00:00:00+09:00,1341.0
2025-11-27 00:00:00+09:00,1343.0
2025-11-28 00:00:00+09:00,1398.0
2025-12-01 00:00:00+09:00,1449.0
2025-12-02 00:00:00+09:00,1441.0
2025-12-03 00:00:00+09:00,1368.0
2025-12-04 00:00:00+09:00,1404.0
2025-12-05 00:00:00+09:00,1341.0
2025-12-08 00:00:00+09:00,1440.0
2025-12-09 00:00:00+09:00,1396.0
2025-12-10 00:00:00+09:00,1210.0
2025-12-11 00:00:00+09:00,1123.0
2025-12-12 00:00:00+09:00,1262.0
2025-12-15 00:00:00+09:00,1246.0
2025-12-16 00:00:00+09:00,1203.0
2025-12-17 00:00:00+09:00,1142.0
2025-12-18 00:00:00+09:00,1078.0
2025-12-19 00:00:00+09:00,1119.0
2025-12-22 00:00:00+09:00,1225.0
2025-12-23 00:00:00+09:00,1190.0
2025-12-24 00:00:00+09:00,1180.0
2025-12-25 00:00:00+09:00,1207.0
2025-12-26 00:00:00+09:00,1262.0
2025-12-29 00:00:00+09:00,1325.0
2025-12-30 00:00:00+09:00,1244.0
2026-01-05 00:00:00+09:00,1245.0
2026-01-06 00:00:00+09:00,1237.0
2026-01-07 00:00:00+09:00,1537.0
2026-01-08 00:00:00+09:00,1570.0
2026-01-09 00:00:00+09:00,1480.0
2026-01-13 00:00:00+09:00,1468.0
2026-01-14 00:00:00+09:00,1434.0
2026-01-15 00:00:00+09:00,1505.0
2026-01-16 00:00:00+09:00,1535.0
2026-01-19 00:00:00+09:00,1582.0
2026-01-20 00:00:00+09:00,1497.0
2026-01-21 00:00:00+09:00,1457.0
2026-01-22 00:00:00+09:00,1444.0
2026-01-23 00:00:00+09:00,1482.0
2026-01-26 00:00:00+09:00,1488.0
2026-01-27 00:00:00+09:00,1487.0
2026-01-28 00:00:00+09:00,1441.0
2026-01-29 00:00:00+09:00,1400.0
2026-01-30 00:00:00+09:00,1400.0
2026-02-02 00:00:00+09:00,1400.0
2026-02-03 00:00:00+09:00,1458.0
2026-02-04 00:00:00+09:00,1437.0
2026-02-05 00:00:00+09:00,1382.0
2026-02-06 00:00:00+09:00,1411.0
2026-02-09 00:00:00+09:00,1406.0
2026-02-10 00:00:00+09:00,1412.0
2026-02-12 00:00:00+09:00,1445.0
2026-02-13 00:00:00+09:00,1381.0
2026-02-16 00:00:00+09:00,1363.0
2026-02-17 00:00:00+09:00,1313.0
2026-02-18 00:00:00+09:00,1371.0
2026-02-19 00:00:00+09:00,1388.0
2026-02-20 00:00:00+09:00,1398.0
2026-02-24 00:00:00+09:00,1385.0
2026-02-25 00:00:00+09:00,1420.0
2026-02-26 00:00:00+09:00,1429.0
2026-02-27 00:00:00+09:00,1519.0
2026-03-02 00:00:00+09:00,1554.0
2026-03-03 00:00:00+09:00,1428.0
2026-03-04 00:00:00+09:00,1308.0
2026-03-05 00:00:00+09:00,1390.0
2026-03-06 00:00:00+09:00,1517.0
2026-03-09 00:00:00+09:00,1541.0
2026-03-10 00:00:00+09:00,1616.0
