date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-10-24 00:00:00+09:00,1560.0,1660.0,1451.0,1451.0,1451.0,8502800,0.0,0.0
2025-10-27 00:00:00+09:00,1411.0,1444.0,1308.0,1308.0,1308.0,2163900,0.0,0.0
2025-10-28 00:00:00+09:00,1300.0,1350.0,1265.0,1271.0,1271.0,878100,0.0,0.0
2025-10-29 00:00:00+09:00,1298.0,1334.0,1236.0,1236.0,1236.0,769500,0.0,0.0
2025-10-30 00:00:00+09:00,1212.0,1246.0,1146.0,1157.0,1157.0,791900,0.0,0.0
2025-10-31 00:00:00+09:00,1183.0,1202.0,1131.0,1183.0,1183.0,336900,0.0,0.0
2025-11-04 00:00:00+09:00,1190.0,1224.0,1182.0,1218.0,1218.0,178600,0.0,0.0
2025-11-05 00:00:00+09:00,1219.0,1234.0,1158.0,1233.0,1233.0,155000,0.0,0.0
2025-11-06 00:00:00+09:00,1236.0,1262.0,1206.0,1223.0,1223.0,178200,0.0,0.0
2025-11-07 00:00:00+09:00,1220.0,1220.0,1131.0,1132.0,1132.0,384200,0.0,0.0
2025-11-10 00:00:00+09:00,1133.0,1209.0,1113.0,1205.0,1205.0,209500,0.0,0.0
2025-11-11 00:00:00+09:00,1209.0,1230.0,1175.0,1180.0,1180.0,194500,0.0,0.0
2025-11-12 00:00:00+09:00,1180.0,1201.0,1168.0,1200.0,1200.0,110400,0.0,0.0
2025-11-13 00:00:00+09:00,1309.0,1360.0,1246.0,1286.0,1286.0,1121100,0.0,0.0
2025-11-14 00:00:00+09:00,1270.0,1334.0,1264.0,1328.0,1328.0,296000,0.0,0.0
2025-11-17 00:00:00+09:00,1337.0,1345.0,1301.0,1345.0,1345.0,181400,0.0,0.0
2025-11-18 00:00:00+09:00,1320.0,1339.0,1293.0,1301.0,1301.0,184100,0.0,0.0
2025-11-19 00:00:00+09:00,1302.0,1346.0,1262.0,1321.0,1321.0,183300,0.0,0.0
2025-11-20 00:00:00+09:00,1330.0,1340.0,1264.0,1264.0,1264.0,167800,0.0,0.0
2025-11-21 00:00:00+09:00,1251.0,1414.0,1240.0,1399.0,1399.0,430700,0.0,0.0
2025-11-25 00:00:00+09:00,1419.0,1538.0,1406.0,1527.0,1527.0,798000,0.0,0.0
2025-11-26 00:00:00+09:00,1535.0,1624.0,1490.0,1617.0,1617.0,756000,0.0,0.0
2025-11-27 00:00:00+09:00,1650.0,1674.0,1536.0,1570.0,1570.0,755100,0.0,0.0
2025-11-28 00:00:00+09:00,1582.0,1634.0,1486.0,1541.0,1541.0,394900,0.0,0.0
2025-12-01 00:00:00+09:00,1530.0,1572.0,1419.0,1441.0,1441.0,318200,0.0,0.0
2025-12-02 00:00:00+09:00,1423.0,1438.0,1390.0,1418.0,1418.0,264600,0.0,0.0
2025-12-03 00:00:00+09:00,1409.0,1418.0,1369.0,1379.0,1379.0,173200,0.0,0.0
2025-12-04 00:00:00+09:00,1365.0,1407.0,1350.0,1375.0,1375.0,136000,0.0,0.0
2025-12-05 00:00:00+09:00,1380.0,1420.0,1353.0,1374.0,1374.0,134400,0.0,0.0
2025-12-08 00:00:00+09:00,1389.0,1422.0,1367.0,1395.0,1395.0,86100,0.0,0.0
2025-12-09 00:00:00+09:00,1391.0,1406.0,1357.0,1364.0,1364.0,103500,0.0,0.0
2025-12-10 00:00:00+09:00,1365.0,1413.0,1353.0,1399.0,1399.0,141900,0.0,0.0
2025-12-11 00:00:00+09:00,1390.0,1439.0,1316.0,1338.0,1338.0,199600,0.0,0.0
2025-12-12 00:00:00+09:00,1344.0,1415.0,1344.0,1413.0,1413.0,94200,0.0,0.0
