date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-07-01 00:00:00+09:00,691.0,700.0,691.0,691.0,660.5443725585938,5100,0.0,0.0
2025-07-02 00:00:00+09:00,690.0,700.0,690.0,697.0,666.2799072265625,18300,0.0,0.0
2025-07-03 00:00:00+09:00,691.0,695.0,690.0,691.0,660.5443725585938,12500,0.0,0.0
2025-07-04 00:00:00+09:00,694.0,694.0,690.0,691.0,660.5443725585938,3300,0.0,0.0
2025-07-07 00:00:00+09:00,691.0,694.0,690.0,692.0,661.500244140625,2300,0.0,0.0
2025-07-08 00:00:00+09:00,692.0,692.0,690.0,692.0,661.500244140625,2200,0.0,0.0
2025-07-09 00:00:00+09:00,692.0,693.0,687.0,692.0,661.500244140625,15800,0.0,0.0
2025-07-10 00:00:00+09:00,690.0,696.0,688.0,693.0,662.4561767578125,5100,0.0,0.0
2025-07-11 00:00:00+09:00,690.0,711.0,690.0,708.0,676.7950439453125,26500,0.0,0.0
2025-07-14 00:00:00+09:00,709.0,709.0,700.0,704.0,672.9713134765625,6600,0.0,0.0
2025-07-15 00:00:00+09:00,707.0,707.0,696.0,696.0,665.3239135742188,5200,0.0,0.0
2025-07-16 00:00:00+09:00,698.0,704.0,695.0,695.0,664.3680419921875,3500,0.0,0.0
2025-07-17 00:00:00+09:00,694.0,698.0,692.0,694.0,663.412109375,2300,0.0,0.0
2025-07-18 00:00:00+09:00,693.0,699.0,693.0,696.0,665.3239135742188,3500,0.0,0.0
2025-07-22 00:00:00+09:00,691.0,700.0,690.0,693.0,662.4561767578125,3600,0.0,0.0
2025-07-23 00:00:00+09:00,693.0,700.0,693.0,698.0,667.2357788085938,4300,0.0,0.0
2025-07-24 00:00:00+09:00,698.0,700.0,689.0,700.0,669.1476440429688,12100,0.0,0.0
2025-07-25 00:00:00+09:00,698.0,700.0,695.0,700.0,669.1476440429688,3500,0.0,0.0
2025-07-28 00:00:00+09:00,700.0,700.0,696.0,697.0,666.2799072265625,2900,0.0,0.0
2025-07-29 00:00:00+09:00,700.0,700.0,694.0,697.0,666.2799072265625,4400,0.0,0.0
2025-07-30 00:00:00+09:00,698.0,703.0,694.0,695.0,664.3680419921875,18000,0.0,0.0
2025-07-31 00:00:00+09:00,702.0,708.0,699.0,706.0,674.8831787109375,31800,0.0,0.0
2025-08-01 00:00:00+09:00,706.0,725.0,698.0,713.0,681.57470703125,64900,0.0,0.0
2025-08-04 00:00:00+09:00,713.0,719.0,705.0,719.0,687.3102416992188,8100,0.0,0.0
2025-08-05 00:00:00+09:00,718.0,725.0,714.0,725.0,693.0457763671875,9600,0.0,0.0
2025-08-06 00:00:00+09:00,725.0,725.0,716.0,720.0,688.2661743164062,6700,0.0,0.0
2025-08-07 00:00:00+09:00,720.0,730.0,719.0,730.0,697.825439453125,14200,0.0,0.0
2025-08-08 00:00:00+09:00,730.0,734.0,723.0,728.0,695.91357421875,13500,0.0,0.0
2025-08-12 00:00:00+09:00,727.0,737.0,723.0,736.0,703.5609741210938,25200,0.0,0.0
2025-08-13 00:00:00+09:00,737.0,738.0,727.0,735.0,702.60498046875,12900,0.0,0.0
2025-08-14 00:00:00+09:00,738.0,740.0,725.0,739.0,706.4287109375,25400,0.0,0.0
2025-08-15 00:00:00+09:00,740.0,744.0,736.0,740.0,707.3846435546875,9700,0.0,0.0
2025-08-18 00:00:00+09:00,744.0,750.0,742.0,750.0,716.9439086914062,11900,0.0,0.0
