date,close
2025-07-07 00:00:00+09:00,2506.0
2025-07-08 00:00:00+09:00,2495.0
2025-07-09 00:00:00+09:00,2490.0
2025-07-10 00:00:00+09:00,2454.0
2025-07-11 00:00:00+09:00,2342.0
2025-07-14 00:00:00+09:00,2325.0
2025-07-15 00:00:00+09:00,2427.0
2025-07-16 00:00:00+09:00,2430.0
2025-07-17 00:00:00+09:00,2451.0
2025-07-18 00:00:00+09:00,2576.0
2025-07-22 00:00:00+09:00,2536.0
2025-07-23 00:00:00+09:00,2564.0
2025-07-24 00:00:00+09:00,2567.0
2025-07-25 00:00:00+09:00,2520.0
2025-07-28 00:00:00+09:00,2569.0
2025-07-29 00:00:00+09:00,2518.0
2025-07-30 00:00:00+09:00,2572.0
2025-07-31 00:00:00+09:00,2502.0
2025-08-01 00:00:00+09:00,2572.0
2025-08-04 00:00:00+09:00,2590.0
2025-08-05 00:00:00+09:00,2594.0
2025-08-06 00:00:00+09:00,2606.0
2025-08-07 00:00:00+09:00,2596.0
2025-08-08 00:00:00+09:00,2574.0
2025-08-12 00:00:00+09:00,2569.0
2025-08-13 00:00:00+09:00,2560.0
2025-08-14 00:00:00+09:00,2575.0
2025-08-15 00:00:00+09:00,2560.0
2025-08-18 00:00:00+09:00,2560.0
2025-08-19 00:00:00+09:00,2570.0
2025-08-20 00:00:00+09:00,2556.0
2025-08-21 00:00:00+09:00,2528.0
2025-08-22 00:00:00+09:00,2526.0
2025-08-25 00:00:00+09:00,2550.0
2025-08-26 00:00:00+09:00,2536.0
2025-08-27 00:00:00+09:00,2541.0
2025-08-28 00:00:00+09:00,2510.0
2025-08-29 00:00:00+09:00,2494.0
2025-09-01 00:00:00+09:00,2469.0
2025-09-02 00:00:00+09:00,2456.0
2025-09-03 00:00:00+09:00,2419.0
2025-09-04 00:00:00+09:00,2436.0
2025-09-05 00:00:00+09:00,2541.0
2025-09-08 00:00:00+09:00,2536.0
2025-09-09 00:00:00+09:00,2522.0
2025-09-10 00:00:00+09:00,2511.0
2025-09-11 00:00:00+09:00,2490.0
2025-09-12 00:00:00+09:00,2520.0
2025-09-16 00:00:00+09:00,2531.0
2025-09-17 00:00:00+09:00,2520.0
2025-09-18 00:00:00+09:00,2500.0
2025-09-19 00:00:00+09:00,2520.0
2025-09-22 00:00:00+09:00,2498.0
2025-09-24 00:00:00+09:00,2502.0
2025-09-25 00:00:00+09:00,2502.0
2025-09-26 00:00:00+09:00,2493.0
2025-09-29 00:00:00+09:00,2468.0
2025-09-30 00:00:00+09:00,2440.0
2025-10-01 00:00:00+09:00,2375.0
2025-10-02 00:00:00+09:00,2370.0
2025-10-03 00:00:00+09:00,2375.0
2025-10-06 00:00:00+09:00,2370.0
2025-10-07 00:00:00+09:00,2356.0
2025-10-08 00:00:00+09:00,2362.0
2025-10-09 00:00:00+09:00,2340.0
2025-10-10 00:00:00+09:00,2320.0
2025-10-14 00:00:00+09:00,2295.0
2025-10-15 00:00:00+09:00,2313.0
2025-10-16 00:00:00+09:00,2137.0
2025-10-17 00:00:00+09:00,2095.0
2025-10-20 00:00:00+09:00,2162.0
2025-10-21 00:00:00+09:00,2157.0
2025-10-22 00:00:00+09:00,2177.0
2025-10-23 00:00:00+09:00,2173.0
2025-10-24 00:00:00+09:00,2144.0
2025-10-27 00:00:00+09:00,2156.0
2025-10-28 00:00:00+09:00,2114.0
2025-10-29 00:00:00+09:00,2095.0
2025-10-30 00:00:00+09:00,2094.0
2025-10-31 00:00:00+09:00,2117.0
2025-11-04 00:00:00+09:00,2148.0
2025-11-05 00:00:00+09:00,2119.0
2025-11-06 00:00:00+09:00,2110.0
2025-11-07 00:00:00+09:00,2113.0
2025-11-10 00:00:00+09:00,2139.0
2025-11-11 00:00:00+09:00,2117.0
2025-11-12 00:00:00+09:00,2132.0
2025-11-13 00:00:00+09:00,2121.0
2025-11-14 00:00:00+09:00,2105.0
2025-11-17 00:00:00+09:00,2072.0
2025-11-18 00:00:00+09:00,2062.0
2025-11-19 00:00:00+09:00,2040.0
2025-11-20 00:00:00+09:00,2045.0
2025-11-21 00:00:00+09:00,2070.0
2025-11-25 00:00:00+09:00,2095.0
2025-11-26 00:00:00+09:00,2121.0
2025-11-27 00:00:00+09:00,2124.0
2025-11-28 00:00:00+09:00,2139.0
2025-12-01 00:00:00+09:00,2128.0
2025-12-02 00:00:00+09:00,2111.0
2025-12-03 00:00:00+09:00,2110.0
2025-12-04 00:00:00+09:00,2119.0
2025-12-05 00:00:00+09:00,2109.0
2025-12-08 00:00:00+09:00,2143.0
2025-12-09 00:00:00+09:00,2151.0
2025-12-10 00:00:00+09:00,2165.0
2025-12-11 00:00:00+09:00,2123.0
2025-12-12 00:00:00+09:00,2110.0
2025-12-15 00:00:00+09:00,2144.0
2025-12-16 00:00:00+09:00,2124.0
2025-12-17 00:00:00+09:00,2110.0
2025-12-18 00:00:00+09:00,2112.0
2025-12-19 00:00:00+09:00,2128.0
2025-12-22 00:00:00+09:00,2125.0
2025-12-23 00:00:00+09:00,2154.0
2025-12-24 00:00:00+09:00,2159.0
2025-12-25 00:00:00+09:00,2186.0
2025-12-26 00:00:00+09:00,2193.0
2025-12-29 00:00:00+09:00,2132.0
2025-12-30 00:00:00+09:00,2138.0
2026-01-05 00:00:00+09:00,2215.0
2026-01-06 00:00:00+09:00,2235.0
2026-01-07 00:00:00+09:00,2256.0
