date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-11-04 00:00:00+09:00,750.0,780.0,704.0,706.0,706.0,1300000,0.0,0.0
2025-11-05 00:00:00+09:00,706.0,841.0,706.0,827.0,827.0,3322300,0.0,0.0
2025-11-06 00:00:00+09:00,790.0,795.0,707.0,730.0,730.0,985900,0.0,0.0
2025-11-07 00:00:00+09:00,710.0,736.0,689.0,710.0,710.0,352500,0.0,0.0
2025-11-10 00:00:00+09:00,708.0,746.0,702.0,724.0,724.0,246600,0.0,0.0
2025-11-11 00:00:00+09:00,715.0,718.0,700.0,700.0,700.0,125100,0.0,0.0
2025-11-12 00:00:00+09:00,696.0,724.0,695.0,723.0,723.0,101100,0.0,0.0
2025-11-13 00:00:00+09:00,713.0,717.0,704.0,711.0,711.0,54400,0.0,0.0
2025-11-14 00:00:00+09:00,699.0,702.0,671.0,679.0,679.0,215700,0.0,0.0
2025-11-17 00:00:00+09:00,670.0,670.0,631.0,638.0,638.0,287500,0.0,0.0
2025-11-18 00:00:00+09:00,633.0,635.0,598.0,607.0,607.0,182400,0.0,0.0
2025-11-19 00:00:00+09:00,600.0,615.0,598.0,609.0,609.0,75800,0.0,0.0
2025-11-20 00:00:00+09:00,627.0,627.0,615.0,623.0,623.0,60700,0.0,0.0
2025-11-21 00:00:00+09:00,615.0,633.0,615.0,633.0,633.0,31100,0.0,0.0
2025-11-25 00:00:00+09:00,640.0,647.0,635.0,643.0,643.0,39900,0.0,0.0
2025-11-26 00:00:00+09:00,643.0,657.0,642.0,657.0,657.0,58600,0.0,0.0
2025-11-27 00:00:00+09:00,655.0,668.0,649.0,665.0,665.0,62200,0.0,0.0
2025-11-28 00:00:00+09:00,661.0,704.0,658.0,699.0,699.0,143800,0.0,0.0
2025-12-01 00:00:00+09:00,700.0,700.0,676.0,682.0,682.0,98800,0.0,0.0
2025-12-02 00:00:00+09:00,681.0,681.0,659.0,668.0,668.0,57000,0.0,0.0
2025-12-03 00:00:00+09:00,668.0,673.0,656.0,665.0,665.0,76200,0.0,0.0
2025-12-04 00:00:00+09:00,661.0,677.0,661.0,669.0,669.0,31000,0.0,0.0
2025-12-05 00:00:00+09:00,660.0,687.0,660.0,669.0,669.0,45100,0.0,0.0
2025-12-08 00:00:00+09:00,669.0,690.0,669.0,687.0,687.0,44700,0.0,0.0
2025-12-09 00:00:00+09:00,682.0,690.0,667.0,676.0,676.0,63100,0.0,0.0
2025-12-10 00:00:00+09:00,672.0,686.0,667.0,677.0,677.0,38900,0.0,0.0
2025-12-11 00:00:00+09:00,677.0,677.0,662.0,666.0,666.0,45500,0.0,0.0
2025-12-12 00:00:00+09:00,672.0,680.0,670.0,678.0,678.0,23800,0.0,0.0
2025-12-15 00:00:00+09:00,680.0,712.0,660.0,682.0,682.0,118400,0.0,0.0
2025-12-16 00:00:00+09:00,692.0,705.0,682.0,701.0,701.0,66600,0.0,0.0
