date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-10-08 00:00:00+09:00,675.0,680.0,655.0,663.0,663.0,1831300,0.0,0.0
2025-10-09 00:00:00+09:00,665.0,666.0,638.0,640.0,640.0,381600,0.0,0.0
2025-10-10 00:00:00+09:00,637.0,646.0,622.0,622.0,622.0,257400,0.0,0.0
2025-10-14 00:00:00+09:00,612.0,627.0,610.0,617.0,617.0,157600,0.0,0.0
2025-10-15 00:00:00+09:00,618.0,634.0,618.0,634.0,634.0,90000,0.0,0.0
2025-10-16 00:00:00+09:00,697.0,698.0,663.0,674.0,674.0,563300,0.0,0.0
2025-10-17 00:00:00+09:00,681.0,729.0,675.0,723.0,723.0,425300,0.0,0.0
2025-10-20 00:00:00+09:00,731.0,733.0,701.0,716.0,716.0,250300,0.0,0.0
2025-10-21 00:00:00+09:00,712.0,717.0,694.0,700.0,700.0,125900,0.0,0.0
2025-10-22 00:00:00+09:00,701.0,705.0,695.0,703.0,703.0,45900,0.0,0.0
2025-10-23 00:00:00+09:00,703.0,703.0,698.0,698.0,698.0,35500,0.0,0.0
2025-10-24 00:00:00+09:00,700.0,712.0,690.0,707.0,707.0,72700,0.0,0.0
2025-10-27 00:00:00+09:00,710.0,710.0,699.0,699.0,699.0,49400,0.0,0.0
2025-10-28 00:00:00+09:00,700.0,703.0,692.0,700.0,700.0,41700,0.0,0.0
2025-10-29 00:00:00+09:00,707.0,707.0,681.0,691.0,691.0,56900,0.0,0.0
2025-10-30 00:00:00+09:00,692.0,695.0,683.0,685.0,685.0,35200,0.0,0.0
2025-10-31 00:00:00+09:00,687.0,690.0,672.0,679.0,679.0,41100,0.0,0.0
2025-11-04 00:00:00+09:00,677.0,678.0,668.0,676.0,676.0,33700,0.0,0.0
2025-11-05 00:00:00+09:00,673.0,678.0,665.0,678.0,678.0,63800,0.0,0.0
2025-11-06 00:00:00+09:00,673.0,689.0,666.0,682.0,682.0,68800,0.0,0.0
2025-11-07 00:00:00+09:00,679.0,685.0,673.0,685.0,685.0,24000,0.0,0.0
2025-11-10 00:00:00+09:00,683.0,698.0,683.0,696.0,696.0,46900,0.0,0.0
2025-11-11 00:00:00+09:00,693.0,696.0,680.0,683.0,683.0,18000,0.0,0.0
2025-11-12 00:00:00+09:00,685.0,692.0,685.0,686.0,686.0,17100,0.0,0.0
2025-11-13 00:00:00+09:00,691.0,691.0,684.0,686.0,686.0,11600,0.0,0.0
2025-11-14 00:00:00+09:00,684.0,690.0,682.0,690.0,690.0,18000,0.0,0.0
2025-11-17 00:00:00+09:00,690.0,690.0,682.0,685.0,685.0,15500,0.0,0.0
2025-11-18 00:00:00+09:00,680.0,685.0,677.0,680.0,680.0,24000,0.0,0.0
2025-11-19 00:00:00+09:00,680.0,681.0,677.0,681.0,681.0,17800,0.0,0.0
2025-11-20 00:00:00+09:00,690.0,690.0,680.0,685.0,685.0,37100,0.0,0.0
2025-11-21 00:00:00+09:00,685.0,685.0,680.0,682.0,682.0,20700,0.0,0.0
2025-11-25 00:00:00+09:00,687.0,693.0,682.0,684.0,684.0,30300,0.0,0.0
2025-11-26 00:00:00+09:00,683.0,690.0,683.0,688.0,688.0,21700,0.0,0.0
2025-11-27 00:00:00+09:00,689.0,706.0,685.0,686.0,686.0,78500,0.0,0.0
2025-11-28 00:00:00+09:00,687.0,690.0,683.0,689.0,689.0,31300,0.0,0.0
2025-12-01 00:00:00+09:00,696.0,696.0,685.0,692.0,692.0,9700,0.0,0.0
2025-12-02 00:00:00+09:00,686.0,689.0,680.0,681.0,681.0,22900,0.0,0.0
2025-12-03 00:00:00+09:00,680.0,684.0,673.0,673.0,673.0,27300,0.0,0.0
2025-12-04 00:00:00+09:00,670.0,682.0,666.0,682.0,682.0,51600,0.0,0.0
2025-12-05 00:00:00+09:00,674.0,682.0,672.0,682.0,682.0,16300,0.0,0.0
