date,close
2025-07-07 00:00:00+09:00,1237.0
2025-07-08 00:00:00+09:00,1216.5
2025-07-09 00:00:00+09:00,1192.0
2025-07-10 00:00:00+09:00,1187.0
2025-07-11 00:00:00+09:00,1220.5
2025-07-14 00:00:00+09:00,1237.0
2025-07-15 00:00:00+09:00,1212.0
2025-07-16 00:00:00+09:00,1210.5
2025-07-17 00:00:00+09:00,1204.0
2025-07-18 00:00:00+09:00,1218.5
2025-07-22 00:00:00+09:00,1217.0
2025-07-23 00:00:00+09:00,1252.0
2025-07-24 00:00:00+09:00,1271.0
2025-07-25 00:00:00+09:00,1278.5
2025-07-28 00:00:00+09:00,1277.0
2025-07-29 00:00:00+09:00,1268.5
2025-07-30 00:00:00+09:00,1277.0
2025-07-31 00:00:00+09:00,1274.5
2025-08-01 00:00:00+09:00,1280.5
2025-08-04 00:00:00+09:00,1286.5
2025-08-05 00:00:00+09:00,1299.0
2025-08-06 00:00:00+09:00,1293.0
2025-08-07 00:00:00+09:00,1306.0
2025-08-08 00:00:00+09:00,1303.0
2025-08-12 00:00:00+09:00,1360.0
2025-08-13 00:00:00+09:00,1370.5
2025-08-14 00:00:00+09:00,1367.0
2025-08-15 00:00:00+09:00,1370.0
2025-08-18 00:00:00+09:00,1404.0
2025-08-19 00:00:00+09:00,1392.5
2025-08-20 00:00:00+09:00,1428.5
2025-08-21 00:00:00+09:00,1728.5
2025-08-22 00:00:00+09:00,1806.0
2025-08-25 00:00:00+09:00,1727.5
2025-08-26 00:00:00+09:00,1699.0
2025-08-27 00:00:00+09:00,1707.0
2025-08-28 00:00:00+09:00,1692.0
2025-08-29 00:00:00+09:00,1694.5
2025-09-01 00:00:00+09:00,1708.0
2025-09-02 00:00:00+09:00,1751.5
2025-09-03 00:00:00+09:00,1711.0
2025-09-04 00:00:00+09:00,1733.5
2025-09-05 00:00:00+09:00,1753.5
2025-09-08 00:00:00+09:00,1755.0
2025-09-09 00:00:00+09:00,1715.0
2025-09-10 00:00:00+09:00,1735.5
2025-09-11 00:00:00+09:00,1747.5
2025-09-12 00:00:00+09:00,1719.5
2025-09-16 00:00:00+09:00,1747.5
2025-09-17 00:00:00+09:00,1745.0
2025-09-18 00:00:00+09:00,1759.0
2025-09-19 00:00:00+09:00,1758.5
2025-09-22 00:00:00+09:00,1761.0
2025-09-24 00:00:00+09:00,1803.0
2025-09-25 00:00:00+09:00,1829.5
2025-09-26 00:00:00+09:00,1816.0
2025-09-29 00:00:00+09:00,1796.5
2025-09-30 00:00:00+09:00,1745.5
2025-10-01 00:00:00+09:00,1748.5
2025-10-02 00:00:00+09:00,1748.0
2025-10-03 00:00:00+09:00,1720.5
2025-10-06 00:00:00+09:00,1744.5
2025-10-07 00:00:00+09:00,1785.0
2025-10-08 00:00:00+09:00,1765.0
2025-10-09 00:00:00+09:00,1771.0
2025-10-10 00:00:00+09:00,1764.0
2025-10-14 00:00:00+09:00,1697.5
2025-10-15 00:00:00+09:00,1731.5
2025-10-16 00:00:00+09:00,1731.0
2025-10-17 00:00:00+09:00,1738.5
2025-10-20 00:00:00+09:00,1745.0
2025-10-21 00:00:00+09:00,1731.0
2025-10-22 00:00:00+09:00,1732.5
