date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-10 00:00:00+09:00,720.0,735.0,717.0,723.0,692.2527465820312,106000,0.0,0.0
2025-06-11 00:00:00+09:00,741.0,741.0,716.0,720.0,689.3803100585938,93200,0.0,0.0
2025-06-12 00:00:00+09:00,720.0,729.0,715.0,717.0,686.5079345703125,45400,0.0,0.0
2025-06-13 00:00:00+09:00,732.0,732.0,683.0,687.0,657.78369140625,200800,0.0,0.0
2025-06-16 00:00:00+09:00,695.0,707.0,688.0,692.0,662.571044921875,95000,0.0,0.0
2025-06-17 00:00:00+09:00,709.0,732.0,702.0,717.0,686.5079345703125,181400,0.0,0.0
2025-06-18 00:00:00+09:00,717.0,722.0,703.0,713.0,682.677978515625,85000,0.0,0.0
2025-06-19 00:00:00+09:00,710.0,776.0,710.0,760.0,727.67919921875,344700,0.0,0.0
2025-06-20 00:00:00+09:00,767.0,773.0,732.0,745.0,713.317138671875,198000,0.0,0.0
2025-06-23 00:00:00+09:00,740.0,758.0,738.0,747.0,715.2320556640625,136600,0.0,0.0
2025-06-24 00:00:00+09:00,758.0,779.0,751.0,768.0,735.3389892578125,200200,0.0,0.0
2025-06-25 00:00:00+09:00,774.0,779.0,745.0,763.0,730.5516357421875,129300,0.0,0.0
2025-06-26 00:00:00+09:00,767.0,769.0,742.0,743.0,711.4021606445312,116000,0.0,0.0
2025-06-27 00:00:00+09:00,753.0,764.0,737.0,745.0,713.317138671875,135300,0.0,0.0
2025-06-30 00:00:00+09:00,741.0,788.0,740.0,771.0,738.21142578125,150800,0.0,0.0
2025-07-01 00:00:00+09:00,767.0,768.0,740.0,741.0,709.4872436523438,123200,0.0,0.0
2025-07-02 00:00:00+09:00,733.0,742.0,722.0,722.0,691.2952270507812,107700,0.0,0.0
2025-07-03 00:00:00+09:00,720.0,723.0,693.0,701.0,671.1882934570312,174000,0.0,0.0
2025-07-04 00:00:00+09:00,710.0,720.0,706.0,711.0,680.7630004882812,57800,0.0,0.0
2025-07-07 00:00:00+09:00,716.0,724.0,707.0,714.0,683.6354370117188,55800,0.0,0.0
2025-07-08 00:00:00+09:00,717.0,739.0,717.0,728.0,697.0401000976562,64200,0.0,0.0
2025-07-09 00:00:00+09:00,731.0,739.0,723.0,734.0,702.784912109375,46900,0.0,0.0
2025-07-10 00:00:00+09:00,735.0,739.0,728.0,730.0,698.9550170898438,38000,0.0,0.0
2025-07-11 00:00:00+09:00,730.0,746.0,723.0,726.0,695.1251220703125,60400,0.0,0.0
2025-07-14 00:00:00+09:00,730.0,733.0,718.0,732.0,700.8699951171875,45200,0.0,0.0
2025-07-15 00:00:00+09:00,738.0,738.0,708.0,709.0,678.8480834960938,86200,0.0,0.0
2025-07-16 00:00:00+09:00,710.0,729.0,705.0,726.0,695.1251220703125,73300,0.0,0.0
2025-07-17 00:00:00+09:00,728.0,728.0,717.0,717.0,686.5079345703125,47800,0.0,0.0
2025-07-18 00:00:00+09:00,722.0,728.0,705.0,708.0,677.890625,95800,0.0,0.0
2025-07-22 00:00:00+09:00,735.0,807.0,735.0,797.0,763.105712890625,1051400,0.0,0.0
2025-07-23 00:00:00+09:00,723.0,740.0,700.0,701.0,671.1882934570312,1218300,0.0,0.0
2025-07-24 00:00:00+09:00,702.0,707.0,698.0,699.0,669.2733764648438,332400,0.0,0.0
2025-07-25 00:00:00+09:00,695.0,699.0,685.0,685.0,655.8687133789062,367400,0.0,0.0
2025-07-28 00:00:00+09:00,675.0,687.0,670.0,676.0,647.25146484375,270000,0.0,0.0
2025-07-29 00:00:00+09:00,676.0,678.0,651.0,659.0,630.9744873046875,320700,0.0,0.0
2025-07-30 00:00:00+09:00,657.0,667.0,649.0,652.0,624.2721557617188,175100,0.0,0.0
2025-07-31 00:00:00+09:00,652.0,655.0,646.0,653.0,625.2296142578125,104100,0.0,0.0
2025-08-01 00:00:00+09:00,651.0,658.0,650.0,654.0,626.1870727539062,65000,0.0,0.0
2025-08-04 00:00:00+09:00,644.0,653.0,642.0,649.0,621.3997802734375,63100,0.0,0.0
2025-08-05 00:00:00+09:00,657.0,657.0,638.0,638.0,610.8675537109375,147800,0.0,0.0
2025-08-06 00:00:00+09:00,640.0,643.0,632.0,642.0,614.6974487304688,107100,0.0,0.0
2025-08-07 00:00:00+09:00,643.0,649.0,640.0,646.0,618.52734375,58200,0.0,0.0
2025-08-08 00:00:00+09:00,650.0,651.0,640.0,644.0,616.6123657226562,38100,0.0,0.0
2025-08-12 00:00:00+09:00,650.0,658.0,645.0,655.0,627.1445922851562,114200,0.0,0.0
2025-08-13 00:00:00+09:00,659.0,666.0,649.0,661.0,632.889404296875,119400,0.0,0.0
2025-08-14 00:00:00+09:00,663.0,670.0,660.0,666.0,637.6767578125,103000,0.0,0.0
2025-08-15 00:00:00+09:00,671.0,671.0,650.0,650.0,622.357177734375,117300,0.0,0.0
2025-08-18 00:00:00+09:00,656.0,664.0,654.0,659.0,630.9744873046875,49700,0.0,0.0
2025-08-19 00:00:00+09:00,660.0,669.0,646.0,650.0,622.357177734375,139500,0.0,0.0
2025-08-20 00:00:00+09:00,651.0,653.0,640.0,647.0,619.4848022460938,93700,0.0,0.0
2025-08-21 00:00:00+09:00,647.0,652.0,639.0,645.0,617.5698852539062,56500,0.0,0.0
2025-08-22 00:00:00+09:00,658.0,676.0,654.0,655.0,627.1445922851562,211800,0.0,0.0
2025-08-25 00:00:00+09:00,659.0,663.0,650.0,655.0,627.1445922851562,74900,0.0,0.0
2025-08-26 00:00:00+09:00,656.0,669.0,656.0,656.0,628.10205078125,80100,0.0,0.0
2025-08-27 00:00:00+09:00,666.0,666.0,650.0,651.0,623.314697265625,60200,0.0,0.0
2025-08-28 00:00:00+09:00,652.0,653.0,645.0,652.0,624.2721557617188,51000,0.0,0.0
2025-08-29 00:00:00+09:00,649.0,653.0,646.0,646.0,618.52734375,18200,0.0,0.0
2025-09-01 00:00:00+09:00,656.0,659.0,650.0,653.0,625.2296142578125,80600,0.0,0.0
2025-09-02 00:00:00+09:00,661.0,669.0,657.0,664.0,635.7618408203125,126100,0.0,0.0
2025-09-03 00:00:00+09:00,667.0,675.0,661.0,671.0,642.4641723632812,147800,0.0,0.0
2025-09-04 00:00:00+09:00,671.0,671.0,653.0,655.0,627.1445922851562,93700,0.0,0.0
2025-09-05 00:00:00+09:00,665.0,670.0,659.0,659.0,630.9744873046875,93900,0.0,0.0
2025-09-08 00:00:00+09:00,662.0,679.0,662.0,673.0,644.3790893554688,75300,0.0,0.0
2025-09-09 00:00:00+09:00,680.0,691.0,672.0,679.0,650.1239013671875,109200,0.0,0.0
2025-09-10 00:00:00+09:00,679.0,680.0,668.0,676.0,647.25146484375,30300,0.0,0.0
2025-09-11 00:00:00+09:00,685.0,692.0,671.0,672.0,643.4215698242188,76700,0.0,0.0
2025-09-12 00:00:00+09:00,680.0,680.0,668.0,673.0,644.3790893554688,53200,0.0,0.0
2025-09-16 00:00:00+09:00,675.0,675.0,665.0,665.0,636.7192993164062,73700,0.0,0.0
2025-09-17 00:00:00+09:00,666.0,667.0,661.0,662.0,633.846923828125,52100,0.0,0.0
2025-09-18 00:00:00+09:00,663.0,667.0,660.0,667.0,638.63427734375,41700,0.0,0.0
2025-09-19 00:00:00+09:00,666.0,674.0,662.0,672.0,643.4215698242188,72500,0.0,0.0
2025-09-22 00:00:00+09:00,671.0,673.0,663.0,664.0,635.7618408203125,61200,0.0,0.0
2025-09-24 00:00:00+09:00,674.0,684.0,661.0,664.0,635.7618408203125,116500,0.0,0.0
2025-09-25 00:00:00+09:00,664.0,670.0,655.0,658.0,630.0170288085938,98300,0.0,0.0
2025-09-26 00:00:00+09:00,656.0,672.0,656.0,659.0,630.9744873046875,107200,0.0,0.0
2025-09-29 00:00:00+09:00,657.0,668.0,650.0,659.0,643.1742553710938,72000,12.5,0.0
2025-09-30 00:00:00+09:00,654.0,665.0,653.0,654.0,638.2943115234375,40200,0.0,0.0
2025-10-01 00:00:00+09:00,664.0,664.0,628.0,628.0,612.918701171875,127700,0.0,0.0
2025-10-02 00:00:00+09:00,626.0,636.0,611.0,622.0,607.0628051757812,146100,0.0,0.0
2025-10-03 00:00:00+09:00,639.0,648.0,630.0,632.0,616.8226928710938,85600,0.0,0.0
2025-10-06 00:00:00+09:00,652.0,652.0,626.0,644.0,628.5344848632812,46000,0.0,0.0
2025-10-07 00:00:00+09:00,644.0,644.0,634.0,637.0,621.7025756835938,27400,0.0,0.0
2025-10-08 00:00:00+09:00,632.0,645.0,632.0,636.0,620.7266235351562,23200,0.0,0.0
2025-10-09 00:00:00+09:00,636.0,639.0,630.0,637.0,621.7025756835938,33900,0.0,0.0
2025-10-10 00:00:00+09:00,635.0,635.0,621.0,621.0,606.0868530273438,46900,0.0,0.0
2025-10-14 00:00:00+09:00,625.0,641.0,620.0,640.0,624.6305541992188,98700,0.0,0.0
2025-10-15 00:00:00+09:00,641.0,647.0,640.0,646.0,630.4864501953125,38100,0.0,0.0
2025-10-16 00:00:00+09:00,651.0,660.0,643.0,651.0,635.3663940429688,70400,0.0,0.0
2025-10-17 00:00:00+09:00,645.0,653.0,638.0,647.0,631.4624633789062,63800,0.0,0.0
2025-10-20 00:00:00+09:00,652.0,658.0,646.0,656.0,640.246337890625,113100,0.0,0.0
2025-10-21 00:00:00+09:00,659.0,663.0,640.0,653.0,637.318359375,181300,0.0,0.0
2025-10-22 00:00:00+09:00,652.0,684.0,645.0,669.0,652.9341430664062,777700,0.0,0.0
2025-10-23 00:00:00+09:00,669.0,677.0,655.0,658.0,642.1983032226562,298800,0.0,0.0
2025-10-24 00:00:00+09:00,660.0,674.0,650.0,665.0,649.0301513671875,154700,0.0,0.0
2025-10-27 00:00:00+09:00,670.0,681.0,666.0,666.0,650.0061645507812,115600,0.0,0.0
2025-10-28 00:00:00+09:00,671.0,680.0,663.0,674.0,657.8140258789062,81900,0.0,0.0
2025-10-29 00:00:00+09:00,678.0,678.0,655.0,657.0,641.2222900390625,47100,0.0,0.0
2025-10-30 00:00:00+09:00,656.0,668.0,642.0,665.0,649.0301513671875,79900,0.0,0.0
2025-10-31 00:00:00+09:00,661.0,676.0,659.0,675.0,658.7900390625,96800,0.0,0.0
2025-11-04 00:00:00+09:00,667.0,672.0,655.0,656.0,640.246337890625,59000,0.0,0.0
2025-11-05 00:00:00+09:00,663.0,690.0,663.0,688.0,671.4778442382812,159600,0.0,0.0
2025-11-06 00:00:00+09:00,688.0,688.0,670.0,675.0,658.7900390625,58300,0.0,0.0
2025-11-07 00:00:00+09:00,681.0,681.0,667.0,667.0,650.982177734375,25000,0.0,0.0
2025-11-10 00:00:00+09:00,670.0,677.0,664.0,666.0,650.0061645507812,35300,0.0,0.0
2025-11-11 00:00:00+09:00,674.0,680.0,666.0,674.0,657.8140258789062,33500,0.0,0.0
2025-11-12 00:00:00+09:00,669.0,685.0,669.0,681.0,664.6459350585938,30100,0.0,0.0
2025-11-13 00:00:00+09:00,678.0,694.0,674.0,688.0,671.4778442382812,54600,0.0,0.0
2025-11-14 00:00:00+09:00,688.0,704.0,679.0,693.0,676.3577880859375,117000,0.0,0.0
2025-11-17 00:00:00+09:00,700.0,707.0,686.0,701.0,684.1656494140625,76100,0.0,0.0
2025-11-18 00:00:00+09:00,701.0,708.0,697.0,708.0,690.99755859375,66700,0.0,0.0
2025-11-19 00:00:00+09:00,708.0,721.0,700.0,710.0,692.9495239257812,83200,0.0,0.0
2025-11-20 00:00:00+09:00,715.0,725.0,702.0,702.0,685.1416015625,64800,0.0,0.0
2025-11-21 00:00:00+09:00,693.0,705.0,688.0,705.0,688.069580078125,33200,0.0,0.0
2025-11-25 00:00:00+09:00,701.0,703.0,675.0,675.0,658.7900390625,70600,0.0,0.0
2025-11-26 00:00:00+09:00,680.0,699.0,670.0,693.0,676.3577880859375,47300,0.0,0.0
2025-11-27 00:00:00+09:00,690.0,702.0,690.0,700.0,683.1896362304688,21400,0.0,0.0
2025-11-28 00:00:00+09:00,699.0,714.0,699.0,714.0,696.8534545898438,38300,0.0,0.0
2025-12-01 00:00:00+09:00,714.0,723.0,709.0,717.0,699.7814331054688,46600,0.0,0.0
2025-12-02 00:00:00+09:00,719.0,719.0,702.0,706.0,689.0455932617188,38100,0.0,0.0
2025-12-03 00:00:00+09:00,706.0,707.0,693.0,699.0,682.2136840820312,21000,0.0,0.0
2025-12-04 00:00:00+09:00,694.0,704.0,694.0,696.0,679.2857055664062,29100,0.0,0.0
