date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,687.0,730.0,677.0,726.0,712.2291259765625,711400,0.0,0.0
2025-06-04 00:00:00+09:00,711.0,755.0,709.0,735.0,721.0584716796875,368400,0.0,0.0
2025-06-05 00:00:00+09:00,726.0,742.0,715.0,715.0,701.4378051757812,135200,0.0,0.0
2025-06-06 00:00:00+09:00,707.0,721.0,695.0,709.0,695.5516357421875,187600,0.0,0.0
2025-06-09 00:00:00+09:00,705.0,730.0,695.0,720.0,706.3429565429688,131100,0.0,0.0
2025-06-10 00:00:00+09:00,720.0,735.0,717.0,723.0,709.2860717773438,106000,0.0,0.0
2025-06-11 00:00:00+09:00,741.0,741.0,716.0,720.0,706.3429565429688,93200,0.0,0.0
2025-06-12 00:00:00+09:00,720.0,729.0,715.0,717.0,703.3998413085938,45400,0.0,0.0
2025-06-13 00:00:00+09:00,732.0,732.0,683.0,687.0,673.9689331054688,200800,0.0,0.0
2025-06-16 00:00:00+09:00,695.0,707.0,688.0,692.0,678.8740844726562,95000,0.0,0.0
2025-06-17 00:00:00+09:00,709.0,732.0,702.0,717.0,703.3998413085938,181400,0.0,0.0
2025-06-18 00:00:00+09:00,717.0,722.0,703.0,713.0,699.4757690429688,85000,0.0,0.0
2025-06-19 00:00:00+09:00,710.0,776.0,710.0,760.0,745.584228515625,344700,0.0,0.0
2025-06-20 00:00:00+09:00,767.0,773.0,732.0,745.0,730.8687744140625,198000,0.0,0.0
2025-06-23 00:00:00+09:00,740.0,758.0,738.0,747.0,732.830810546875,136600,0.0,0.0
2025-06-24 00:00:00+09:00,758.0,779.0,751.0,768.0,753.4324951171875,200200,0.0,0.0
2025-06-25 00:00:00+09:00,774.0,779.0,745.0,763.0,748.52734375,129300,0.0,0.0
2025-06-26 00:00:00+09:00,767.0,769.0,742.0,743.0,728.9066772460938,116000,0.0,0.0
2025-06-27 00:00:00+09:00,753.0,764.0,737.0,745.0,730.8687744140625,135300,0.0,0.0
2025-06-30 00:00:00+09:00,741.0,788.0,740.0,771.0,756.3756103515625,150800,0.0,0.0
2025-07-01 00:00:00+09:00,767.0,768.0,740.0,741.0,726.9446411132812,123200,0.0,0.0
2025-07-02 00:00:00+09:00,733.0,742.0,722.0,722.0,708.3050537109375,107700,0.0,0.0
2025-07-03 00:00:00+09:00,720.0,723.0,693.0,701.0,687.703369140625,174000,0.0,0.0
2025-07-04 00:00:00+09:00,710.0,720.0,706.0,711.0,697.513671875,57800,0.0,0.0
2025-07-07 00:00:00+09:00,716.0,724.0,707.0,714.0,700.456787109375,55800,0.0,0.0
2025-07-08 00:00:00+09:00,717.0,739.0,717.0,728.0,714.1912231445312,64200,0.0,0.0
2025-07-09 00:00:00+09:00,731.0,739.0,723.0,734.0,720.077392578125,46900,0.0,0.0
2025-07-10 00:00:00+09:00,735.0,739.0,728.0,730.0,716.1532592773438,38000,0.0,0.0
2025-07-11 00:00:00+09:00,730.0,746.0,723.0,726.0,712.2291259765625,60400,0.0,0.0
2025-07-14 00:00:00+09:00,730.0,733.0,718.0,732.0,718.1153564453125,45200,0.0,0.0
2025-07-15 00:00:00+09:00,738.0,738.0,708.0,709.0,695.5516357421875,86200,0.0,0.0
2025-07-16 00:00:00+09:00,710.0,729.0,705.0,726.0,712.2291259765625,73300,0.0,0.0
2025-07-17 00:00:00+09:00,728.0,728.0,717.0,717.0,703.3998413085938,47800,0.0,0.0
2025-07-18 00:00:00+09:00,722.0,728.0,705.0,708.0,694.570556640625,95800,0.0,0.0
2025-07-22 00:00:00+09:00,735.0,807.0,735.0,797.0,781.8824462890625,1051400,0.0,0.0
2025-07-23 00:00:00+09:00,723.0,740.0,700.0,701.0,687.703369140625,1218300,0.0,0.0
2025-07-24 00:00:00+09:00,702.0,707.0,698.0,699.0,685.7412719726562,332400,0.0,0.0
2025-07-25 00:00:00+09:00,695.0,699.0,685.0,685.0,672.0068359375,367400,0.0,0.0
2025-07-28 00:00:00+09:00,675.0,687.0,670.0,676.0,663.1775512695312,270000,0.0,0.0
2025-07-29 00:00:00+09:00,676.0,678.0,651.0,659.0,646.5,320700,0.0,0.0
2025-07-30 00:00:00+09:00,657.0,667.0,649.0,652.0,639.6328125,175100,0.0,0.0
2025-07-31 00:00:00+09:00,652.0,655.0,646.0,653.0,640.6138305664062,104100,0.0,0.0
2025-08-01 00:00:00+09:00,651.0,658.0,650.0,654.0,641.5948486328125,65000,0.0,0.0
2025-08-04 00:00:00+09:00,644.0,653.0,642.0,649.0,636.689697265625,63100,0.0,0.0
2025-08-05 00:00:00+09:00,657.0,657.0,638.0,638.0,625.8983764648438,147800,0.0,0.0
2025-08-06 00:00:00+09:00,640.0,643.0,632.0,642.0,629.8224487304688,107100,0.0,0.0
2025-08-07 00:00:00+09:00,643.0,649.0,640.0,646.0,633.74658203125,58200,0.0,0.0
2025-08-08 00:00:00+09:00,650.0,651.0,640.0,644.0,631.7845458984375,38100,0.0,0.0
2025-08-12 00:00:00+09:00,650.0,658.0,645.0,655.0,642.5758666992188,114200,0.0,0.0
2025-08-13 00:00:00+09:00,659.0,666.0,649.0,661.0,648.4620971679688,119400,0.0,0.0
2025-08-14 00:00:00+09:00,663.0,670.0,660.0,666.0,653.3672485351562,103000,0.0,0.0
2025-08-15 00:00:00+09:00,671.0,671.0,650.0,650.0,637.6707153320312,117300,0.0,0.0
2025-08-18 00:00:00+09:00,656.0,664.0,654.0,659.0,646.5,49700,0.0,0.0
2025-08-19 00:00:00+09:00,660.0,669.0,646.0,650.0,637.6707153320312,139500,0.0,0.0
2025-08-20 00:00:00+09:00,651.0,653.0,640.0,647.0,634.7276611328125,93700,0.0,0.0
2025-08-21 00:00:00+09:00,647.0,652.0,639.0,645.0,632.7655639648438,56500,0.0,0.0
2025-08-22 00:00:00+09:00,658.0,676.0,654.0,655.0,642.5758666992188,211800,0.0,0.0
2025-08-25 00:00:00+09:00,659.0,663.0,650.0,655.0,642.5758666992188,74900,0.0,0.0
2025-08-26 00:00:00+09:00,656.0,669.0,656.0,656.0,643.5569458007812,80100,0.0,0.0
2025-08-27 00:00:00+09:00,666.0,666.0,650.0,651.0,638.6517333984375,60200,0.0,0.0
2025-08-28 00:00:00+09:00,652.0,653.0,645.0,652.0,639.6328125,51000,0.0,0.0
2025-08-29 00:00:00+09:00,649.0,653.0,646.0,646.0,633.74658203125,18200,0.0,0.0
2025-09-01 00:00:00+09:00,656.0,659.0,650.0,653.0,640.6138305664062,80600,0.0,0.0
2025-09-02 00:00:00+09:00,661.0,669.0,657.0,664.0,651.4051513671875,126100,0.0,0.0
2025-09-03 00:00:00+09:00,667.0,675.0,661.0,671.0,658.2723999023438,147800,0.0,0.0
2025-09-04 00:00:00+09:00,671.0,671.0,653.0,655.0,642.5758666992188,93700,0.0,0.0
2025-09-05 00:00:00+09:00,665.0,670.0,659.0,659.0,646.5,93900,0.0,0.0
2025-09-08 00:00:00+09:00,662.0,679.0,662.0,673.0,660.2344360351562,75300,0.0,0.0
2025-09-09 00:00:00+09:00,680.0,691.0,672.0,679.0,666.1206665039062,109200,0.0,0.0
2025-09-10 00:00:00+09:00,679.0,680.0,668.0,676.0,663.1775512695312,30300,0.0,0.0
2025-09-11 00:00:00+09:00,685.0,692.0,671.0,672.0,659.25341796875,76700,0.0,0.0
2025-09-12 00:00:00+09:00,680.0,680.0,668.0,673.0,660.2344360351562,53200,0.0,0.0
2025-09-16 00:00:00+09:00,675.0,675.0,665.0,665.0,652.38623046875,73700,0.0,0.0
2025-09-17 00:00:00+09:00,666.0,667.0,661.0,662.0,649.443115234375,52100,0.0,0.0
2025-09-18 00:00:00+09:00,663.0,667.0,660.0,667.0,654.3482666015625,41700,0.0,0.0
2025-09-19 00:00:00+09:00,666.0,674.0,662.0,672.0,659.25341796875,72500,0.0,0.0
2025-09-22 00:00:00+09:00,671.0,673.0,663.0,664.0,651.4051513671875,61200,0.0,0.0
2025-09-24 00:00:00+09:00,674.0,684.0,661.0,664.0,651.4051513671875,116500,0.0,0.0
2025-09-25 00:00:00+09:00,664.0,670.0,655.0,658.0,645.5189819335938,98300,0.0,0.0
2025-09-26 00:00:00+09:00,656.0,672.0,656.0,659.0,646.5,107200,0.0,0.0
2025-09-29 00:00:00+09:00,657.0,668.0,650.0,659.0,659.0,72000,12.5,0.0
2025-09-30 00:00:00+09:00,654.0,665.0,653.0,654.0,654.0,40200,0.0,0.0
2025-10-01 00:00:00+09:00,664.0,664.0,628.0,628.0,628.0,127700,0.0,0.0
2025-10-02 00:00:00+09:00,626.0,636.0,611.0,622.0,622.0,146100,0.0,0.0
2025-10-03 00:00:00+09:00,639.0,648.0,630.0,632.0,632.0,85600,0.0,0.0
2025-10-06 00:00:00+09:00,652.0,652.0,626.0,644.0,644.0,46000,0.0,0.0
2025-10-07 00:00:00+09:00,644.0,644.0,634.0,637.0,637.0,27400,0.0,0.0
2025-10-08 00:00:00+09:00,632.0,645.0,632.0,636.0,636.0,23200,0.0,0.0
2025-10-09 00:00:00+09:00,636.0,639.0,630.0,637.0,637.0,33900,0.0,0.0
2025-10-10 00:00:00+09:00,635.0,635.0,621.0,621.0,621.0,46900,0.0,0.0
2025-10-14 00:00:00+09:00,625.0,641.0,620.0,640.0,640.0,98700,0.0,0.0
2025-10-15 00:00:00+09:00,641.0,647.0,640.0,646.0,646.0,38100,0.0,0.0
2025-10-16 00:00:00+09:00,651.0,660.0,643.0,651.0,651.0,70400,0.0,0.0
2025-10-17 00:00:00+09:00,645.0,653.0,638.0,647.0,647.0,63800,0.0,0.0
2025-10-20 00:00:00+09:00,652.0,658.0,646.0,656.0,656.0,113100,0.0,0.0
2025-10-21 00:00:00+09:00,659.0,663.0,640.0,653.0,653.0,181300,0.0,0.0
2025-10-22 00:00:00+09:00,652.0,684.0,645.0,669.0,669.0,777700,0.0,0.0
2025-10-23 00:00:00+09:00,669.0,677.0,655.0,658.0,658.0,298800,0.0,0.0
2025-10-24 00:00:00+09:00,660.0,674.0,650.0,665.0,665.0,154700,0.0,0.0
2025-10-27 00:00:00+09:00,670.0,681.0,666.0,666.0,666.0,115600,0.0,0.0
2025-10-28 00:00:00+09:00,671.0,680.0,663.0,674.0,674.0,81900,0.0,0.0
2025-10-29 00:00:00+09:00,678.0,678.0,655.0,657.0,657.0,47100,0.0,0.0
2025-10-30 00:00:00+09:00,656.0,668.0,642.0,665.0,665.0,79900,0.0,0.0
2025-10-31 00:00:00+09:00,661.0,676.0,659.0,675.0,675.0,96800,0.0,0.0
2025-11-04 00:00:00+09:00,667.0,672.0,655.0,656.0,656.0,59000,0.0,0.0
2025-11-05 00:00:00+09:00,663.0,690.0,663.0,688.0,688.0,159600,0.0,0.0
2025-11-06 00:00:00+09:00,688.0,688.0,670.0,675.0,675.0,58300,0.0,0.0
2025-11-07 00:00:00+09:00,681.0,681.0,667.0,667.0,667.0,25000,0.0,0.0
2025-11-10 00:00:00+09:00,670.0,677.0,664.0,666.0,666.0,35300,0.0,0.0
2025-11-11 00:00:00+09:00,674.0,680.0,666.0,674.0,674.0,33500,0.0,0.0
2025-11-12 00:00:00+09:00,669.0,685.0,669.0,681.0,681.0,30100,0.0,0.0
2025-11-13 00:00:00+09:00,678.0,694.0,674.0,688.0,688.0,54600,0.0,0.0
2025-11-14 00:00:00+09:00,688.0,704.0,679.0,693.0,693.0,117000,0.0,0.0
2025-11-17 00:00:00+09:00,700.0,707.0,686.0,701.0,701.0,76100,0.0,0.0
2025-11-18 00:00:00+09:00,701.0,708.0,697.0,708.0,708.0,66700,0.0,0.0
2025-11-19 00:00:00+09:00,708.0,721.0,700.0,710.0,710.0,83200,0.0,0.0
