date,close
2025-07-07 00:00:00+09:00,3310.0
2025-07-08 00:00:00+09:00,3305.0
2025-07-09 00:00:00+09:00,3437.0
2025-07-10 00:00:00+09:00,3407.0
2025-07-11 00:00:00+09:00,3399.0
2025-07-14 00:00:00+09:00,3421.0
2025-07-15 00:00:00+09:00,3421.0
2025-07-16 00:00:00+09:00,3444.0
2025-07-17 00:00:00+09:00,3461.0
2025-07-18 00:00:00+09:00,3424.0
2025-07-22 00:00:00+09:00,3431.0
2025-07-23 00:00:00+09:00,3456.0
2025-07-24 00:00:00+09:00,3464.0
2025-07-25 00:00:00+09:00,3462.0
2025-07-28 00:00:00+09:00,3430.0
2025-07-29 00:00:00+09:00,3423.0
2025-07-30 00:00:00+09:00,3441.0
2025-07-31 00:00:00+09:00,3471.0
2025-08-01 00:00:00+09:00,3555.0
2025-08-04 00:00:00+09:00,3522.0
2025-08-05 00:00:00+09:00,3540.0
2025-08-06 00:00:00+09:00,3596.0
2025-08-07 00:00:00+09:00,3579.0
2025-08-08 00:00:00+09:00,3638.0
2025-08-12 00:00:00+09:00,3691.0
2025-08-13 00:00:00+09:00,3697.0
2025-08-14 00:00:00+09:00,3649.0
2025-08-15 00:00:00+09:00,3656.0
2025-08-18 00:00:00+09:00,3671.0
2025-08-19 00:00:00+09:00,3694.0
2025-08-20 00:00:00+09:00,3705.0
2025-08-21 00:00:00+09:00,3676.0
2025-08-22 00:00:00+09:00,3706.0
2025-08-25 00:00:00+09:00,3644.0
2025-08-26 00:00:00+09:00,3625.0
2025-08-27 00:00:00+09:00,3670.0
2025-08-28 00:00:00+09:00,3692.0
2025-08-29 00:00:00+09:00,3713.0
2025-09-01 00:00:00+09:00,3710.0
2025-09-02 00:00:00+09:00,3731.0
2025-09-03 00:00:00+09:00,3730.0
2025-09-04 00:00:00+09:00,3748.0
2025-09-05 00:00:00+09:00,3720.0
2025-09-08 00:00:00+09:00,3749.0
2025-09-09 00:00:00+09:00,3758.0
2025-09-10 00:00:00+09:00,3770.0
2025-09-11 00:00:00+09:00,3775.0
2025-09-12 00:00:00+09:00,3787.0
2025-09-16 00:00:00+09:00,3752.0
2025-09-17 00:00:00+09:00,3736.0
2025-09-18 00:00:00+09:00,3741.0
2025-09-19 00:00:00+09:00,3667.0
2025-09-22 00:00:00+09:00,3702.0
2025-09-24 00:00:00+09:00,3693.0
