date,close
2025-07-07 00:00:00+09:00,2016.0
2025-07-08 00:00:00+09:00,2007.0
2025-07-09 00:00:00+09:00,2045.0
2025-07-10 00:00:00+09:00,2054.0
2025-07-11 00:00:00+09:00,2069.5
2025-07-14 00:00:00+09:00,2086.5
2025-07-15 00:00:00+09:00,2045.5
2025-07-16 00:00:00+09:00,2085.5
2025-07-17 00:00:00+09:00,2059.0
2025-07-18 00:00:00+09:00,2061.5
2025-07-22 00:00:00+09:00,2057.5
2025-07-23 00:00:00+09:00,2033.5
2025-07-24 00:00:00+09:00,2025.0
2025-07-25 00:00:00+09:00,2014.0
2025-07-28 00:00:00+09:00,2023.5
2025-07-29 00:00:00+09:00,2008.0
2025-07-30 00:00:00+09:00,2059.5
2025-07-31 00:00:00+09:00,2032.5
2025-08-01 00:00:00+09:00,2055.0
2025-08-04 00:00:00+09:00,1967.5
2025-08-05 00:00:00+09:00,1905.0
2025-08-06 00:00:00+09:00,1927.5
2025-08-07 00:00:00+09:00,1934.0
2025-08-08 00:00:00+09:00,1937.5
2025-08-12 00:00:00+09:00,1934.5
2025-08-13 00:00:00+09:00,1921.0
2025-08-14 00:00:00+09:00,1899.0
2025-08-15 00:00:00+09:00,1902.5
2025-08-18 00:00:00+09:00,1923.0
2025-08-19 00:00:00+09:00,1915.0
2025-08-20 00:00:00+09:00,1909.0
2025-08-21 00:00:00+09:00,1870.5
2025-08-22 00:00:00+09:00,1857.5
2025-08-25 00:00:00+09:00,1855.0
2025-08-26 00:00:00+09:00,1863.5
2025-08-27 00:00:00+09:00,1860.0
2025-08-28 00:00:00+09:00,1855.5
2025-08-29 00:00:00+09:00,1825.0
2025-09-01 00:00:00+09:00,1833.5
2025-09-02 00:00:00+09:00,1815.0
2025-09-03 00:00:00+09:00,1805.0
2025-09-04 00:00:00+09:00,1820.0
2025-09-05 00:00:00+09:00,1825.0
2025-09-08 00:00:00+09:00,1845.5
2025-09-09 00:00:00+09:00,1822.0
2025-09-10 00:00:00+09:00,1833.0
2025-09-11 00:00:00+09:00,1821.0
2025-09-12 00:00:00+09:00,1809.0
2025-09-16 00:00:00+09:00,1845.0
2025-09-17 00:00:00+09:00,1825.5
2025-09-18 00:00:00+09:00,1842.0
2025-09-19 00:00:00+09:00,1813.0
2025-09-22 00:00:00+09:00,1888.5
2025-09-24 00:00:00+09:00,1890.0
2025-09-25 00:00:00+09:00,1882.0
2025-09-26 00:00:00+09:00,1882.5
2025-09-29 00:00:00+09:00,1837.0
2025-09-30 00:00:00+09:00,1815.0
2025-10-01 00:00:00+09:00,1832.0
2025-10-02 00:00:00+09:00,1818.0
2025-10-03 00:00:00+09:00,1807.0
2025-10-06 00:00:00+09:00,1852.0
2025-10-07 00:00:00+09:00,1811.0
2025-10-08 00:00:00+09:00,1818.0
2025-10-09 00:00:00+09:00,1805.5
2025-10-10 00:00:00+09:00,1820.0
2025-10-14 00:00:00+09:00,1828.5
2025-10-15 00:00:00+09:00,1850.5
2025-10-16 00:00:00+09:00,1825.0
2025-10-17 00:00:00+09:00,1861.0
2025-10-20 00:00:00+09:00,1878.5
2025-10-21 00:00:00+09:00,1854.0
2025-10-22 00:00:00+09:00,1861.5
2025-10-23 00:00:00+09:00,1869.5
2025-10-24 00:00:00+09:00,1865.5
2025-10-27 00:00:00+09:00,1857.0
2025-10-28 00:00:00+09:00,1842.5
2025-10-29 00:00:00+09:00,1814.0
2025-10-30 00:00:00+09:00,1820.5
2025-10-31 00:00:00+09:00,1848.5
2025-11-04 00:00:00+09:00,1858.0
2025-11-05 00:00:00+09:00,1901.0
2025-11-06 00:00:00+09:00,1958.0
2025-11-07 00:00:00+09:00,1997.0
2025-11-10 00:00:00+09:00,1998.0
2025-11-11 00:00:00+09:00,1986.5
2025-11-12 00:00:00+09:00,1921.5
2025-11-13 00:00:00+09:00,1957.0
2025-11-14 00:00:00+09:00,1938.5
2025-11-17 00:00:00+09:00,1792.5
2025-11-18 00:00:00+09:00,1776.0
2025-11-19 00:00:00+09:00,1727.5
2025-11-20 00:00:00+09:00,1719.5
2025-11-21 00:00:00+09:00,1775.0
2025-11-25 00:00:00+09:00,1757.0
2025-11-26 00:00:00+09:00,1818.5
2025-11-27 00:00:00+09:00,1806.5
2025-11-28 00:00:00+09:00,1841.5
2025-12-01 00:00:00+09:00,1840.0
2025-12-02 00:00:00+09:00,1781.0
2025-12-03 00:00:00+09:00,1770.0
2025-12-04 00:00:00+09:00,1801.5
2025-12-05 00:00:00+09:00,1800.5
2025-12-08 00:00:00+09:00,1794.0
2025-12-09 00:00:00+09:00,1800.0
2025-12-10 00:00:00+09:00,1801.0
2025-12-11 00:00:00+09:00,1786.0
2025-12-12 00:00:00+09:00,1819.0
2025-12-15 00:00:00+09:00,1832.0
2025-12-16 00:00:00+09:00,1816.0
2025-12-17 00:00:00+09:00,1803.0
