date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-07-01 00:00:00+09:00,14020.0,14080.0,13940.0,13950.0,13950.0,12700,0.0,0.0
2025-07-02 00:00:00+09:00,13910.0,14160.0,13910.0,14100.0,14100.0,16100,0.0,0.0
2025-07-03 00:00:00+09:00,14040.0,14040.0,13900.0,13950.0,13950.0,15900,0.0,0.0
2025-07-04 00:00:00+09:00,13910.0,14050.0,13910.0,13960.0,13960.0,10700,0.0,0.0
2025-07-07 00:00:00+09:00,13920.0,14050.0,13900.0,14010.0,14010.0,11600,0.0,0.0
2025-07-08 00:00:00+09:00,14000.0,14000.0,13830.0,13830.0,13830.0,21500,0.0,0.0
2025-07-09 00:00:00+09:00,13850.0,14030.0,13850.0,13930.0,13930.0,14100,0.0,0.0
2025-07-10 00:00:00+09:00,13980.0,14020.0,13910.0,13980.0,13980.0,16200,0.0,0.0
2025-07-11 00:00:00+09:00,14000.0,14110.0,13960.0,14070.0,14070.0,10300,0.0,0.0
2025-07-14 00:00:00+09:00,14070.0,14130.0,13980.0,14040.0,14040.0,9000,0.0,0.0
2025-07-15 00:00:00+09:00,14040.0,14080.0,13940.0,13940.0,13940.0,8300,0.0,0.0
2025-07-16 00:00:00+09:00,13940.0,14080.0,13940.0,14020.0,14020.0,11700,0.0,0.0
2025-07-17 00:00:00+09:00,13950.0,14050.0,13950.0,14030.0,14030.0,7500,0.0,0.0
2025-07-18 00:00:00+09:00,14060.0,14080.0,13970.0,14000.0,14000.0,10400,0.0,0.0
2025-07-22 00:00:00+09:00,14100.0,14200.0,14060.0,14130.0,14130.0,14700,0.0,0.0
2025-07-23 00:00:00+09:00,14130.0,14200.0,14020.0,14160.0,14160.0,17300,0.0,0.0
2025-07-24 00:00:00+09:00,14200.0,14400.0,14160.0,14290.0,14290.0,21900,0.0,0.0
2025-07-25 00:00:00+09:00,14330.0,14430.0,14300.0,14340.0,14340.0,15800,0.0,0.0
2025-07-28 00:00:00+09:00,14370.0,14480.0,14140.0,14160.0,14160.0,21900,0.0,0.0
2025-07-29 00:00:00+09:00,14160.0,14160.0,13980.0,14080.0,14080.0,23500,0.0,0.0
2025-07-30 00:00:00+09:00,14080.0,14240.0,14070.0,14160.0,14160.0,18000,0.0,0.0
2025-07-31 00:00:00+09:00,14160.0,14210.0,14030.0,14040.0,14040.0,13100,0.0,0.0
2025-08-01 00:00:00+09:00,14040.0,14220.0,14040.0,14200.0,14200.0,18200,0.0,0.0
2025-08-04 00:00:00+09:00,14160.0,14310.0,14140.0,14300.0,14300.0,11300,0.0,0.0
2025-08-05 00:00:00+09:00,14330.0,14530.0,14330.0,14390.0,14390.0,13800,0.0,0.0
2025-08-06 00:00:00+09:00,14390.0,14580.0,14390.0,14520.0,14520.0,14900,0.0,0.0
2025-08-07 00:00:00+09:00,14520.0,14700.0,14450.0,14600.0,14600.0,10900,0.0,0.0
2025-08-08 00:00:00+09:00,14570.0,14720.0,14500.0,14570.0,14570.0,13400,0.0,0.0
2025-08-12 00:00:00+09:00,14840.0,14860.0,14530.0,14800.0,14800.0,25800,0.0,0.0
2025-08-13 00:00:00+09:00,14800.0,14950.0,14800.0,14830.0,14830.0,12500,0.0,0.0
2025-08-14 00:00:00+09:00,14660.0,14860.0,14510.0,14530.0,14530.0,18000,0.0,0.0
2025-08-15 00:00:00+09:00,14710.0,14710.0,14250.0,14370.0,14370.0,25400,0.0,0.0
2025-08-18 00:00:00+09:00,14410.0,14550.0,14400.0,14460.0,14460.0,13700,0.0,0.0
2025-08-19 00:00:00+09:00,14400.0,14600.0,14400.0,14410.0,14410.0,10200,0.0,0.0
2025-08-20 00:00:00+09:00,14360.0,14580.0,14360.0,14450.0,14450.0,13000,0.0,0.0
2025-08-21 00:00:00+09:00,14470.0,14470.0,14320.0,14400.0,14400.0,12300,0.0,0.0
2025-08-22 00:00:00+09:00,14410.0,14500.0,14300.0,14370.0,14370.0,10900,0.0,0.0
2025-08-25 00:00:00+09:00,14500.0,14500.0,14260.0,14310.0,14310.0,13900,0.0,0.0
2025-08-26 00:00:00+09:00,14310.0,14320.0,14110.0,14280.0,14280.0,27300,0.0,0.0
2025-08-27 00:00:00+09:00,14270.0,14480.0,14200.0,14400.0,14400.0,20400,0.0,0.0
2025-08-28 00:00:00+09:00,14330.0,14480.0,14300.0,14440.0,14440.0,8600,0.0,0.0
2025-08-29 00:00:00+09:00,14350.0,14420.0,14220.0,14220.0,14220.0,11600,0.0,0.0
