date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-10 00:00:00+09:00,1790.0,1844.0,1789.0,1835.0,1818.1466064453125,102600,0.0,0.0
2025-06-11 00:00:00+09:00,1827.0,1866.0,1818.0,1854.0,1836.9720458984375,83400,0.0,0.0
2025-06-12 00:00:00+09:00,1820.0,1902.0,1808.0,1878.0,1860.751708984375,328300,0.0,0.0
2025-06-13 00:00:00+09:00,1858.0,1910.0,1819.0,1819.0,1802.2935791015625,308500,0.0,0.0
2025-06-16 00:00:00+09:00,2219.0,2219.0,2091.0,2219.0,2198.619873046875,1172800,0.0,0.0
2025-06-17 00:00:00+09:00,2250.0,2423.0,2219.0,2364.0,2342.2880859375,901700,0.0,0.0
2025-06-18 00:00:00+09:00,2364.0,2420.0,2306.0,2360.0,2338.32470703125,293900,0.0,0.0
2025-06-19 00:00:00+09:00,2378.0,2447.0,2335.0,2428.0,2405.7001953125,213800,0.0,0.0
2025-06-20 00:00:00+09:00,2478.0,2478.0,2340.0,2351.0,2329.407470703125,158500,0.0,0.0
2025-06-23 00:00:00+09:00,2324.0,2380.0,2223.0,2333.0,2311.57275390625,142300,0.0,0.0
2025-06-24 00:00:00+09:00,2350.0,2350.0,2238.0,2260.0,2239.2431640625,168300,0.0,0.0
2025-06-25 00:00:00+09:00,2260.0,2267.0,2188.0,2237.0,2216.454345703125,142500,0.0,0.0
2025-06-26 00:00:00+09:00,2225.0,2225.0,2102.0,2118.0,2098.54736328125,215000,0.0,0.0
2025-06-27 00:00:00+09:00,2120.0,2175.0,2084.0,2100.0,2080.712646484375,129700,0.0,0.0
2025-06-30 00:00:00+09:00,2130.0,2199.0,2113.0,2128.0,2108.45556640625,135500,0.0,0.0
2025-07-01 00:00:00+09:00,2122.0,2138.0,2067.0,2089.0,2069.813720703125,164900,0.0,0.0
2025-07-02 00:00:00+09:00,2130.0,2135.0,1978.0,1981.0,1962.8056640625,231900,0.0,0.0
2025-07-03 00:00:00+09:00,2000.0,2107.0,1995.0,2000.0,1981.631103515625,198400,0.0,0.0
2025-07-04 00:00:00+09:00,2004.0,2107.0,2003.0,2091.0,2071.79541015625,171900,0.0,0.0
2025-07-07 00:00:00+09:00,2115.0,2223.0,2115.0,2184.0,2163.941162109375,240100,0.0,0.0
2025-07-08 00:00:00+09:00,2224.0,2234.0,2190.0,2211.0,2190.693359375,103300,0.0,0.0
2025-07-09 00:00:00+09:00,2229.0,2243.0,2206.0,2224.0,2203.57373046875,64600,0.0,0.0
2025-07-10 00:00:00+09:00,2217.0,2288.0,2206.0,2277.0,2256.087158203125,89600,0.0,0.0
2025-07-11 00:00:00+09:00,2277.0,2309.0,2240.0,2273.0,2252.123779296875,88400,0.0,0.0
2025-07-14 00:00:00+09:00,2273.0,2420.0,2271.0,2398.0,2375.975830078125,126700,0.0,0.0
2025-07-15 00:00:00+09:00,2425.0,2440.0,2290.0,2300.0,2278.875732421875,177400,0.0,0.0
2025-07-16 00:00:00+09:00,2306.0,2350.0,2225.0,2334.0,2312.5634765625,112700,0.0,0.0
2025-07-17 00:00:00+09:00,2348.0,2422.0,2347.0,2390.0,2368.04931640625,95100,0.0,0.0
2025-07-18 00:00:00+09:00,2400.0,2400.0,2322.0,2336.0,2314.545166015625,74700,0.0,0.0
2025-07-22 00:00:00+09:00,2386.0,2418.0,2358.0,2408.0,2385.884033203125,70000,0.0,0.0
2025-07-23 00:00:00+09:00,2401.0,2461.0,2398.0,2421.0,2398.764404296875,90100,0.0,0.0
2025-07-24 00:00:00+09:00,2465.0,2536.0,2450.0,2477.0,2454.250244140625,119400,0.0,0.0
2025-07-25 00:00:00+09:00,2455.0,2501.0,2426.0,2477.0,2454.250244140625,99800,0.0,0.0
2025-07-28 00:00:00+09:00,2500.0,2508.0,2459.0,2477.0,2454.250244140625,91400,0.0,0.0
2025-07-29 00:00:00+09:00,2489.0,2498.0,2448.0,2489.0,2466.139892578125,133800,0.0,0.0
2025-07-30 00:00:00+09:00,2500.0,2537.0,2457.0,2530.0,2506.763427734375,98800,0.0,0.0
2025-07-31 00:00:00+09:00,2540.0,2555.0,2476.0,2540.0,2516.671630859375,116400,0.0,0.0
2025-08-01 00:00:00+09:00,2547.0,2579.0,2511.0,2568.0,2544.414306640625,80100,0.0,0.0
2025-08-04 00:00:00+09:00,2530.0,2590.0,2500.0,2572.0,2548.377685546875,94100,0.0,0.0
2025-08-05 00:00:00+09:00,2622.0,2623.0,2555.0,2618.0,2593.955078125,102400,0.0,0.0
2025-08-06 00:00:00+09:00,2620.0,2680.0,2550.0,2592.0,2568.194091796875,233500,0.0,0.0
2025-08-07 00:00:00+09:00,2624.0,2658.0,2599.0,2654.0,2629.62451171875,84600,0.0,0.0
2025-08-08 00:00:00+09:00,2668.0,2678.0,2601.0,2617.0,2592.96435546875,97300,0.0,0.0
2025-08-12 00:00:00+09:00,2660.0,2693.0,2620.0,2688.0,2663.312255859375,79600,0.0,0.0
2025-08-13 00:00:00+09:00,2714.0,2720.0,2640.0,2671.0,2646.468505859375,148500,0.0,0.0
2025-08-14 00:00:00+09:00,2703.0,2746.0,2660.0,2742.0,2716.81640625,112400,0.0,0.0
2025-08-15 00:00:00+09:00,2780.0,2830.0,2746.0,2815.0,2789.145751953125,169600,0.0,0.0
2025-08-18 00:00:00+09:00,2898.0,2937.0,2856.0,2905.0,2878.3193359375,147600,0.0,0.0
2025-08-19 00:00:00+09:00,2911.0,2939.0,2842.0,2842.0,2815.89794921875,164000,0.0,0.0
