date,close
2025-07-07 00:00:00+09:00,2496.0
2025-07-08 00:00:00+09:00,2520.0
2025-07-09 00:00:00+09:00,2543.0
2025-07-10 00:00:00+09:00,2539.0
2025-07-11 00:00:00+09:00,2574.0
2025-07-14 00:00:00+09:00,2610.0
2025-07-15 00:00:00+09:00,2633.0
2025-07-16 00:00:00+09:00,2618.0
2025-07-17 00:00:00+09:00,2643.0
2025-07-18 00:00:00+09:00,2620.0
2025-07-22 00:00:00+09:00,2620.0
2025-07-23 00:00:00+09:00,2661.0
2025-07-24 00:00:00+09:00,2702.0
2025-07-25 00:00:00+09:00,2699.0
2025-07-28 00:00:00+09:00,2696.0
2025-07-29 00:00:00+09:00,2686.0
2025-07-30 00:00:00+09:00,2710.0
2025-07-31 00:00:00+09:00,2723.0
2025-08-01 00:00:00+09:00,2738.0
2025-08-04 00:00:00+09:00,2716.0
2025-08-05 00:00:00+09:00,2744.0
2025-08-06 00:00:00+09:00,2769.0
2025-08-07 00:00:00+09:00,2768.0
2025-08-08 00:00:00+09:00,2775.0
2025-08-12 00:00:00+09:00,2585.0
2025-08-13 00:00:00+09:00,2644.0
2025-08-14 00:00:00+09:00,2609.0
2025-08-15 00:00:00+09:00,2598.0
2025-08-18 00:00:00+09:00,2618.0
2025-08-19 00:00:00+09:00,2616.0
2025-08-20 00:00:00+09:00,2589.0
2025-08-21 00:00:00+09:00,2597.0
2025-08-22 00:00:00+09:00,2650.0
2025-08-25 00:00:00+09:00,2640.0
2025-08-26 00:00:00+09:00,2618.0
2025-08-27 00:00:00+09:00,2624.0
2025-08-28 00:00:00+09:00,2663.0
2025-08-29 00:00:00+09:00,2614.0
2025-09-01 00:00:00+09:00,2582.0
2025-09-02 00:00:00+09:00,2584.0
2025-09-03 00:00:00+09:00,2608.0
2025-09-04 00:00:00+09:00,2628.0
2025-09-05 00:00:00+09:00,2625.0
2025-09-08 00:00:00+09:00,2653.0
2025-09-09 00:00:00+09:00,2666.0
2025-09-10 00:00:00+09:00,2655.0
2025-09-11 00:00:00+09:00,2662.0
2025-09-12 00:00:00+09:00,2671.0
2025-09-16 00:00:00+09:00,2686.0
2025-09-17 00:00:00+09:00,2666.0
2025-09-18 00:00:00+09:00,2699.0
2025-09-19 00:00:00+09:00,2640.0
2025-09-22 00:00:00+09:00,2652.0
2025-09-24 00:00:00+09:00,2670.0
2025-09-25 00:00:00+09:00,2662.0
2025-09-26 00:00:00+09:00,2691.0
2025-09-29 00:00:00+09:00,2620.0
2025-09-30 00:00:00+09:00,2630.0
2025-10-01 00:00:00+09:00,2564.0
2025-10-02 00:00:00+09:00,2571.0
2025-10-03 00:00:00+09:00,2628.0
2025-10-06 00:00:00+09:00,2672.0
2025-10-07 00:00:00+09:00,2689.0
2025-10-08 00:00:00+09:00,2618.0
2025-10-09 00:00:00+09:00,2615.0
2025-10-10 00:00:00+09:00,2567.0
2025-10-14 00:00:00+09:00,2552.0
2025-10-15 00:00:00+09:00,2600.0
2025-10-16 00:00:00+09:00,2603.0
2025-10-17 00:00:00+09:00,2588.0
2025-10-20 00:00:00+09:00,2611.0
2025-10-21 00:00:00+09:00,2591.0
2025-10-22 00:00:00+09:00,2610.0
2025-10-23 00:00:00+09:00,2663.0
2025-10-24 00:00:00+09:00,2631.0
2025-10-27 00:00:00+09:00,2654.0
2025-10-28 00:00:00+09:00,2578.0
2025-10-29 00:00:00+09:00,2553.0
2025-10-30 00:00:00+09:00,2552.0
2025-10-31 00:00:00+09:00,2583.0
2025-11-04 00:00:00+09:00,2612.0
2025-11-05 00:00:00+09:00,2558.0
2025-11-06 00:00:00+09:00,2548.0
2025-11-07 00:00:00+09:00,2543.0
2025-11-10 00:00:00+09:00,2556.0
2025-11-11 00:00:00+09:00,2575.0
2025-11-12 00:00:00+09:00,2610.0
2025-11-13 00:00:00+09:00,2560.0
2025-11-14 00:00:00+09:00,2568.0
2025-11-17 00:00:00+09:00,2562.0
2025-11-18 00:00:00+09:00,2488.0
2025-11-19 00:00:00+09:00,2496.0
2025-11-20 00:00:00+09:00,2532.0
2025-11-21 00:00:00+09:00,2572.0
2025-11-25 00:00:00+09:00,2691.0
2025-11-26 00:00:00+09:00,2724.0
2025-11-27 00:00:00+09:00,2720.0
2025-11-28 00:00:00+09:00,2761.0
2025-12-01 00:00:00+09:00,2747.0
2025-12-02 00:00:00+09:00,2663.0
2025-12-03 00:00:00+09:00,2738.0
2025-12-04 00:00:00+09:00,2761.0
2025-12-05 00:00:00+09:00,2714.0
2025-12-08 00:00:00+09:00,2771.0
2025-12-09 00:00:00+09:00,2766.0
2025-12-10 00:00:00+09:00,2725.0
2025-12-11 00:00:00+09:00,2668.0
2025-12-12 00:00:00+09:00,2700.0
2025-12-15 00:00:00+09:00,2727.0
2025-12-16 00:00:00+09:00,2672.0
2025-12-17 00:00:00+09:00,2664.0
2025-12-18 00:00:00+09:00,2695.0
2025-12-19 00:00:00+09:00,2681.0
2025-12-22 00:00:00+09:00,2783.0
2025-12-23 00:00:00+09:00,2786.0
2025-12-24 00:00:00+09:00,2795.0
2025-12-25 00:00:00+09:00,2794.0
2025-12-26 00:00:00+09:00,2795.0
2025-12-29 00:00:00+09:00,2831.0
2025-12-30 00:00:00+09:00,2795.0
2026-01-05 00:00:00+09:00,2808.0
2026-01-06 00:00:00+09:00,2842.0
2026-01-07 00:00:00+09:00,2876.0
2026-01-08 00:00:00+09:00,2840.0
2026-01-09 00:00:00+09:00,2843.0
2026-01-13 00:00:00+09:00,2835.0
2026-01-14 00:00:00+09:00,2862.0
2026-01-15 00:00:00+09:00,2865.0
2026-01-16 00:00:00+09:00,2881.0
2026-01-19 00:00:00+09:00,2867.0
2026-01-20 00:00:00+09:00,2851.0
2026-01-21 00:00:00+09:00,2864.0
2026-01-22 00:00:00+09:00,2943.0
2026-01-23 00:00:00+09:00,2984.0
2026-01-26 00:00:00+09:00,2956.0
2026-01-27 00:00:00+09:00,2967.0
2026-01-28 00:00:00+09:00,2947.0
2026-01-29 00:00:00+09:00,2915.0
2026-01-30 00:00:00+09:00,2936.0
2026-02-02 00:00:00+09:00,2888.0
2026-02-03 00:00:00+09:00,2945.0
2026-02-04 00:00:00+09:00,2969.0
2026-02-05 00:00:00+09:00,2962.0
2026-02-06 00:00:00+09:00,2986.0
2026-02-09 00:00:00+09:00,3025.0
2026-02-10 00:00:00+09:00,3070.0
2026-02-12 00:00:00+09:00,3050.0
2026-02-13 00:00:00+09:00,3115.0
2026-02-16 00:00:00+09:00,3110.0
2026-02-17 00:00:00+09:00,3075.0
2026-02-18 00:00:00+09:00,3110.0
2026-02-19 00:00:00+09:00,3125.0
2026-02-20 00:00:00+09:00,3090.0
2026-02-24 00:00:00+09:00,3175.0
2026-02-25 00:00:00+09:00,3160.0
2026-02-26 00:00:00+09:00,3130.0
2026-02-27 00:00:00+09:00,3150.0
2026-03-02 00:00:00+09:00,3090.0
2026-03-03 00:00:00+09:00,2996.0
2026-03-04 00:00:00+09:00,2862.0
2026-03-05 00:00:00+09:00,2955.0
2026-03-06 00:00:00+09:00,2940.0
2026-03-09 00:00:00+09:00,2825.0
2026-03-10 00:00:00+09:00,2916.0
2026-03-11 00:00:00+09:00,2930.0
2026-03-12 00:00:00+09:00,2884.0
2026-03-13 00:00:00+09:00,2840.0
2026-03-16 00:00:00+09:00,2880.0
2026-03-17 00:00:00+09:00,2880.0
2026-03-18 00:00:00+09:00,2934.0
2026-03-19 00:00:00+09:00,2818.0
2026-03-23 00:00:00+09:00,2730.0
2026-03-24 00:00:00+09:00,2789.0
2026-03-25 00:00:00+09:00,2824.0
2026-03-26 00:00:00+09:00,2789.0
2026-03-27 00:00:00+09:00,2782.0
2026-03-30 00:00:00+09:00,2658.0
2026-03-31 00:00:00+09:00,2629.0
2026-04-01 00:00:00+09:00,2718.0
2026-04-02 00:00:00+09:00,2720.0
2026-04-03 00:00:00+09:00,2716.0
2026-04-06 00:00:00+09:00,2727.0
2026-04-07 00:00:00+09:00,2757.0
2026-04-08 00:00:00+09:00,2850.0
2026-04-09 00:00:00+09:00,2820.0
2026-04-10 00:00:00+09:00,2821.0
2026-04-13 00:00:00+09:00,2804.0
2026-04-14 00:00:00+09:00,2821.0
2026-04-15 00:00:00+09:00,2824.0
2026-04-16 00:00:00+09:00,2829.0
2026-04-17 00:00:00+09:00,2827.0
2026-04-20 00:00:00+09:00,2825.0
2026-04-21 00:00:00+09:00,2829.0
2026-04-22 00:00:00+09:00,2793.0
2026-04-23 00:00:00+09:00,2783.0
2026-04-24 00:00:00+09:00,2847.0
2026-04-27 00:00:00+09:00,2829.0
2026-04-28 00:00:00+09:00,2871.0
2026-04-30 00:00:00+09:00,2869.0
2026-05-01 00:00:00+09:00,2828.0
