date,close
2025-07-07 00:00:00+09:00,2547.0
2025-07-08 00:00:00+09:00,2520.0
2025-07-09 00:00:00+09:00,2501.0
2025-07-10 00:00:00+09:00,2504.0
2025-07-11 00:00:00+09:00,2508.0
2025-07-14 00:00:00+09:00,2454.0
2025-07-15 00:00:00+09:00,2455.0
2025-07-16 00:00:00+09:00,2380.0
2025-07-17 00:00:00+09:00,2415.0
2025-07-18 00:00:00+09:00,2401.0
2025-07-22 00:00:00+09:00,2548.0
2025-07-23 00:00:00+09:00,2547.0
2025-07-24 00:00:00+09:00,2650.0
2025-07-25 00:00:00+09:00,2667.0
2025-07-28 00:00:00+09:00,2769.0
2025-07-29 00:00:00+09:00,2720.0
2025-07-30 00:00:00+09:00,2734.0
2025-07-31 00:00:00+09:00,2730.0
2025-08-01 00:00:00+09:00,2701.0
2025-08-04 00:00:00+09:00,2749.0
2025-08-05 00:00:00+09:00,2767.0
2025-08-06 00:00:00+09:00,2758.0
2025-08-07 00:00:00+09:00,2740.0
2025-08-08 00:00:00+09:00,2360.0
2025-08-12 00:00:00+09:00,2313.0
2025-08-13 00:00:00+09:00,2379.0
2025-08-14 00:00:00+09:00,2380.0
2025-08-15 00:00:00+09:00,2315.0
2025-08-18 00:00:00+09:00,2311.0
2025-08-19 00:00:00+09:00,2319.0
2025-08-20 00:00:00+09:00,2311.0
2025-08-21 00:00:00+09:00,2316.0
2025-08-22 00:00:00+09:00,2313.0
2025-08-25 00:00:00+09:00,2318.0
2025-08-26 00:00:00+09:00,2319.0
2025-08-27 00:00:00+09:00,2310.0
2025-08-28 00:00:00+09:00,2304.0
2025-08-29 00:00:00+09:00,2296.0
2025-09-01 00:00:00+09:00,2258.0
2025-09-02 00:00:00+09:00,2224.0
2025-09-03 00:00:00+09:00,2226.0
2025-09-04 00:00:00+09:00,2216.0
2025-09-05 00:00:00+09:00,2211.0
2025-09-08 00:00:00+09:00,2199.0
2025-09-09 00:00:00+09:00,2270.0
2025-09-10 00:00:00+09:00,2301.0
2025-09-11 00:00:00+09:00,2284.0
2025-09-12 00:00:00+09:00,2240.0
2025-09-16 00:00:00+09:00,2274.0
2025-09-17 00:00:00+09:00,2266.0
2025-09-18 00:00:00+09:00,2266.0
2025-09-19 00:00:00+09:00,2246.0
2025-09-22 00:00:00+09:00,2235.0
2025-09-24 00:00:00+09:00,2245.0
2025-09-25 00:00:00+09:00,2239.0
2025-09-26 00:00:00+09:00,2229.0
2025-09-29 00:00:00+09:00,2222.0
2025-09-30 00:00:00+09:00,2220.0
2025-10-01 00:00:00+09:00,2182.0
2025-10-02 00:00:00+09:00,2102.0
2025-10-03 00:00:00+09:00,2061.0
2025-10-06 00:00:00+09:00,2000.0
2025-10-07 00:00:00+09:00,2009.0
2025-10-08 00:00:00+09:00,2065.0
2025-10-09 00:00:00+09:00,2086.0
2025-10-10 00:00:00+09:00,2019.0
2025-10-14 00:00:00+09:00,2016.0
2025-10-15 00:00:00+09:00,2013.0
2025-10-16 00:00:00+09:00,2017.0
2025-10-17 00:00:00+09:00,1981.0
2025-10-20 00:00:00+09:00,1980.0
2025-10-21 00:00:00+09:00,2018.0
2025-10-22 00:00:00+09:00,2018.0
2025-10-23 00:00:00+09:00,2020.0
2025-10-24 00:00:00+09:00,2019.0
2025-10-27 00:00:00+09:00,1997.0
2025-10-28 00:00:00+09:00,1967.0
2025-10-29 00:00:00+09:00,1919.0
2025-10-30 00:00:00+09:00,1977.0
2025-10-31 00:00:00+09:00,1953.0
2025-11-04 00:00:00+09:00,1930.0
2025-11-05 00:00:00+09:00,1950.0
2025-11-06 00:00:00+09:00,1908.0
2025-11-07 00:00:00+09:00,1913.0
2025-11-10 00:00:00+09:00,1860.0
2025-11-11 00:00:00+09:00,1854.0
2025-11-12 00:00:00+09:00,1914.0
2025-11-13 00:00:00+09:00,2053.0
2025-11-14 00:00:00+09:00,2014.0
2025-11-17 00:00:00+09:00,2025.0
2025-11-18 00:00:00+09:00,1970.0
2025-11-19 00:00:00+09:00,2009.0
2025-11-20 00:00:00+09:00,2000.0
2025-11-21 00:00:00+09:00,2027.0
2025-11-25 00:00:00+09:00,2001.0
