date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,2310.0,2380.0,2139.0,2170.0,2170.0,559700,0.0,0.0
2025-06-04 00:00:00+09:00,2162.0,2449.0,2156.0,2300.0,2300.0,749000,0.0,0.0
2025-06-05 00:00:00+09:00,2305.0,2356.0,2224.0,2249.0,2249.0,320800,0.0,0.0
2025-06-06 00:00:00+09:00,2299.0,2396.0,2185.0,2337.0,2337.0,498200,0.0,0.0
2025-06-09 00:00:00+09:00,2453.0,2468.0,2283.0,2323.0,2323.0,571100,0.0,0.0
2025-06-10 00:00:00+09:00,2320.0,2383.0,2302.0,2320.0,2320.0,267700,0.0,0.0
2025-06-11 00:00:00+09:00,2370.0,2428.0,2269.0,2348.0,2348.0,455300,0.0,0.0
2025-06-12 00:00:00+09:00,2342.0,2406.0,2330.0,2343.0,2343.0,318800,0.0,0.0
2025-06-13 00:00:00+09:00,2368.0,2436.0,2220.0,2300.0,2300.0,550600,0.0,0.0
2025-06-16 00:00:00+09:00,2350.0,2630.0,2311.0,2575.0,2575.0,1182100,0.0,0.0
2025-06-17 00:00:00+09:00,2555.0,2565.0,2300.0,2344.0,2344.0,1202200,0.0,0.0
2025-06-18 00:00:00+09:00,2377.0,2553.0,2310.0,2468.0,2468.0,796800,0.0,0.0
2025-06-19 00:00:00+09:00,2487.0,2509.0,2422.0,2450.0,2450.0,325900,0.0,0.0
2025-06-20 00:00:00+09:00,2480.0,2685.0,2425.0,2685.0,2685.0,794600,0.0,0.0
2025-06-23 00:00:00+09:00,2535.0,2742.0,2410.0,2728.0,2728.0,1086300,0.0,0.0
2025-06-24 00:00:00+09:00,2850.0,2909.0,2660.0,2708.0,2708.0,1686000,0.0,0.0
2025-06-25 00:00:00+09:00,2719.0,2746.0,2428.0,2471.0,2471.0,1084300,0.0,0.0
2025-06-26 00:00:00+09:00,2402.0,2458.0,2010.0,2101.0,2101.0,2576000,0.0,0.0
2025-06-27 00:00:00+09:00,2080.0,2177.0,2033.0,2096.0,2096.0,850200,0.0,0.0
2025-06-30 00:00:00+09:00,2246.0,2320.0,2128.0,2170.0,2170.0,960200,0.0,0.0
2025-07-01 00:00:00+09:00,2190.0,2289.0,2040.0,2051.0,2051.0,811500,0.0,0.0
2025-07-02 00:00:00+09:00,2001.0,2049.0,1960.0,2033.0,2033.0,364600,0.0,0.0
2025-07-03 00:00:00+09:00,2018.0,2163.0,1967.0,2142.0,2142.0,513800,0.0,0.0
2025-07-04 00:00:00+09:00,2179.0,2631.0,2150.0,2518.0,2518.0,3530500,0.0,0.0
2025-07-07 00:00:00+09:00,2668.0,2705.0,2302.0,2310.0,2310.0,1970000,0.0,0.0
2025-07-08 00:00:00+09:00,2342.0,2810.0,2341.0,2810.0,2810.0,4315800,0.0,0.0
2025-07-09 00:00:00+09:00,2850.0,2999.0,2672.0,2813.0,2813.0,2464300,0.0,0.0
2025-07-10 00:00:00+09:00,2838.0,2876.0,2683.0,2711.0,2711.0,1087200,0.0,0.0
2025-07-11 00:00:00+09:00,2680.0,2802.0,2585.0,2593.0,2593.0,954600,0.0,0.0
2025-07-14 00:00:00+09:00,2620.0,2890.0,2552.0,2846.0,2846.0,1222400,0.0,0.0
2025-07-15 00:00:00+09:00,2830.0,2871.0,2600.0,2621.0,2621.0,723500,0.0,0.0
